"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","特别版 RAGNAROK VENOM 原装 Pavta 全尺寸进气过滤器 38mm 出气口 50mm","点击 125/150 V2 V3 V4","109.41","https://cf.shopee.ph/file/id-11134207-8224x-mjrhfuhw4rgn75","http://shopee.ph/product/1702544687/40478193564","摩托车零配件","尾气和排放","IVCN202608175929","'435463697797","https://detail.1688.com/offer/795917557841.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17792480102874937e0c77&token=eNQYDzY1UOOtNPBfWSgIggZVCdj0MKcp2LCodobB%2B%2FptPolCuJk5O%2FVLm4W0BL2n","P1","'08-20","'40478193564","109.41","","60-80美金","60-80单","高价品"
"1","RRacing改装燃油泵,适用于BRZ,压力3.5-3.8巴,兼容W110i、W110iLED、W125、W125i（鲸鱼）、Lead/Giorno/PCX160等车型。100%正品。可发货。","W125i Whale KYZ,3.5 巴","108.34","https://cf.shopee.co.th/file/th-11134207-81ztm-mles54qpfnyg3b","http://shopee.co.th/product/1117481332/54306735520","摩托车零配件","其他的","IVCN202608176215","'440604930244","相似款：https://detail.1688.com/offer/986581569168.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'54306735520","108.34","","40-60美金","40-60单","高价品"
"1","适用于 Apache RTR150 RTR180 2010/2015 Dafra 15 摩托车数字仪表组件,包含里程表、转速表和速度表","适用于 Apache RTR150 RTR180 2010/2015 Dafra 15 摩托车数字仪表组件,包含里程表、转速表和速度表","106.21","https://cf.shopee.com.br/file/cn-11134207-820l4-mjgm2gxmhlaa68","http://shopee.com.br/product/542147789/50254655126","摩托车配件","速度表、里程表和仪表","IVCN202608174343","'307333073151","相似款：https://detail.1688.com/offer/626228708394.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'50254655126","106.21","","40-60美金","40-60单","高价品"
"1","1/2个C型EJEAS V6 Pro摩托车头盔蓝牙对讲机,适用于6名骑手,防水通讯器","1个V6专业版","101.8","https://cf.shopee.com.br/file/cn-11134207-7r98o-lr496llgkmhp4c","http://shopee.com.br/product/1013476538/20798641273","摩托车头盔及配件","","IVCN202608176483","'189141996099","https://detail.1688.com/offer/820625576990.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'20798641273","101.8","","40-60美金","40-60单","高价品"
"1","Standard Racing Exhaust Pavta Type Ragnarok & Sharingan 全段排气系统,配备全套 Nmax Aerox Vario PCX 全段空气滤芯","RAGNAROK,MIO M3","98.07","https://cf.shopee.ph/file/id-11134207-82250-miw3md6gun0i03","http://shopee.ph/product/1702544687/49453974349","摩托车零配件","尾气和排放","IVCN202608175407","'340376085694","相似款：https://detail.1688.com/offer/718351073327.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'49453974349","98.07","","40-60美金","40-60单","高价品"
"1","Nmax双离合碗振动解决方案原装雅马哈NMAX双离合原装","NMAX 2020-2023,A 套","97.8","https://cf.shopee.com.my/file/id-11134207-82252-mkbx87xx9erq15","http://shopee.com.my/product/1510824478/42120737280","摩托车零配件","传动系统、变速器和离合器","IVCN202608173351","'296693569516","无同款","P1","'08-20","'42120737280","97.8","","20-40美金","20-40单","高价品"
"1","Pavta Racing 标准排气管 3X4 钻孔式空气滤清器 38mm 进气口 50mm 出气口 Ragnarok & Sharingan 型号","RAGNAROK 铁钻,CLICK 125/150 V2 V3 V4","96.35","https://cf.shopee.ph/file/id-11134207-8224r-mjq52pughs0650","http://shopee.ph/product/1702544687/52454985299","摩托车零配件","尾气和排放","IVCN202608176127","'390459575904","相似款：https://detail.1688.com/offer/856558473604.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'52454985299","96.35","","20-40美金","20-40单","高价品"
"1","标准赛车排气入口 38 Nmax Aerox PCX Vario Adv Lexi Stylo 原装 Sonix Racing","标准版 Neo Gen 2 护罩,Vario 125 LED 新款","94.61","https://cf.shopee.ph/file/id-11134207-81ztg-me8t6xydiz9dbe","http://shopee.ph/product/1683962892/54704394668","摩托车零配件","尾气和排放","IVCN202608176045","'177375067990","无同款","P1","'08-20","'54704394668","94.61","","40-60美金","40-60单","高价品"
"1","TNICER JX06se 头盔耳机,5.4英寸屏幕,1000mAh大容量电池,IP67防水防尘,自动接听电话,Hi-Fi立体声,三重降噪,FM收音机和语音助手,适合单人骑行。","JX06Se（不支持对讲）","94.56","https://cf.shopee.com.my/file/cn-11134207-820l4-mn3t1czvpedk09","http://shopee.com.my/product/859202295/51708730752","摩托车头盔及配件","","IVCN202608175281","'425775143773","无同款","P1","'08-20","'51708730752","94.56","","60-80美金","60-80单","高价品"
"1","Draco saleba 半蓝色排气 Aerox vario nmax pcx BEAT mio scoopy genio kzr vario 160 等","Vario 125/150 新款,38 全滤芯","94.52","https://cf.shopee.ph/file/id-11134207-7rasg-m33m92jp6nd9cf","http://shopee.ph/product/360930042/25734339178","摩托车零配件","尾气和排放","IVCN202608175135","'217989329776","https://detail.1688.com/offer/937345116797.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'25734339178","94.52","","40-60美金","40-60单","高价品"
"1","PCX 160 CC 中置车把支架（原装）+ 上夹（成品）+ 下增高器 + L 型螺栓（4 个）+ 减震橡胶垫圈 + 螺母 + 密封圈","PCX 160 CC 中置车把支架（原装）+ 上夹（成品）+ 下增高器 + L 型螺栓（4 个）+ 减震橡胶垫圈 + 螺母 + 密封圈","94.33","https://cf.shopee.ph/file/id-11134207-82251-mkj135jtvn5w04","http://shopee.ph/product/1510844706/46956066811","摩托车零配件","车身及车架","IVCN202608176271","'282402111644","无同款","P1","'08-20","'46956066811","94.33","","60-80美金","60-80单","高价品"
"1","第二代离合器衬片 离合器弹簧 BRT KLX CRF WR Tiger NVL Megapro 新款 Verza Jupiter MX Vixion 老款","每 + 离合器帆布,KLX / Tiger","93.99","https://cf.shopee.ph/file/id-11134207-81ztk-mdyeg448qwp09f","http://shopee.ph/product/1315436358/41315508738","摩托车零配件","传动系统、变速器和离合器","IVCN202608175209","'128429124075","相似款：https://detail.1688.com/offer/1006141125224.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=01d81f6d568f41bd99b546f90840ab9d&sessionid=314d3f1842101d3275ef4bce152d613ahttps://detail.1688.com/offer/667408635771.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'41315508738","93.99","","20-40美金","20-40单","高价品"
"1","ICON THW-A 1x16 线圈,100 米,铝合金电缆,750V,PVC,主电缆,ICON。","ICON THW-A 1x16 线圈,100 米,铝合金电缆,750V,PVC,主电缆,ICON。","93.3","https://cf.shopee.co.th/file/sg-11134201-7rcdr-lre2xe7mkg5sd6","http://shopee.co.th/product/3700414/24862462152","摩托车零配件","电缆和管材","IVCN202608176289","'262416072170","相似款：https://detail.1688.com/offer/946503402578.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'24862462152","93.3","","20-40美金","20-40单","高价品"
"1","Satria Fu Fi 数字速度表 Satria Fu fi 数字里程表 Raider FI SGP 数字速度表摩托车","Satria Fu Fi 数字速度表 Satria Fu fi 数字里程表 Raider FI SGP 数字速度表摩托车","93","https://cf.shopee.ph/file/f5d4995c3aaffcc40b225efcff585fc7","http://shopee.ph/product/423232471/8643934094","摩托车配件","速度表、里程表和仪表","IVCN202608176195","'25443543396","相似款：https://detail.1688.com/offer/598832299037.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFMSCFGRCFCTK2KNDUSNCUKNGUEVCHGVIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UJVHFEVKIIEZUITKOLJLUQQSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP","P0","'08-20","'8643934094","93","","80-100美金","80-100单","高价品"
"1","摩托车可调式转向阻尼器碳纤维盖垫转向阻尼器高级版适用于雅马哈 R15 Y15 MT15 R25","255毫米碳纤维","91.22","https://cf.shopee.com.my/file/cn-11134207-7r98o-lp5zpd5c5wif05","http://shopee.com.my/product/115462596/20495854023","摩托车配件","其他的","IVCN202608175679","'222361158894","https://detail.1688.com/offer/752955862147.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e4656fe14ed38a85f6781e115aec87c5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B5A0FFBB9406BB0639B0973D989BAC96F6C68F1FCCE74EB1886EC8C205101A43348394BC3CC3C62B9992F8828C4BE892F67F1E954C5C7A3D83262F759458268F180B1A1113986860E9ECF4BD14380914465E639F01CE65D5FC50241FA637B2F6FD0B52B9EDE75BAB8ACC2C36799E4AF56457DA32868D5BFEF4E51DB521C0519AA7923AC93D2AA533%26cbu_cps_trace_flag%3Dwrite","P1","'08-20","'20495854023","91.22","","20-40美金","20-40单","高价品"
"1","水泵密封件一套 水泵 Satria Fu Fi GSX RS 150 Raider Fi SGPOriginal","垫片组 + 齿轮","89.8","https://cf.shopee.ph/file/id-11134207-7ra0k-mbtinzz9b9joda","http://shopee.ph/product/423232471/7187825801","摩托车零配件","其他的","IVCN202608175421","'290632535136","无同款","P1","'08-20","'7187825801","89.8","","20-40美金","20-40单","高价品"
"1","标准赛车 Luster Sonixknalpot Nmax Aerox Pcx Vario Adv Lexi Stylo Inlet 38","SSR-M1,Vario 125 LED 新品","89.48","https://cf.shopee.ph/file/id-11134207-8224o-mihl7lcuisqq2d","http://shopee.ph/product/1683962892/48303401699","摩托车零配件","尾气和排放","IVCN202608171171","'330325838274","相似款：https://detail.1688.com/offer/856558473604.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917835082996457938e0d20&token=s%2FTMWQAAygOSIhlg4%2Bs7yMh61FITUUzoYsAI3vbYqxIAtVzZcogdgRh0uGBawZeJ","P1","'08-20","'48303401699","89.48","","60-80美金","60-80单","低价品"
"1","MHR摩托车后减震器套装 AEROX 305mm V2","MHR摩托车后减震器套装 AEROX 305mm V2","85.42","https://cf.shopee.ph/file/sg-11134201-22100-1g8yeboz33iv16","http://shopee.ph/product/694608556/18857432867","摩托车零配件","减震器、支柱和悬架","IVCN202608176209","'59141260399","相似款：https://detail.1688.com/offer/1009272846941.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i55&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'18857432867","85.42","","20-40美金","20-40单","高价品"
"1","Daytona凯夫拉双离合赛车套件 + 防老化双离合碗,适用于Nmax Aerox Lexi","Daytona凯夫拉双离合赛车套件 + 防老化双离合碗,适用于Nmax Aerox Lexi","84.46","https://cf.shopee.com.my/file/310f5a3078cf7fbf6c2d6cf202bfb22b","http://shopee.com.my/product/304064813/8313414815","摩托车零配件","传动系统、变速器和离合器","IVCN202608176657","'53644849918","无同款","P1","'08-20","'8313414815","84.46","","40-60美金","40-60单","高价品"
"1","NGO SWING ARM＋2/＋3 SWING ARM WAVE125 XRM/TMX155 GD110 Alloy 泰国制造","加 3","83.95","https://cf.shopee.ph/file/ph-11134207-81ztj-mforg985zcp53c","http://shopee.ph/product/171682595/19429043614","摩托车零配件","减震器、支柱和悬架","IVCN202608175047","'145549614161","无同款","P1","'08-20","'19429043614","83.95","","20-40美金","20-40单","高价品"
"1","适用于 Wave、Dream 和 Future 的 ATR 后减震器 (335mm)","适用于 Wave、Dream 和 Future 的 ATR 后减震器 (335mm)","83.04","https://cf.shopee.vn/file/sg-11134201-8262m-ml7m38uugfer46","http://shopee.vn/product/344106699/52356529520","摩托车零配件","减震器、支柱和悬架","IVCN202608176199","'420587153627","相似款：https://detail.1688.com/offer/580486965703.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'52356529520","83.04","","20-40美金","20-40单","高价品"
"1","买一送一 通用摩托车鞍包带锁防水侧包鞍箱带杯架","黑色 2 件装","78.78","https://cf.shopee.ph/file/cn-11134207-7ras8-md5hczegp19859","http://shopee.ph/product/998367009/40711937644","摩托车配件","盒子和箱子","IVCN202608175027","'281000588669","https://detail.1688.com/offer/807773437706.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'40711937644","78.78","","20-40美金","20-40单","高价品"
"1","KSR出品的Ducktail NMAX TURB Premium","KSR出品的Ducktail NMAX TURB Premium","78.2","https://cf.shopee.ph/file/id-11134207-7rasl-m510gpng0wwtb4","http://shopee.ph/product/890322650/29673545458","摩托车配件","座椅和座椅套","IVCN202608175375","'252469972247","无同款","P1","'08-20","'29673545458","78.2","","20-40美金","20-40单","高价品"
"1","适用于雅马哈YBR125 YBR 125的数字仪表 125 LED速度表里程表摩托车仪表","适用于雅马哈YBR125 YBR 125的数字仪表 125 LED速度表里程表摩托车仪表","78","https://cf.shopee.com.br/file/cn-11134207-820l4-mfkmavhpz1n119","http://shopee.com.br/product/542147789/27892659004","摩托车配件","速度表、里程表和仪表","IVCN202608174465","'271883903228","https://detail.1688.com/offer/1006906454985.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'08-20","'27892659004","78","","40-60美金","40-60单","高价品"
"1","Xrm125 Trinity（碟刹型）摇臂","黑色的","74.71","https://cf.shopee.ph/file/10834f7ff265a91951200dd0e7b1076a","http://shopee.ph/product/28464615/9491172226","摩托车零配件","车身及车架","IVCN202608176101","'120479242786","无同款","P1","'08-20","'9491172226","74.71","","20-40美金","20-40单","高价品"
"1","雅马哈 SRL115 Fi 车速表组件 RPM 适用于 Vega Force115 Fi / Aveta Rx110 / DGITAL METER","雅马哈 SRL115 Fi 车速表组件 RPM 适用于 Vega Force115 Fi / Aveta Rx110 / DGITAL METER","74.65","https://cf.shopee.com.my/file/cn-11134207-7qukw-lhkj4iboyrc380","http://shopee.com.my/product/193848365/23644419460","摩托车配件","速度表、里程表和仪表","IVCN202608175447","'146884294037","相似款：https://detail.1688.com/offer/756240911783.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'23644419460","74.65","","40-60美金","40-60单","高价品"
"1","骨盆 Jupiter MX 135 MX 150 脚踏骨盆 MX 新款骨盆 MX King 150 踏步赛车 Jupiter MX","银","74.01","https://cf.shopee.ph/file/74a07b9e92c3f405be1d27209076984a","http://shopee.ph/product/345955704/17958377574","摩托车零配件","车身及车架","IVCN202608176505","'154105423406","无同款","P1","'08-20","'17958377574","74.01","","40-60美金","40-60单","高价品"
"1","KTM Xeon Husqvarna 双活塞卡钳,KTM Formula 双活塞卡钳,适用于左、右、前、后轮。通用型,适用于 Ninja、GSX、RX、King Vixion、MegaPro MX、King Jupiter Z MX、Vario、Beat、Scoopy、Mio、Fino、Nmax、Aerox 等车型。","KTM Xeon Husqvarna 双活塞卡钳,KTM Formula 双活塞卡钳,适用于左、右、前、后轮。通用型,适用于 Ninja、GSX、RX、King Vixion、MegaPro MX、King Jupiter Z MX、Vario、Beat、Scoopy、Mio、Fino、Nmax、Aerox 等车型。","73.9","https://cf.shopee.co.th/file/id-11134207-7rbk4-ma3q757i5v6518","http://shopee.co.th/product/1510898895/44251908256","摩托车零配件","制动系统","IVCN202608175181","'196092845726","无同款","P1","'08-20","'44251908256","73.9","","20-40美金","20-40单","高价品"
"1","弯梁变速杆 Satria Fu 化油器 Satria Fu Fi NGRT 原装","银","73.09","https://cf.shopee.ph/file/id-11134207-7rbkd-mahvj6elvvzo14","http://shopee.ph/product/423232471/27403006836","摩托车零配件","其他的","IVCN202608172681","'234267478093","无同款","P1","'08-20","'27403006836","73.09","","20-40美金","20-40单","高价品"
"1","Vanbelt V型皮带 Apenas xmax/x max 250","Vanbelt V型皮带 Apenas xmax/x max 250","72.83","https://cf.shopee.com.br/file/id-11134207-7r98o-lwgl0peav672ca","http://shopee.com.br/product/403657214/29152752865","摩托车零配件","点火和发动机部件","IVCN202608175441","'207580826293","相似款：https://detail.1688.com/offer/1003100934192.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'29152752865","72.83","","60-80美金","60-80单","高价品"
"1","适用于 Mio J、Soul GT、Mio GT、Fino FI、Xeon RC FI、MX King、Soul GT 125 和 Mio M3 的燃油泵","适用于 Mio J、Soul GT、Mio GT、Fino FI、Xeon RC FI、MX King、Soul GT 125 和 Mio M3 的燃油泵","72.3","https://cf.shopee.ph/file/8ea76237d37997c18715c5ca1ad6b1a9","http://shopee.ph/product/345960240/6566297882","摩托车零配件","其他的","IVCN202608174945","'22899627287","https://detail.1688.com/offer/914135123947.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217628465117401335e0ea9&token=MyIuwIFKApUyxKRnkR543tvk2Qg7HzKz%2FZs1SyuBMYYjQDp8r6HZ8FUmVNHe36UB","P1","'08-20","'6566297882","72.3","","80-100美金","80-100单","高价品"
"1","TWPO软胎,10-12英寸轮辋,抓地力极佳（全新生产）。单价。","100/90-10","71.62","https://cf.shopee.co.th/file/2016625cb976df6f85a2ff7e3cd423db","http://shopee.co.th/product/34580050/14482005560","摩托车配件","其他的","IVCN202608175233","'220632225522","相似款：https://detail.1688.com/offer/942024112363.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'14482005560","71.62","","20-40美金","20-40单","高价品"
