"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","Shafer x Showa 避震器。Drag 系列。320mm Wave、xrm、nice、pantra at iba pa。可调回弹","红银 320 毫米","654.04","https://cf.shopee.ph/file/f93bdb393e52636d7ba828dd282b0e6e","http://shopee.ph/product/304897519/10860606922","摩托车备件","机壳","IVCN2026092018158","'37555574924","","未前置核价","09-20","'10860606922","654.04","","100-300美金","100-200单","高价品"
"2","TSMP台湾大阀门缸盖 Aerox/Nmax V2","23/26","646.61","https://cf.shopee.ph/file/ph-11134207-820la-moao77v3z7k0e8","http://shopee.ph/product/50105865/49660609936","摩托车备件","引擎","IVCN2026092053745","'435928107678","","未前置核价","09-20","'49660609936","646.61","","100-300美金","100-200单","高价品"
"2","TSMP台湾大阀门缸盖 Aerox/Nmax V2","21/24","566.67","https://cf.shopee.ph/file/ph-11134207-820la-moao77v3z7k0e8","http://shopee.ph/product/50105865/49660609936","摩托车备件","引擎","IVCN2026092053745","'435928107677","","未前置核价","09-20","'49660609936","646.61","","300-500美金","300-400单","高价品"
"1","TSMP 曲柄组件 PLUS 9 AEROX NMAX V2","TSMP 曲柄组件 PLUS 9 AEROX NMAX V2","646.12","https://cf.shopee.ph/file/ph-11134207-81zte-minb75mc8uf476","http://shopee.ph/product/304073451/54553600776","摩托车备件","引擎","IVCN2026092045287","'302282493583","","未前置核价","09-20","'54553600776","646.12","","100-300美金","100-200单","高价品"
"1","全新 Norisk Rock 哑光黑全盔,带遮阳镜 + 烟熏镜片和原装鼻托","58 - M","642.73","https://cf.shopee.com.br/file/br-11134207-820m5-moa4xqetxm9x0f","http://shopee.com.br/product/1402194582/58260770442","摩托车配件","头盔","IVCN202609205311","'159792318699","","未前置核价","09-20","'58260770442","642.73","","100-300美金","100-200单","高价品"
"2","LS2 FF358 经典 Draze 头盔 白色 粉色 蓝色","Draz 白色 粉色 蓝色,56","641.84","https://cf.shopee.com.br/file/sg-11134201-823py-mohu3eacyayz8f","http://shopee.com.br/product/1578651585/23394988237","摩托车配件","头盔","IVCN202609206771","'199622159768","","未前置核价","09-20","'23394988237","641.84","","100-300美金","200-300单","高价品"
"2","LS2 FF358 经典 Draze 头盔 白色 粉色 蓝色","Draz 白色 粉色 蓝色,58","641.84","https://cf.shopee.com.br/file/sg-11134201-823py-mohu3eacyayz8f","http://shopee.com.br/product/1578651585/23394988237","摩托车配件","头盔","IVCN202609206771","'199622159769","","未前置核价","09-20","'23394988237","641.84","","300-500美金","300-400单","高价品"
"1","Axxis Panther SV Raptor C7 哑光蓝全盔摩托车头盔,带内置遮阳镜,并可选配外置遮阳镜","透明,58","640","https://cf.shopee.com.br/file/br-11134207-820lh-mqdh4fjc1wqqbd","http://shopee.com.br/product/341228855/23198919605","摩托车配件","头盔","IVCN2026092069156","'209612165334","","未前置核价","09-20","'23198919605","640","","80-100美金","80-100单","高价品"
"1","RCB VD系列双避震器,适用于雅马哈Aerox V1V2 NMAX V1V2。（305毫米）（G-SL）黑色","银黑色 305毫米","627.67","https://cf.shopee.ph/file/ph-11134207-820l7-mrelddatio7659","http://shopee.ph/product/121906544/47363374196","摩托车备件","机壳","IVCN2026092015732","'366311822042","","未前置核价","09-20","'47363374196","627.67","","500-1000美金","500-600单","高价品"
"1","Buffalo 汽油发动机 4 冲程 7 马力 手动启动 Eixo 3/4","Buffalo 汽油发动机 4 冲程 7 马力 手动启动 Eixo 3/4","623.69","https://cf.shopee.com.br/file/br-11134207-7r98o-mdc7m1if6b0214","http://shopee.com.br/product/595240635/22898381198","摩托车备件","其他的","IVCN2026092050379","'209173621672","","未前置核价","09-20","'22898381198","623.69","","100-300美金","100-200单","高价品"
"1","UMA RACING LC135 SUPER HEAD PRO LC4S LC5S LCV8 FZ150i 完整气门组件（进气25/排气22）+ 气门弹簧 + 凸轮轴 + 摇臂","SUPER HEAD PRO LC135","622.09","https://cf.shopee.com.my/file/my-11134207-820li-mmd1y7piuk9401","http://shopee.com.my/product/230894337/3241016782","摩托车备件","点火","IVCN2026092034773","'355697789643","","未前置核价","09-20","'3241016782","622.09","","100-300美金","100-200单","高价品"
"1","原装 KYTA 前减震器 NMAX AEROX VARIO 125/150 CLICK 160 BEAT MIO SPORTY M3 FAZZIO","BEAT CLICK 125/150,黑色/银色","621.93","https://cf.shopee.ph/file/ph-11134207-820lg-msc8yfpe3w962b","http://shopee.ph/product/815139695/25380666960","摩托车备件","机壳","IVCN2026092011452","'326319146101","","未前置核价","09-20","'25380666960","621.93","","100-300美金","100-200单","高价品"
"1","聚光灯/雾灯套装：FUTURE EYES F150 / X100 / X80 / GALAXY-Z4 原装正品（一年保修）","X80 Pro（120W）","621.58","https://cf.shopee.co.th/file/sg-11134201-81zvi-mmxf6onxq03o50","http://shopee.co.th/product/21495493/55609667652","摩托车配件","其他的","IVCN2026092049269","'320854274776","","未前置核价","09-20","'55609667652","621.58","","80-100美金","80-100单","高价品"
"1","变速箱套件 DID 比率 C/保持器 V-Strom 650 - 47/15 (525vo-120zb)","变速箱套件 DID 比率 C/保持器 V-Strom 650 - 47/15 (525vo-120zb)","618","https://cf.shopee.com.br/file/br-11134207-7qukw-lh82ltzacyut63","http://shopee.com.br/product/947789526/21298529422","摩托车备件","传播","IVCN2026092048295","'219138596704","","未前置核价","09-20","'21298529422","618","","80-100美金","80-100单","高价品"
"1","Forza 350 后减震器：Profender X+ plus 系列 / Air+ 系列 / Flash+ 系列,现货供应。","Air+系列/黑色/负载,春季不改变颜色。","616.15","https://cf.shopee.co.th/file/th-11134207-81ztq-mfjfwx8vy5mz8e","http://shopee.co.th/product/142635437/29473718709","摩托车备件","机壳","IVCN2026092067964","'247482228661","","未前置核价","09-20","'29473718709","616.15","","100-300美金","200-300单","高价品"
"2","2026 V3 TAIKOM EX5 CLASS1 60/62/65MM 发动机组合套装 缸盖+缸体+曲轴箱 EX5 DREAM KRISS100 MR3 EBONU​​S CT100","65MM+28/32MM（V3）","615.12","https://cf.shopee.com.my/file/my-11134207-820l7-mftm9zapu5fzc0","http://shopee.com.my/product/193980280/41624113537","摩托车备件","引擎","IVCN2026092023023","'208752243272","","未前置核价","09-20","'41624113537","615.12","","60-80美金","60-80单","高价品"
"2","2026 V3 TAIKOM EX5 CLASS1 60/62/65MM 发动机组合套装 缸盖+缸体+曲轴箱 EX5 DREAM KRISS100 MR3 EBONU​​S CT100","62MM+27/31MM（V3）","595.6","https://cf.shopee.com.my/file/my-11134207-820l7-mftm9zapu5fzc0","http://shopee.com.my/product/193980280/41624113537","摩托车备件","引擎","IVCN2026092023023","'208752243271","","未前置核价","09-20","'41624113537","615.12","","60-80美金","60-80单","高价品"
"1","RCB VD系列 AEROX NMAX系列 305mm 350mm adv","305毫米","614.79","https://cf.shopee.ph/file/ph-11134207-820l7-moi0yy7whz4122","http://shopee.ph/product/304073451/50060902210","摩托车备件","机壳","IVCN202609206767","'421171857508","","未前置核价","09-20","'50060902210","614.79","","500-1000美金","500-600单","高价品"
"1","RCB V 系列高级银色金色黑色 FLOW PRO 雅马哈 Aerox 和 NMAX V2 305MM","VD系列银色","614.68","https://cf.shopee.ph/file/ph-11134207-820l5-mqndvgga82dq96","http://shopee.ph/product/464677375/44062310500","摩托车备件","机壳","IVCN2026092068440","'401208240188","","未前置核价","09-20","'44062310500","614.68","","100-300美金","100-200单","高价品"
"1","RCB 新款锻造 S1-FL 硬质阳极氧化 14mm 或 17mm 通用","17mm SET 阳极氧化","612.1","https://cf.shopee.ph/file/ph-11134207-7rasm-m0fiso73qvse8e","http://shopee.ph/product/282390619/29811763761","摩托车备件","机壳","IVCN2026092010604","'256626771639","","未前置核价","09-20","'29811763761","612.1","","100-300美金","100-200单","高价品"
"1","MEXAS R9PRO 6英寸圆形摩托车LED聚光灯,强光照明,高低光束截止线,12V/24V","MEXAS R9PRO 6英寸圆形摩托车LED聚光灯,强光照明,高低光束截止线,12V/24V","611.95","https://cf.shopee.com.my/file/cn-11134207-820l4-mqx10epczy815b","http://shopee.com.my/product/1484062352/53014455987","摩托车备件","灯光","IVCN2026092047497","'436243354318","","未前置核价","09-20","'53014455987","611.95","","80-100美金","80-100单","高价品"
"1","KLX140 KLX150 BRT 曲轴 / 14 销 +6 带免费备用轴承 / KLX140 G RF KLX150 S L BF DTracker","KLX140 KLX150 BRT 曲轴 / 14 销 +6 带免费备用轴承 / KLX140 G RF KLX150 S L BF DTracker","609.67","https://cf.shopee.ph/file/ph-11134207-81ztk-mfnh67mt10y010","http://shopee.ph/product/479001814/42723413133","摩托车备件","传播","IVCN2026092038799","'291903992600","","未前置核价","09-20","'42723413133","609.67","","80-100美金","80-100单","高价品"
"1","THW 1x16瓦电线,100%纯铜,符合泰国工业标准 (TIS)。⚡快速发货⚡特快专递⚡❗本店每日发货❗","THW1x16 黑色,100米卷","609.46","https://cf.shopee.co.th/file/th-11134207-81ztf-mf8kylctlhcb26","http://shopee.co.th/product/331188483/28492426499","摩托车备件","其他的","IVCN2026092053473","'224548256328","无同款","P1","09-20","'28492426499","609.46","","100-300美金","100-200单","高价品"
"1","四冲程轻便摩托车/小型摩托车车架 - 加强型","所以","608.34","https://cf.shopee.com.br/file/sg-11134201-825zv-mje2j7377r453e","http://shopee.com.br/product/1680237689/58253103792","摩托车备件","机壳","IVCN202609209922","'238799000306","","未前置核价","09-20","'58253103792","608.34","","100-300美金","100-200单","高价品"
"2","NORISK FF302 SOUL II FACTOR 白色头盔","58","602.46","https://cf.shopee.com.br/file/br-11134207-820lq-mo1aqmjk6610e4","http://shopee.com.br/product/504010440/22799461647","摩托车配件","头盔","IVCN2026092015160","'199622448130","","未前置核价","09-20","'22799461647","602.46","","100-300美金","100-200单","高价品"
"2","NORISK FF302 SOUL II FACTOR 白色头盔","56","586.16","https://cf.shopee.com.br/file/br-11134207-820lq-mo1aqmjk6610e4","http://shopee.com.br/product/504010440/22799461647","摩托车配件","头盔","IVCN2026092015160","'199622448129","","未前置核价","09-20","'22799461647","602.46","","100-300美金","100-200单","高价品"
"1","【促销进行中】CARDO 对讲系统 Spirit","#ERROR!","600.97","https://cf.shopee.sg/file/sg-11134207-7reoz-m919u868piua6f","http://shopee.sg/product/292911042/16218504025","摩托车配件","护手","IVCN2026092015162","'128320827117","","未前置核价","09-20","'16218504025","600.97","","100-300美金","100-200单","高价品"
"1","MTRT 曲轴总成 pcx160/click160/adv160 +3mm","#ERROR!","599.13","https://cf.shopee.ph/file/ph-11134207-7r991-luveeymljscra4","http://shopee.ph/product/50105865/24528351217","摩托车备件","引擎","IVCN2026092042247","'266807056609","","未前置核价","09-20","'24528351217","599.13","","80-100美金","80-100单","高价品"
"1","不锈钢排气管 – 适用于 Vespa 125GT/GTR/Sprint / PX125 / PX150","不锈钢排气管 – 适用于 Vespa 125GT/GTR/Sprint / PX125 / PX150","586.99","https://cf.shopee.vn/file/vn-11134207-820l4-mh4rjpim6423f9","http://shopee.vn/product/470191884/57401501403","摩托车备件","排气管和消音器","IVCN202609205131","'128446188749","","未前置核价","09-20","'57401501403","586.99","","100-300美金","100-200单","高价品"
"1","ECU 商店完整展位,适用于 RAIDER 150 F.I、SNIPER150 V1、SNIPER 155、RS150 R 等车型。","狙击手 155 V3","586.55","https://cf.shopee.ph/file/ph-11134207-820li-mo67nwhckumgf1","http://shopee.ph/product/408807775/51610396219","摩托车备件","点火","IVCN2026092019567","'390912779645","","未前置核价","09-20","'51610396219","586.55","","100-300美金","100-200单","高价品"
"1","Modulo CDI ECU Factor 125i 2016 2017 2018 2019 2020 2021 2022 2023 2024 2025 Novo Original Yamaha","Modulo CDI ECU Factor 125i 2016 2017 2018 2019 2020 2021 2022 2023 2024 2025 Novo Original Yamaha","586.36","https://cf.shopee.com.br/file/br-11134207-820lo-mpv70o00ke0x31","http://shopee.com.br/product/311597474/19631526545","摩托车备件","点火","IVCN2026092069710","'98100613796","","未前置核价","09-20","'19631526545","586.36","","80-100美金","80-100单","高价品"
"1","原装雅马哈 Fazer 250/Lander 250 2006/2008 模块。","原装雅马哈 Fazer 250/Lander 250 2006/2008 模块。","583.97","https://cf.shopee.com.br/file/br-11134207-820lr-mr904wu86ozp4d","http://shopee.com.br/product/957676824/58260243032","摩托车备件","点火","IVCN2026092040665","'119728727653","","未前置核价","09-20","'58260243032","583.97","","60-80美金","60-80单","高价品"
"1","ASMAX F1 Pro 蓝牙头盔对讲机,支持 10 人同时通话,3 公里通讯范围,IP67 防水,支持 USB-C 快充","灰色哑光","581.79","https://cf.shopee.ph/file/ph-11134207-7ra0r-mcvv5dig0hyped","http://shopee.ph/product/125116170/44111841385","摩托车配件","对讲机","IVCN202609207516","'300991884022","","未前置核价","09-20","'44111841385","581.79","","100-300美金","100-200单","高价品"
"1","适用于2010款Wave 125i的全套红色整流罩（13件,含贴纸）。定制安装。🔹本田原厂零件,零件号10017。","适用于2010款Wave 125i的全套红色整流罩（13件,含贴纸）。定制安装。🔹本田原厂零件,零件号10017。","578.54","https://cf.shopee.co.th/file/sg-11134201-22110-urfvh7zcvyjvc7","http://shopee.co.th/product/188580238/18462848817","摩托车备件","机壳","IVCN2026092010902","'156270408471","","未前置核价","09-20","'18462848817","578.54","","100-300美金","100-200单","高价品"
"1","KYT Quit TT Revo 复制品 Diogo Moreira 2024 全罩摩托车头盔,MotoGP 运动版,INMETRO 密封","58","578.02","https://cf.shopee.com.br/file/sg-11134201-7rdyi-mc16l8f89ayr6f","http://shopee.com.br/product/438734751/23194215443","摩托车配件","头盔","IVCN2026092032869","'199609423545","","未前置核价","09-20","'23194215443","578.02","","100-300美金","100-200单","高价品"
"1","适用于 Wave125i 2023–2026 的 53 毫米活塞气缸套件,包含 13 毫米连杆和销。[2003]","适用于 Wave125i 2023–2026 的 53 毫米活塞气缸套件,包含 13 毫米连杆和销。[2003]","577.35","https://cf.shopee.co.th/file/th-11134207-81zti-mnb6h77ca9s4ec","http://shopee.co.th/product/89760693/45459244455","摩托车备件","引擎","IVCN2026092010732","'390817118027","","未前置核价","09-20","'45459244455","577.35","","100-300美金","100-200单","高价品"
"1","Wave 125i 全套整流罩,白色,2010 款（13 件,含贴纸）🔹本田原厂零件,代码 00096。","Wave 125i 全套整流罩,白色,2010 款（13 件,含贴纸）🔹本田原厂零件,代码 00096。","572.71","https://cf.shopee.co.th/file/th-11134207-81ztc-mfr7p7eydzpl7f","http://shopee.co.th/product/188580238/22912944476","摩托车备件","机壳","IVCN2026092037627","'220574762946","","未前置核价","09-20","'22912944476","572.71","","100-300美金","100-200单","高价品"
"1","正品本田 LEAD125 四气门白色车身套件（17 件）🔹","正品本田 LEAD125 四气门白色车身套件（17 件）🔹","571.74","https://cf.shopee.co.th/file/th-11134207-7r992-lplp0pgplqgp21","http://shopee.co.th/product/188580238/25654586016","摩托车备件","机壳","IVCN2026092039847","'49385018696","","未前置核价","09-20","'25654586016","571.74","","100-300美金","100-200单","高价品"
"2","LS2 TANK 紫色/黑色头盔","紫色/粉色,58","569.98","https://cf.shopee.com.br/file/br-11134207-7r98o-mbfp618pq5eqd8","http://shopee.com.br/product/1265369717/23293737225","摩托车配件","头盔","IVCN202609208730","'159785094687","","未前置核价","09-20","'23293737225","569.98","","100-300美金","100-200单","高价品"
"2","LS2 TANK 紫色/黑色头盔","紫色/粉色,56","569.98","https://cf.shopee.com.br/file/br-11134207-7r98o-mbfp618pq5eqd8","http://shopee.com.br/product/1265369717/23293737225","摩托车配件","头盔","IVCN202609208730","'159785094693","","未前置核价","09-20","'23293737225","569.98","","100-300美金","100-200单","高价品"
