"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"2","#ERROR!","Giorno 2 度,含颗粒。","58","https://cf.shopee.co.th/file/th-11134207-81ztf-mpmf42c0ecqod1","http://shopee.co.th/product/80809723/6590328352","摩托车零配件","其他的","IVCN202607137331","'391078547700","相似款：https://detail.1688.com/offer/874363829880.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'6590328352","91.98","","20-40美金","20-40单","高价品"
"1","#ERROR!","#ERROR!","70.53","https://cf.shopee.co.th/file/th-11134207-7r991-ln2ivrknwq6r28","http://shopee.co.th/product/70002597/11809269465","摩托车零配件","轮胎及配件","IVCN202607133837","'89460390416","相似款：https://detail.1688.com/offer/852742237588.html?spm=a26352.b28411319/2508.0.0","P1","'07-22","'11809269465","88.4","","20-40美金","20-40单","高价品"
"1","CST CM S3N 轮胎,尺寸 120、160、180、190、200,17 英寸轮辋,2025/2026 年生产,全新胎面花纹,适用于 CBR650。","#ERROR!","86","https://cf.shopee.co.th/file/th-11134207-7rasg-m9g3913pibk91b","http://shopee.co.th/product/201477729/23835049662","摩托车零配件","轮胎及配件","IVCN202607135375","'330797347534","相似款：https://detail.1688.com/offer/733581384479.html?spm=a26352.13672862.offerlist.64.358b5a9dbqEj1N&offerId=733581384479&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f0e85d8848ed4009ae3b1e7c0fc3a1b8&skuId=5074420304632&forcePC=1784543438873","P0","'07-22","'23835049662","86","","100-300美金","100-200单","高价品"
"1","适用于 W125 S/R 的正品 DKT 后摇臂 - 带集成式转向灯罩 - 适用于 W110i,粉末涂层。后摇臂长度保持不变。","原色 DKT,W110i","84.94","https://cf.shopee.co.th/file/th-11134207-7rasa-m5zc03dl8vqub5","http://shopee.co.th/product/1384541217/29964526258","摩托车零配件","减震器、支柱和悬架","IVCN202607137563","'208198045824","无同款","P1","'07-22","'29964526258","84.94","","20-40美金","20-40单","高价品"
"1","Chobi 后减震器,彩虹轴[半气油],硬度可调,300mm x 320mm 尺寸,适用于所有 Wave 和 Dream 型号。","黑白头部,彩虹芯,320","82.55","https://cf.shopee.co.th/file/th-11134207-81zti-monvxy4mv7yl5d","http://shopee.co.th/product/288629725/26578540417","摩托车零配件","减震器、支柱和悬架","IVCN202607137409","'302644078892","相似款：https://detail.1688.com/offer/900168593483.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'26578540417","82.55","","20-40美金","20-40单","高价品"
"22","#ERROR!","#ERROR!","38.08","https://cf.shopee.co.th/file/th-11134207-7rase-m7p73mi8vemvc1","http://shopee.co.th/product/255595191/4135919759","摩托车零配件","轮胎及配件","IVCN202601158805","'233986252234","相似款：https://detail.1688.com/offer/760592452306.html?spm=a26352.b28411319/2508.0.0","P1","'07-22","'4135919759","81.54","","20-40美金","20-40单","高价品"
"1","【King Drag】适用于铃木 Raider 150 化油器/电喷车型的轻量化前减震器总成","银","81.1","https://cf.shopee.ph/file/cn-11134207-820l4-ml7fysp083kd0a","http://shopee.ph/product/1343691507/44028931671","摩托车零配件","减震器、支柱和悬架","IVCN2026061619843","'395586473589","相似款：https://detail.1688.com/offer/1051016299780.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'44028931671","81.1","","20-40美金","20-40单","高价品"
"1","适用于 WAVE110i/ WAVE125 (Whale)/ Gzi 的 4 个打孔轮毂（青铜色）。Wave 110i 摩托车配件。Wave 110i 轮毂。","适用于 WAVE110i/ WAVE125 (Whale)/ Gzi 的 4 个打孔轮毂（青铜色）。Wave 110i 摩托车配件。Wave 110i 轮毂。","80.87","https://cf.shopee.co.th/file/th-11134201-7qukz-lfuxtkaap0r342","http://shopee.co.th/product/86440066/23665737178","摩托车零配件","车轮、轮辋及配件","IVCN202607137809","'88693766994","无同款","P1","'07-22","'23665737178","80.87","","20-40美金","20-40单","高价品"
"1","#ERROR!","黑莓（ERC）","78","https://cf.shopee.co.th/file/th-11134207-81zti-mol1rn3irj7x67","http://shopee.co.th/product/1561155952/42031118838","摩托车零配件","其他的","IVCN202607138497","'330960322811","相似款：https://detail.1688.com/offer/1016473672149.html?spm=a26352.b28411319/2508.0.0","P0","'07-22","'42031118838","78","","40-60美金","40-60单","高价品"
"1","节气门体 PCX 160 ADV 160 VARIO 160 CLICK160 28/30/32/34MM","34毫米","35.22","https://cf.shopee.ph/file/sg-11134201-8261m-mlyom2svclq85e","http://shopee.ph/product/1680630674/54057156939","摩托车零配件","其他的","IVCN202607135313","'277453153439","相似款：https://detail.1688.com/offer/961277260375.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'54057156939","77.82","","20-40美金","20-40单","高价品"
"1","#ERROR!","#ERROR!","77.27","https://cf.shopee.co.th/file/th-11134207-81ztk-mi4l1mcc4ge8ca","http://shopee.co.th/product/10972138/28290113737","摩托车配件","其他的","IVCN202607139111","'266143330306","无同款","P1","'07-22","'28290113737","77.27","","20-40美金","20-40单","高价品"
"1","Lead Giorno节气门体,32/34/36mm,原厂设计。可与原厂进气歧管配合使用。36mm版本需要搭配PCX进气歧管。","#ERROR!","77","https://cf.shopee.co.th/file/th-11134207-81ztm-mnobgjlt1koy45","http://shopee.co.th/product/1398048197/50559757315","摩托车零配件","其他的","IVCN202607137553","'335862447522","相似款：https://detail.1688.com/offer/961341880186.html?spm=a26352.b28411319/2508.0.0","P0","'07-22","'50559757315","77","","20-40美金","20-40单","高价品"
"1","FORZA300-350 专用（多种颜色）前叉弹簧套装。每套价格[包含前叉油]。","V.2,1.5英寸","76.49","https://cf.shopee.co.th/file/th-11134207-7rasd-m2aqhevob4ypf0","http://shopee.co.th/product/66404677/28766829275","摩托车零配件","减震器、支柱和悬架","IVCN2026061619903","'168524177649","无同款","P1","'07-22","'28766829275","76.49","","20-40美金","20-40单","高价品"
"2","适用于 CBR/CRF 250-300 的节气门体","45号","75.62","https://cf.shopee.co.th/file/th-11134207-81zte-mgz80nuju3go71","http://shopee.co.th/product/1398048197/28174627241","摩托车零配件","其他的","IVCN2026061621987","'370112415418","https://detail.1688.com/offer/1044117000256.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'28174627241","75.62","","20-40美金","20-40单","高价品"
"1","不锈钢 LED 防刮保护罩 2019-2022,鲸鱼设计 2014-2018。","不锈钢鲸鱼","74.71","https://cf.shopee.co.th/file/th-11134207-7r98o-lywycog4yr3d39","http://shopee.co.th/product/1196159139/23789752107","摩托车零配件","其他的","IVCN202607134577","'217721187136","无同款","P1","'07-22","'23789752107","74.71","","20-40美金","20-40单","高价品"
"1","GIORNO / +125 前减震弹簧套件（颜色随机）。单价（含减震油）。采用日本进口弹簧钢丝。","V2/1.5英寸","74.29","https://cf.shopee.co.th/file/th-11134207-7rask-m21zogl8vmx59c","http://shopee.co.th/product/66404677/29016209405","摩托车零配件","减震器、支柱和悬架","IVCN2026061619913","'138100411865","无同款","P1","'07-22","'29016209405","74.29","","20-40美金","20-40单","高价品"
"4","适用于所有Wave和Dream车型的减震器。提供6种颜色和280/300/310/320毫米四种尺寸。曼谷现货供应。","红色玻璃,310毫米","21","https://cf.shopee.co.th/file/th-11134207-7rasf-mab6hrg2am2y19","http://shopee.co.th/product/368169324/26506506161","摩托车零配件","减震器、支柱和悬架","IVCN2026061619821","'147398242963","相似款：https://detail.1688.com/offer/1037374194825.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'26506506161","73.81","","20-40美金","20-40单","高价品"
"1","#ERROR!","黑色,310 毫米","28.5","https://cf.shopee.co.th/file/th-11134207-81ztn-mgq3hzbacyko7a","http://shopee.co.th/product/299017401/45400923330","摩托车零配件","减震器、支柱和悬架","IVCN202607136007","'297129674000","相似款：https://detail.1688.com/offer/865766540466.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'45400923330","73.51","","20-40美金","20-40单","高价品"
"1","Bluhorse D825 轮胎,前轮 110/70-13,后轮 130/70-13,适用于 N-max 摩托车,City Grip 胎面花纹。","前后组","73","https://cf.shopee.co.th/file/th-11134207-81ztl-mmzrgkm3xdz6ba","http://shopee.co.th/product/1291956726/47058738315","摩托车零配件","轮胎及配件","IVCN202607139045","'262532303106","相似款：https://detail.1688.com/offer/811567149364.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'47058738315","73","","40-60美金","40-60单","高价品"
"1","AGL下刹车泵,现货在泰国发货！","黑色的","55","https://cf.shopee.co.th/file/th-11134207-81ztf-mo3l3vd72801c8","http://shopee.co.th/product/1507404781/55160237427","摩托车零配件","制动系统","IVCN2026061619209","'335899920973","https://detail.1688.com/offer/1033825598168.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517845166796537304e0f95&token=WuZ6byL9EDIftsFzccoDrDZoMwxxCs0s7PR%2BAvI4P2irlR3Ci2AOuNgC6l2gV87u","P0","'07-22","'55160237427","72.63","","20-40美金","20-40单","高价品"
"1","#ERROR!","蓝色,280 毫米","59.97","https://cf.shopee.co.th/file/th-11134207-81ztq-mpkd61ucj8y7a7","http://shopee.co.th/product/179012599/26002464441","摩托车零配件","减震器、支柱和悬架","IVCN2026061620029","'89581934239","相似款：https://detail.1688.com/offer/900168593483.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'26002464441","72.37","","20-40美金","20-40单","高价品"
"1","Kewig QG-2 自行车拍摄支架,摩托车长相机支架 [1年保修]","#ERROR!","72","https://cf.shopee.co.th/file/th-11134207-7rasj-m8qj9nhwod0u16","http://shopee.co.th/product/60401191/27384001484","摩托车配件","其他的","IVCN202607139035","'138308081892","相似款：https://detail.1688.com/offer/996717341706.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'27384001484","72","","40-60美金","40-60单","高价品"
"1","适用于 W110i/125/MSX/DREAM/CLICK 的 NK 5.5 bar 带过滤器燃油泵 // HATYAI789","W110i 2013-2020","1.5","https://cf.shopee.co.th/file/sg-11134201-7rdwj-lxlf115cw8js20","http://shopee.co.th/product/411012749/27055153209","摩托车零配件","燃油系统","IVCN202607134191","'241184403596","https://detail.1688.com/offer/787223855763.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517845369045504608e0f32&token=zpfMfReYlKLdJrf%2BTajlsIKqZ6ag0Ia4JkPVU4gC0db0FiT25ykSt1gzfMu2G%2BrR","P0","'07-22","'27055153209","71.65","","20-40美金","20-40单","高价品"
"1","适用于XMAX的高品质橡胶发动机安装衬套。提供稳定的转弯性能,防止晃动或抖动。*仅含衬套,不含支架。*","适用于XMAX的高品质橡胶发动机安装衬套。提供稳定的转弯性能,防止晃动或抖动。*仅含衬套,不含支架。*","70.39","https://cf.shopee.co.th/file/th-11134207-7r98q-ltlwc5o24b5rdd","http://shopee.co.th/product/161991832/23789747401","摩托车零配件","减震器、支柱和悬架","IVCN202607134709","'240573622927","无同款","P1","'07-22","'23789747401","70.39","","20-40美金","20-40单","高价品"
"1","BLUHORSE by DEESTONE D825 摩托车轮胎,尺寸 10""、""11""、""12""、""13""、""14""、""15""、""无内胎 (TL) - 无需内胎。","#ERROR!","70.22","https://cf.shopee.co.th/file/th-11134207-7rash-m6ehqnic9vc0aa","http://shopee.co.th/product/70002597/24591579202","摩托车零配件","轮胎及配件","IVCN202607131931","'168719090133","相似款：https://detail.1688.com/offer/855331164300.html?spm=a26352.13672862.offerlist.298.6210495cVKPosB&offerId=855331164300&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2b9a6b1e6cd54e84b603e993384812a7&skuId=5824973518499&forcePC=1784543872974","P1","'07-22","'24591579202","70.22","","20-40美金","20-40单","高价品"
"1","四件套：Fino/Mio减震器、黑色上刹车总泵（FINO/MIO/MIO MX）、下刹车总泵（Mio）、前刹车盘（Fino）、前下刹车总泵。高品质,AAA级。","4件套 + 05","68.31","https://cf.shopee.co.th/file/th-11134207-7r991-lvbeampfkm4pf2","http://shopee.co.th/product/847224447/25030682096","摩托车零配件","减震器、支柱和悬架","IVCN202607137857","'207508219893","无同款","P1","'07-22","'25030682096","68.31","","20-40美金","20-40单","高价品"
"1","Goodride 外胎 110/70-17,100/80-17,120/70-17,130/70-17,140/60-17(508),110/80-17,120/80-17,100/70-17","120/80-17","68.12","https://cf.shopee.co.th/file/th-11134207-7ra0h-mcuugo3wycxs98","http://shopee.co.th/product/62907880/26283105700","摩托车零配件","轮胎及配件","IVCN2026051915005","'253155933874","https://detail.1688.com/offer/635322723073.html?spm=a26352.13672862.offerlist.41.b86e6bd0Z41mcr&offerId=635322723073&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0d4703ddca02412cbe0a7fdc9ac569c5&skuId=5069981355153&forcePC=1784543044941","P1","'07-22","'26283105700","68.12","","20-40美金","20-40单","高价品"
"1","适用于MIO125的正品MIKUNI化油器,无需调校。现货供应,可立即发货。","MIO125 化油器","68.12","https://cf.shopee.co.th/file/sg-11134201-22120-9dyq3tc45zkv75","http://shopee.co.th/product/24383778/22710428918","摩托车零配件","燃油系统","IVCN202607138779","'183527421916","https://detail.1688.com/offer/983197060557.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17845353672838191e0f75&token=vDrhAyh71kk%2BiJy2un35CUwheTkU3kbJQMVaqNTyzWbXcRar%2BAnPQDnkepmZABGC","P1","'07-22","'22710428918","68.12","","20-40美金","20-40单","高价品"
"1","制动主缸和转子套装,8.1/160mm / Dio ZX,CNC加工主缸。","160毫米夹具","67.39","https://cf.shopee.co.th/file/th-11134207-81ztm-mn3py2qaafpfe3","http://shopee.co.th/product/44932802/42863980311","摩托车零配件","制动系统","IVCN202607137829","'350790525739","无同款","P1","'07-22","'42863980311","67.39","","20-40美金","20-40单","高价品"
"2","#ERROR!","黑色,280毫米","57","https://cf.shopee.co.th/file/th-11134207-81ztp-mf831wtrcwss18","http://shopee.co.th/product/1246900981/44170958142","摩托车零配件","减震器、支柱和悬架","IVCN202607134707","'291809711352","相似款：https://detail.1688.com/offer/865766540466.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'44170958142","67.35","","20-40美金","20-40单","高价品"
"2","#ERROR!","红色,310毫米","57","https://cf.shopee.co.th/file/th-11134207-81ztd-mf8326m4hkwc84","http://shopee.co.th/product/1246900981/44170958142","摩托车零配件","减震器、支柱和悬架","IVCN202607134707","'291809711356","相似款：https://detail.1688.com/offer/865766540466.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'44170958142","67.35","","20-40美金","20-40单","高价品"
"3","为 Giorno 定制的座椅,扁平纤薄的设计,配以全新、醒目的圆形标志。","#ERROR!","7.5","https://cf.shopee.co.th/file/th-11134207-7ras9-m5i3liavxdx264","http://shopee.co.th/product/322737731/22265121632","摩托车配件","座椅及座椅套","IVCN2026051912883","'205810799841","相似款：https://detail.1688.com/offer/887356593393.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i34&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'22265121632","67.22","","20-40美金","20-40单","高价品"
"1","KENADA RACING 节气门体进气歧管 90°Click 125i Click 150i Vario 150 Vario 125 28/30/32/34mm","30毫米","40","https://cf.shopee.ph/file/sg-11134201-824g7-mf0tm260amff09","http://shopee.ph/product/139042172/42220913227","摩托车零配件","燃油系统","IVCN202607133045","'281704996911","相似款：https://detail.1688.com/offer/957392902691.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17845381710017707e0ed8&token=%2FsuYEgL1lfLocsLYOMr%2FY8qckdIdDMYRGyG4gZi1ANeADNeH%2BcxjeCrpZ0i0CWgh","P0","'07-22","'42220913227","66.96","","20-40美金","20-40单","高价品"
