"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","THW 1x10 电缆,100 米长,黑/绿带黄条纹,铜线,TIS（泰国工业标准）认证,Wabari 品牌。","THW 1x10 电缆,100 米长,黑/绿带黄条纹,铜线,TIS（泰国工业标准）认证,Wabari 品牌。","558.46","https://cf.shopee.co.th/file/th-11134207-81ztc-mnqx37qkzxfq55","http://shopee.co.th/product/80921244/44809865599","摩托车零件","摩托车电缆与油管","IVCN2026061615977","'287586640893","缺少","P1","'06-24","'44809865599","558.46","","60-80美金","20-40单","高价品"
"2","倍耐力黄标轮胎,Diablo Rosso Scooter SC 型号 - XMAX FORZA 顶级型号。","前后对","555.95","https://cf.shopee.co.th/file/sg-11134201-824jk-melppt53xhxc29","http://shopee.co.th/product/951949747/28362796980","摩托车零件","摩托车轮胎及配件","IVCN2026051911953","'176738926078","缺少","P1","'06-24","'28362796980","555.95","","500-1000美金","20-40单","高价品"
"2","倍耐力黄标轮胎,Diablo Rosso Scooter SC 型号 - XMAX FORZA 顶级型号。","140/70-14","286.34","https://cf.shopee.co.th/file/sg-11134201-824jk-melppt53xhxc29","http://shopee.co.th/product/951949747/28362796980","摩托车零件","摩托车轮胎及配件","IVCN2026051911953","'251697080673","缺少","P1","'06-24","'28362796980","555.95","","40-60美金","20-40单","高价品"
"1","倍耐力 Diablo Rosso Scioter SC 轮胎（黄标）适用于 Forza350,一对","倍耐力 Diablo Rosso Scioter SC 轮胎（黄标）适用于 Forza350,一对","545.63","https://cf.shopee.com.my/file/th-11134207-81ztl-mnzdub8ik6iu54","http://shopee.com.my/product/1811025502/40230371712","摩托车零件","摩托车轮胎及配件","IVCN2026061616329","'375836750108","缺少","P1","'06-24","'40230371712","545.63","","100-300美金","20-40单","高价品"
"1","MFZ 主缸,尺寸 15 和 17,有短杆和长杆版本可供选择。","15根短茎,向右倾斜。","540.99","https://cf.shopee.co.th/file/th-11134207-81ztd-mkr3ykddoyytf4","http://shopee.co.th/product/207672949/43758476042","摩托车零件","其他","IVCN2026061617831","'400565110721","缺少","P1","'06-24","'43758476042","540.99","","80-100美金","20-40单","高价品"
"1","Exciter RG 4气门缸盖,适用于Wave 125（19/22、24/21、22/25、24/27 - 最新型号）。","24/27","540.44","https://cf.shopee.co.th/file/th-11134207-81ztl-mjcoum8x35l211","http://shopee.co.th/product/1192806035/44414720787","摩托车零件","摩托车灯具","IVCN2026041054145","'261217295849","未上","P1","'06-24","'44414720787","540.44","","100-300美金","20-40单","高价品"
"1","（现货！）倍耐力 SCORPION RALLY STR 轮胎（按尺寸单独出售）摩托车轮胎,倍耐力。","[R] 150/70 R17","536.1","https://cf.shopee.co.th/file/th-11134207-81ztm-mh1fuh328u16fb","http://shopee.co.th/product/307980613/40971554350","摩托车零件","摩托车轮胎及配件","IVCN2026061616331","'271757255850","缺少","P1","'06-24","'40971554350","536.1","","100-300美金","20-40单","高价品"
"4","雅马哈 XMAX XMAX250 v1/v2/v3 6 寸原装锻造 CNC 合金轮毂,高级款","红色的","528","https://cf.shopee.com.my/file/my-11134207-7rasj-mbt87yr9eaquc2","http://shopee.com.my/product/230894337/19652728549","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026051913109","'212650572875","缺少","P1","'06-24","'19652728549","528","","80-100美金","20-40单","高价品"
"4","雅马哈 XMAX XMAX250 v1/v2/v3 6 寸原装锻造 CNC 合金轮毂,高级款","亮紫色","528","https://cf.shopee.com.my/file/my-11134207-820lf-mndy4dspua6g9a","http://shopee.com.my/product/230894337/19652728549","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026051913109","'212650572877","缺少","P1","'06-24","'19652728549","528","","100-300美金","20-40单","高价品"
"4","雅马哈 XMAX XMAX250 v1/v2/v3 6 寸原装锻造 CNC 合金轮毂,高级款","哑光紫","528","https://cf.shopee.com.my/file/my-11134207-820l5-mndy3flt7w9279","http://shopee.com.my/product/230894337/19652728549","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026051913109","'248103094016","缺少","P1","'06-24","'19652728549","528","","100-300美金","20-40单","高价品"
"4","雅马哈 XMAX XMAX250 v1/v2/v3 6 寸原装锻造 CNC 合金轮毂,高级款","银","528","https://cf.shopee.com.my/file/my-11134207-7rasd-mbt88l9ggo9yef","http://shopee.com.my/product/230894337/19652728549","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026051913109","'275629253420","缺少","P1","'06-24","'19652728549","528","","60-80美金","20-40单","高价品"
"1","MFZ主缸,尺寸15x19,正品锻造铝合金,右侧,45度角滚轮。提供短杆和长杆两种版本。","短的","526.23","https://cf.shopee.co.th/file/th-11134207-81zti-mkf490z46rcz5f","http://shopee.co.th/product/180580367/51355932048","摩托车零件","刹车系统","IVCN2026061615741","'335537428434","缺少","P1","'06-24","'51355932048","526.23","","100-300美金","20-40单","高价品"
"1","Profender Wave W110i（2011 年至今）和 W125i（2019 年至今）后减震器,Flash 系列,330 毫米长,原装（1 对）。","闪光灯系列,黑色,330 毫米","524.14","https://cf.shopee.co.th/file/th-11134207-7rasc-m8d0jetr40ho85","http://shopee.co.th/product/61645938/24266115805","摩托车零件","","IVCN2026061616067","'184937979381","缺少","P1","'06-24","'24266115805","524.14","","100-300美金","20-40单","高价品"
"1","适用于 W125 TTUM 的 4 气门缸盖,19/22/21/24 气门配置,适用于 57-66mm 活塞,CNC 加工,SKS RACING。","21/24","519.02","https://cf.shopee.co.th/file/sg-11134201-820lt-mnzbgxxr864if2","http://shopee.co.th/product/31128697/42480416175","摩托车零件","其他","IVCN2026061617821","'370892238688","缺少","P1","'06-24","'42480416175","519.02","","100-300美金","20-40单","高价品"
"2","适用于 W125 的 TTUM 型 4 气门缸盖,有 19/22 和 21/24 两种尺寸,采用 CNC 加工的气门座,使用原装 SKS Racing 主气门。","21/24","514.33","https://cf.shopee.co.th/file/sg-11134201-820m8-mnqwdisyeh3655","http://shopee.co.th/product/1749083043/45609854460","摩托车零件","其他","IVCN2026061617823","'395892259226","缺少","P1","'06-24","'45609854460","514.33","","100-300美金","20-40单","高价品"
"2","适用于 W125 的 TTUM 型 4 气门缸盖,有 19/22 和 21/24 两种尺寸,采用 CNC 加工的气门座,使用原装 SKS Racing 主气门。","19/22","511.15","https://cf.shopee.co.th/file/sg-11134201-820m8-mnqwdisyeh3655","http://shopee.co.th/product/1749083043/45609854460","摩托车零件","其他","IVCN2026061617823","'395892259225","缺少","P1","'06-24","'45609854460","514.33","","100-300美金","20-40单","高价品"
"1","MFZ甲壳虫造型双活塞刹车总泵,带金色雕刻和安装螺栓。一年质保。","深色底,银色雕刻。","510.31","https://cf.shopee.co.th/file/th-11134207-81ztl-mg1wqnoysirsfb","http://shopee.co.th/product/34450220/25965772667","摩托车零件","刹车系统","IVCN2026061615749","'400603636688","缺少","P1","'06-24","'25965772667","510.31","","100-300美金","20-40单","高价品"
"1","MFZ甲壳虫刹车总泵,100%原装正品。","MFZ甲壳虫刹车总泵,100%原装正品。","510.31","https://cf.shopee.co.th/file/th-11134207-81ztn-mkfg2eunxo9194","http://shopee.co.th/product/659290768/25391071182","摩托车零件","刹车系统","IVCN2026061615751","'252583436217","缺少","P1","'06-24","'25391071182","510.31","","80-100美金","20-40单","高价品"
"1","DOCTOR API 智能车库（泰语,无年费）","DOCTOR API 智能车库（泰语,无年费）","504.53","https://cf.shopee.co.th/file/th-11134207-81ztg-mkw4abk4u6f689","http://shopee.co.th/product/1752266586/29744255484","摩托车零件","其他","IVCN2026061617827","'315569288465","缺少","P1","'06-24","'29744255484","504.53","","100-300美金","20-40单","高价品"
"1","X80 PRO 摩托车 LED 聚光灯,带爆闪功能、闪光和同步转向信号。","黄白相间的 X80 PRO","500.71","https://cf.shopee.co.th/file/th-11134207-81zto-mnsb9d90xybp42","http://shopee.co.th/product/98175736/45559893863","其他","","IVCN2026061617039","'405871170534","缺少","P1","'06-24","'45559893863","500.71","","80-100美金","20-40单","高价品"
"1","正品 MFZ 下刹车泵（Turtle、Beetle、Cockroach、Carp）。","甲虫/右","499.89","https://cf.shopee.co.th/file/th-11134207-7ra0r-mdc08oy61ch2b4","http://shopee.co.th/product/1587233136/42662485476","摩托车零件","刹车系统","IVCN2026061615753","'149249249976","缺少","P1","'06-24","'42662485476","499.89","","80-100美金","20-40单","高价品"
"1","GAZI Hyper RX 后减震器,Wave 系列第二高配型号,长度 320、330、340 毫米,原装正品（一对）。Super Bike 商店有售。","黑色、银色、330 毫米","498.61","https://cf.shopee.co.th/file/th-11134207-7rasm-m6ggce9z1yao26","http://shopee.co.th/product/61645938/24719239139","摩托车零件","","IVCN2026061616057","'240488270646","缺少","P1","'06-24","'24719239139","498.61","","300-500美金","20-40单","高价品"
"1","JVT CVT变速箱总成（全套）适用于M3 MIO I 125和SOUL I 125,齿轮比125","JVT605（黄色）","493.3","https://cf.shopee.ph/file/ph-11134207-81ztn-mha1mu6ee23088","http://shopee.ph/product/41767931/15568307530","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061617187","'262025038626","缺少","P1","'06-24","'15568307530","493.3","","60-80美金","20-40单","高价品"
"1","全新TWM离合器杆：一款杆身带孔,另一款配备真正的CNC加工杆头。💯","新的长TWM","493.12","https://cf.shopee.co.th/file/th-11134207-81ztg-mjftgjxkqv47b0","http://shopee.co.th/product/35108384/45654624281","摩托车零件","燃油系统","IVCN2026061617395","'420429521105","缺少","P1","'06-24","'45654624281","493.12","","80-100美金","20-40单","高价品"
"1","Paka V.2 曲轴箱盖（坯料加工）适用于 Giorno / LEAD。","双色","488.66","https://cf.shopee.co.th/file/th-11134207-81ztn-mhau6he4z3ex86","http://shopee.co.th/product/1374293218/40920464370","摩托车零件","其他","IVCN2026061617833","'206338432406","缺少","P1","'06-24","'40920464370","488.66","","100-300美金","20-40单","高价品"
"1","Profender Flash系列后减震器,适用于Wave 110i和Wave 125i,高度分别为320/310毫米。产品自出厂之日起享有1年防漏和防破损保修。","黑色 / 320-310 毫米","486.71","https://cf.shopee.co.th/file/th-11134207-81ztj-mjl5q3r7aozrb9","http://shopee.co.th/product/293059207/28590401080","摩托车零件","","IVCN2026061616059","'253896515666","缺少","P1","'06-24","'28590401080","486.71","","100-300美金","20-40单","高价品"
"1","AYOTO CLICK V2/V3 大灯总成 VARIO 新款 125/150 LED 2026 大灯升级版,带 RGB 蓝牙 APP 控制","RGB 眼线 + RGB 4demon","486.14","https://cf.shopee.ph/file/cn-11134207-820l4-mmsajh8xa9kw4c","http://shopee.ph/product/1275674195/49209055961","摩托车零件","摩托车灯具","IVCN2026051916927","'307547424425","缺少","P1","'06-24","'49209055961","486.14","","100-300美金","20-40单","高价品"
"2","KYT Helm R2R Plain 超轻双镜片 MotoGP 品质 ECE2206 标准","黑色亮面,L","485.6","https://cf.shopee.ph/file/id-11134207-822wg-moanu5nr24266d","http://shopee.ph/product/1672793538/50009096976","摩托车头盔与配件","","IVCN2026061616953","'415928066048","缺少","P1","'06-24","'50009096976","485.6","","80-100美金","20-40单","高价品"
"2","KYT Helm R2R Plain 超轻双镜片 MotoGP 品质 ECE2206 标准","黑色亮面,M","442.19","https://cf.shopee.ph/file/id-11134207-822wg-moanu5nr24266d","http://shopee.ph/product/1672793538/50009096976","摩托车头盔与配件","","IVCN2026061616953","'415928066047","缺少","P1","'06-24","'50009096976","485.6","","100-300美金","20-40单","高价品"
"1","正品 Brembo 刹车总泵（黑色带红色标志）,100% 正品,包含正品刹车片和原装包装盒。","正品 Brembo 刹车总泵（黑色带红色标志）,100% 正品,包含正品刹车片和原装包装盒。","484.25","https://cf.shopee.co.th/file/th-11134207-81ztg-mkq9spcsmps14c","http://shopee.co.th/product/90450746/54156211860","摩托车零件","刹车系统","IVCN2026061615757","'340564019304","缺少","P1","'06-24","'54156211860","484.25","","80-100美金","20-40单","高价品"
"1","Bajaj Re 205/50-10 6层 Tvs King 无内胎轮胎和轮辋加宽加高 泰国轮胎","轮胎+轮毂,2件套","482.82","https://cf.shopee.ph/file/ph-11134207-7r990-lz8myzkbanwa9b","http://shopee.ph/product/1032386719/27758708738","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061616509","'39455780669","缺少","P1","'06-24","'27758708738","482.82","","80-100美金","20-40单","高价品"
"1","5块天能TNEH12-27 60V-27Ah高品质电动摩托车电池,重7公斤 - 天能电池,中国第一电池品牌。","5块天能TNEH12-27 60V-27Ah高品质电动摩托车电池,重7公斤 - 天能电池,中国第一电池品牌。","480.6","https://cf.shopee.vn/file/vn-11134207-820l4-mizfgt9ehrlw94","http://shopee.vn/product/46942130/57204036745","摩托车零件","摩托车电池及配件","IVCN2026051916315","'287304486874","缺少","P1","'06-24","'57204036745","480.6","","100-300美金","20-40单","高价品"
"1","Profender CNC转向阻尼器,18级可调,68毫米。Heng Racing Shop有售。","Profender CNC转向阻尼器,18级可调,68毫米。Heng Racing Shop有售。","478.49","https://cf.shopee.co.th/file/th-11134207-81zth-mlordj46v9j83e","http://shopee.co.th/product/47870709/45957126341","摩托车配件","其他","IVCN2026061618227","'335633650059","缺少","P1","'06-24","'45957126341","478.49","","100-300美金","20-40单","高价品"
"3","Giorno排气管,Mahachai风格,消音/开放式侧排气,原厂发动机/60mm活塞,不锈钢/钛合金排气歧管。","60cc发动机,科尔斯,改装/切割打开。","474.32","https://cf.shopee.co.th/file/th-11134207-7ra0l-mcngycajenoe8c","http://shopee.co.th/product/207784689/42258399325","摩托车零件","摩托车排气管","IVCN2026061617711","'285878587360","缺少","P1","'06-24","'42258399325","474.32","","60-80美金","20-40单","高价品"
"3","Giorno排气管,Mahachai风格,消音/开放式侧排气,原厂发动机/60mm活塞,不锈钢/钛合金排气歧管。","原始侧开式手术","428.87","https://cf.shopee.co.th/file/th-11134207-81ztc-mnjfnejp4w0158","http://shopee.co.th/product/207784689/42258399325","摩托车零件","摩托车排气管","IVCN2026061617711","'390842985458","缺少","P1","'06-24","'42258399325","474.32","","60-80美金","20-40单","高价品"
"1","CNC Giorno+ 125 车轮,9 辐条设计,全轮毂,直接安装,无需改装。","钱","472.92","https://cf.shopee.co.th/file/th-11134207-81ztp-moi264n6hwcr31","http://shopee.co.th/product/13471729/40376897968","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061616513","'415314320295","缺少","P1","'06-24","'40376897968","472.92","","80-100美金","20-40单","高价品"
"1","BUBOSTEEL 背压 NVX155 V1 V2 V3 歧管 28MM 32MM NMAX V1 V2 V3","NVXv2/NMAXv2 28mBOMB","468.27","https://cf.shopee.com.my/file/my-11134207-820l9-mj2xphhm45qa30","http://shopee.com.my/product/375068094/41677442195","摩托车零件","摩托车排气管","IVCN2026061617713","'350335352861","缺少","P1","'06-24","'41677442195","468.27","","60-80美金","20-40单","高价品"
"1","MFZ Beetle Pump,最新款,颜色非常深！！！","钱","467.47","https://cf.shopee.co.th/file/th-11134207-7r98w-lxmjzueg64en35","http://shopee.co.th/product/69500360/24033425124","摩托车零件","刹车系统","IVCN2026051912017","'178304349207","缺少","P1","'06-24","'24033425124","467.47","","100-300美金","20-40单","高价品"
"1","Cardo Packtalk Edge 第二代头盔套件安装配件套装,适用于带 JBL 音响的摩托车对讲头盔","Cardo Packtalk Edge 第二代头盔套件安装配件套装,适用于带 JBL 音响的摩托车对讲头盔","467.46","https://cf.shopee.com.my/file/my-11134207-7r98r-lvwmrru04prte3","http://shopee.com.my/product/132531093/25931462109","摩托车头盔与配件","","IVCN2026051911279","'148647538258","缺少","P1","'06-24","'25931462109","467.46","","80-100美金","20-40单","高价品"
