"共有model数","title","variant","price","imgUrl","link","l1","l2","inviteId","modelId","final_1688_link","price judge","update date","itemid","最大价格","tag","日均销售额","日均单量","asp_tag_by_l1"
"1","RS100 双人座组件/鞍座 白色塑料框架（A级）","RS100 双人座组件/鞍座 白色塑料框架（A级）","21.24","https://mms.img.susercontent.com/sg-11134301-8260l-mlx0r8k9pptw6a","http://shopee.ph/product/10536280/9519422015","摩托车配件","坐垫与坐垫罩","IVCN202603178779","'43875107783","","P1","'03-31","'9519422015","21.24","","20-40美金","20-40单","高价品"
"3","Sirius Hello 50/110cc 双层前大灯总成 [含 H4 安装座]","黑色LED灯罩,仅购买LED灯罩","21.05","https://mms.img.susercontent.com/sg-11134301-82605-mmfxc615p24k10","http://shopee.vn/product/198160618/26219105583","摩托车零件","摩托车灯具","IVCN202508274705","'148909601630","","P1","'03-31","'26219105583","21.05","","20-40美金","20-40单","高价品"
"1","迷你T40 PRO LED投影式前大灯,功率25-35W,适用于摩托车和汽车,H4灯座。12个月质保。","迷你T40 PRO LED投影式前大灯,功率25-35W,适用于摩托车和汽车,H4灯座。12个月质保。","21","https://mms.img.susercontent.com/sg-11134301-8261i-mlx0c0l3yolhe4","http://shopee.vn/product/88854273/25259366375","摩托车零件","摩托车灯具","IVCN202603173533","'250241497898","","P0","'03-31","'25259366375","21","","20-40美金","20-40单","高价品"
"2","适用于 Wave 125、Wave 100、Dream 100 的化油器,已改装为 28/24mm 节气门体。另有适用于 Wave 125、Wave Dream、Wave 100、Wave 110 的 28mm 大口径化油器。泰国现货,可立即发货。","28毫米","20.65","https://mms.img.susercontent.com/sg-11134301-8261p-mmfxg458rev8a4","http://shopee.co.th/product/150660764/21849840193","摩托车零件","燃油系统","IVCN2026031714061","'220557343648","","P1","'03-31","'21849840193","20.65","","20-40美金","20-40单","高价品"
"2","适用于 Wave 125、Wave 100、Dream 100 的化油器,已改装为 28/24mm 节气门体。另有适用于 Wave 125、Wave Dream、Wave 100、Wave 110 的 28mm 大口径化油器。泰国现货,可立即发货。","24毫米","18.37","https://mms.img.susercontent.com/sg-11134301-8261h-mmfxfyxzs1z972","http://shopee.co.th/product/150660764/21849840193","摩托车零件","燃油系统","IVCN2026031714061","'220557343647","","P1","'03-31","'21849840193","20.65","","20-40美金","20-40单","高价品"
"1","Skygo 化油器总成 26mm SG 125/150","Skygo 化油器总成 26mm SG 125/150","20.45","https://mms.img.susercontent.com/sg-11134301-8261f-mmfxg5l28e84aa","http://shopee.ph/product/232304967/20976244185","摩托车零件","燃油系统","IVCN202506107139","'214059674368","","P1","'03-31","'20976244185","20.45","","20-40美金","20-40单","高价品"
"3","💥每笔订单均赠送礼品💥 Duckhams 5W40 5W50 踏板车专用机油,1升装。100% 全合成机油。","踏板车 5W40 1升","20.4","https://mms.img.susercontent.com/sg-11134301-8262i-mmfy5nfgrmrl0b","http://shopee.co.th/product/201477729/26161122868","其他","","IVCN2026011512413","'241585133403","","P0","'03-31","'26161122868","20.4","","20-40美金","20-40单","高价品"
"3","💥每笔订单均赠送礼品💥 Duckhams 5W40 5W50 踏板车专用机油,1升装。100% 全合成机油。","踏板车 5W50 1升","20.4","https://mms.img.susercontent.com/sg-11134301-82631-mmfy5nig9hc2b2","http://shopee.co.th/product/201477729/26161122868","其他","","IVCN2026011512413","'246816376174","","P0","'03-31","'26161122868","20.4","","20-40美金","20-40单","高价品"
"3","💥每笔订单均赠送礼品💥 Duckhams 5W40 5W50 踏板车专用机油,1升装。100% 全合成机油。","","18.8","https://mms.img.susercontent.com/sg-11134301-82630-mmfy5nlzqh3731","http://shopee.co.th/product/201477729/26161122868","其他","","IVCN2026011512413","'241585133404","","P1","'03-31","'26161122868","20.4","","20-40美金","20-40单","高价品"
"2","TDR 适用于 Nmax V1 / V2 ABS 的刹车软管套装（4 件装）","黑色的","20.35","https://mms.img.susercontent.com/sg-11134301-82607-mmfxn80vk0sleb","http://shopee.ph/product/282188277/19563216187","摩托车零件","刹车系统","IVCN2025112521404","'49183339804","","P1","'03-31","'19563216187","20.35","","20-40美金","20-40单","高价品"
"2","TDR 适用于 Nmax V1 / V2 ABS 的刹车软管套装（4 件装）","","20.35","https://mms.img.susercontent.com/sg-11134301-82607-mmfxn80vk0sleb","http://shopee.ph/product/282188277/19563216187","摩托车零件","刹车系统","IVCN2025112521404","'49183339805","","P1","'03-31","'19563216187","20.35","","20-40美金","20-40单","高价品"
"1","Goodride火焰图案摩托车轮胎,尺寸50/90-17、50/100-17、60/90-17、70/90-17、80/90-17、H969。泰国制造。","60/90-17,不含内胎。","20.2","https://mms.img.susercontent.com/sg-11134301-8261y-mmfxsswzqbk1b4","http://shopee.co.th/product/62907880/16859599329","摩托车零件","摩托车轮胎及配件","IVCN2026031716979","'247358910451","","P1","'03-31","'16859599329","20.2","","20-40美金","20-40单","高价品"
"1","99PRO MOTOR 摩托车零件 UBOX 适用于 XRM 110 和 XRM 125 A91","XRM 110","20.19","https://mms.img.susercontent.com/sg-11134301-8261l-mmfxiz9s8c9b74","http://shopee.ph/product/27729040/25520565291","摩托车配件","摩托车收纳箱","IVCN2026011510457","'204988970564","","P1","'03-31","'25520565291","20.19","","40-60美金","20-40单","高价品"
"1","💥加厚5倍💥 米家工具后备箱,大容量摩托车尾箱,防水防摔,黑色,带反光条和反光片。大容量摩托车尾箱,摩托车后备箱,储物箱,摩托车配件,摩托车箱,后备箱,摩托车尾部安装箱。","💥加厚5倍💥 米家工具后备箱,大容量摩托车尾箱,防水防摔,黑色,带反光条和反光片。大容量摩托车尾箱,摩托车后备箱,储物箱,摩托车配件,摩托车箱,后备箱,摩托车尾部安装箱。","20.19","https://mms.img.susercontent.com/sg-11134301-8261i-mmfxiz2vzv9h4c","http://shopee.co.th/product/907398723/21977865841","摩托车配件","摩托车收纳箱","IVCN202504291182","'175799345623","","P1","'03-31","'21977865841","20.19","","40-60美金","20-40单","高价品"
"1","DU181070 襟翼速度表整流罩 CT100 CT125 CT150 原装正品","DU181070 襟翼速度表整流罩 CT100 CT125 CT150 原装正品","19.15","https://mms.img.susercontent.com/sg-11134301-82631-mmfy3esfjpqn4d","http://shopee.ph/product/752316713/22309332782","摩托车配件","车速表、仪表板","IVCN2026011511423","'49208519852","","P1","'03-31","'22309332782","19.15","","20-40美金","20-40单","高价品"
"5","DNC Sirius Hello 双层 LED 前大灯（含半球形灯泡 + 插座）","手机壳+保护套（黑色）,半冰蓝色","18","https://mms.img.susercontent.com/sg-11134301-8262i-mlx0c08z9on485","http://shopee.vn/product/198160618/19095759371","摩托车零件","摩托车灯具","IVCN202603173529","'207239927237","","P0","'03-31","'19095759371","18","","20-40美金","20-40单","高价品"
"5","DNC Sirius Hello 双层 LED 前大灯（含半球形灯泡 + 插座）","只需购买LED前大灯外壳和可变色半球形灯即可。","18","https://mms.img.susercontent.com/sg-11134301-8262i-mlx0c08z9on485","http://shopee.vn/product/198160618/19095759371","摩托车零件","摩托车灯具","IVCN202603173529","'204841007855","","P0","'03-31","'19095759371","18","","20-40美金","20-40单","高价品"
"1","Carbon Suit 单罐通用主刹车和离合器杆（Raider Mio Click Sniper Beat 等）","杠杆+液体+软管","17.46","https://mms.img.susercontent.com/sg-11134301-82617-mmfy24qbkm4k0f","http://shopee.ph/product/32301837/26154335608","摩托车零件","车身与车架","IVCN2026031710177","'166554080461","","P1","'03-31","'26154335608","17.46","","20-40美金","20-40单","高价品"
"2","LUQUI MOLY SHOOTER 是一款适用于所有四冲程摩托车的发动机和燃油喷射器保养产品。","喷油嘴清洁剂（1瓶）","17.14","https://mms.img.susercontent.com/sg-11134301-8262l-mmfy5pcb98una3","http://shopee.co.th/product/504270129/28750307259","其他","","IVCN2026031720559","'138946101402","","P1","'03-31","'28750307259","17.14","","20-40美金","20-40单","高价品"
"2","LUQUI MOLY SHOOTER 是一款适用于所有四冲程摩托车的发动机和燃油喷射器保养产品。","清洁套装（2罐）","8.63","https://mms.img.susercontent.com/sg-11134301-8260s-mmfy5pgop3whf0","http://shopee.co.th/product/504270129/28750307259","其他","","IVCN2026031720559","'138946101403","","P1","'03-31","'28750307259","17.14","","20-40美金","20-40单","高价品"
"1","LEPAS JPJ NLK 排气标准开放式赛车 EX5 DREAM 排气大口径 EX5 EXZOS EKZOS 35MM 41MM 歧管颈套件","LEPAS JPJ NLK 排气标准开放式赛车 EX5 DREAM 排气大口径 EX5 EXZOS EKZOS 35MM 41MM 歧管颈套件","17.03","https://mms.img.susercontent.com/sg-11134301-8261c-mlx1jndth8ud85","http://shopee.com.my/product/1013156838/25038985149","摩托车零件","摩托车排气管","IVCN2026031718487","'168576250616","","P1","'03-31","'25038985149","17.03","4月全新热销","20-40美金","20-40单","高价品"
"6","【快速发货】定制燃油喷射器,大孔径 6-10 孔（大孔径）,适用于 Wave110i 2009 / PCX150 老款 / W110i / W125i / Click-I 老款 / CBR-150 110 - 265 CC（AAA+ 性能,即装即用）","6孔-125cc","16.98","https://mms.img.susercontent.com/sg-11134301-8262t-mmfxg7rofoxsec","http://shopee.co.th/product/150660764/29614968631","摩托车零件","燃油系统","IVCN202508271617","'185485647442","","P1","'03-31","'29614968631","16.98","","40-60美金","20-40单","高价品"
"2","DT10 钢制后摇臂,适用于 Wave/Pantra/Smash +2 和 +3 - 越南制造","DT10 +2 开槽","16.8","https://mms.img.susercontent.com/sg-11134301-8260g-mmfy0omvdx4w62","http://shopee.ph/product/1095105854/28281206709","摩托车零件","车身与车架","IVCN202603179767","'159097414101","","P0","'03-31","'28281206709","16.8","","20-40美金","20-40单","高价品"
"2","DT10 钢制后摇臂,适用于 Wave/Pantra/Smash +2 和 +3 - 越南制造","DT10 +3 开槽","16.8","https://mms.img.susercontent.com/sg-11134301-8260g-mmfy0omvdx4w62","http://shopee.ph/product/1095105854/28281206709","摩托车零件","车身与车架","IVCN202603179767","'159097414102","","P0","'03-31","'28281206709","16.8","","60-80美金","20-40单","高价品"
"1","SONIC MSX125 的下制动主缸（带制动片）。Sonic、Wave 125x (W125x) 的后下盘式制动主缸。","下泵","16.78","https://mms.img.susercontent.com/sg-11134301-8262t-mmfxnjfhqcqtff","http://shopee.co.th/product/632838991/14230834353","摩托车零件","刹车系统","IVCN2025073021044","'123414708747","","P1","'03-31","'14230834353","16.78","","20-40美金","20-40单","高价品"
"1","碟刹 3孔 mio i 125,i 115 m3 260mm 大碟刹 260mm 齿轮 gt125 soul i","KDR,K1,BLK SET M3,3孔,260mm","16.65","https://mms.img.susercontent.com/sg-11134301-82632-mmfxnjti31fz55","http://shopee.ph/product/57272335/29757960387","摩托车零件","刹车系统","IVCN2026031715969","'89622984760","","P1","'03-31","'29757960387","16.65","","20-40美金","20-40单","高价品"
"2","带镇流器和冷却风扇的迷你驾驶灯","2件装灯具+免费DSW#B","16.4","https://mms.img.susercontent.com/sg-11134301-8260p-mmfxcij5dgxtc4","http://shopee.ph/product/795948838/24309155120","摩托车零件","摩托车灯具","IVCN202603173887","'138845762007","","P1","'03-31","'24309155120","16.4","","20-40美金","20-40单","高价品"
"2","雅马哈 Grand Filano 遮阳帽 + 速度表遮阳帽套装","碳","15.69","https://mms.img.susercontent.com/sg-11134301-8260j-mmfy3emx258j0e","http://shopee.co.th/product/532180922/25764648178","摩托车配件","车速表、仪表板","IVCN2026031719969","'197406364540","","P1","'03-31","'25764648178","15.69","可白牌替代","20-40美金","20-40单","高价品"
"1","10/10 限时特价促销！！！赛亚人高级轮毂 泰国🇹🇭 - 原装正品","银","15.5","https://mms.img.susercontent.com/sg-11134301-8260l-mmfy2bf8cxe065","http://shopee.ph/product/1095105854/25277900069","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026031719581","'255751789579","","P0","'03-31","'25277900069","15.5","","100-300美金","20-40单","高价品"
"4","整套整流罩螺栓（适用于整车）。包含所有尺寸的整流罩螺栓和卡扣。整套整流罩有多种螺栓型号可供选择。","WAVE100-S 2005","15.26","https://mms.img.susercontent.com/sg-11134301-825zr-mmfxacj5kbgk4f","http://shopee.co.th/product/255178350/24740851869","摩托车零件","其他","IVCN2025082710895","'242553000770","","P1","'03-31","'24740851869","15.26","","20-40美金","20-40单","高价品"
"4","整套整流罩螺栓（适用于整车）。包含所有尺寸的整流罩螺栓和卡扣。整套整流罩有多种螺栓型号可供选择。","老款 W125-i 挡风玻璃","14.49","https://mms.img.susercontent.com/sg-11134301-82609-mmfxacwl74ldff","http://shopee.co.th/product/255178350/24740851869","摩托车零件","其他","IVCN2025082710895","'242553000767","","P1","'03-31","'24740851869","15.26","","20-40美金","20-40单","高价品"
"1","适用于 WAVE 125-I、S、2005-2007 款车型的头灯 # 挡风玻璃转向灯型号 # HMA 品牌 # 2004-063-00","适用于 WAVE 125-I、S、2005-2007 款车型的头灯 # 挡风玻璃转向灯型号 # HMA 品牌 # 2004-063-00","15.16","https://mms.img.susercontent.com/sg-11134301-8260n-mmfxcltkygi726","http://shopee.co.th/product/159561914/5615288371","摩托车零件","摩托车灯具","IVCN202509151751","'32156103913","","P1","'03-31","'5615288371","15.16","","40-60美金","20-40单","高价品"
"1","带可开启燃油加注口盖的货物架 (70x50) - 多用途货物架,采用镀锌钢箱型截面制成,带防滑杆,承重能力 150 公斤。","带可开启燃油加注口盖的货物架 (70x50) - 多用途货物架,采用镀锌钢箱型截面制成,带防滑杆,承重能力 150 公斤。","15.03","https://mms.img.susercontent.com/sg-11134301-8262r-mlx0vax51vrc88","http://shopee.vn/product/222336913/23342814672","摩托车零件","车身与车架","IVCN2026031710219","'59309667279","","P1","'03-31","'23342814672","15.03","","80-100美金","20-40单","高价品"
"1","适用于125cc四气门发动机的高性能气门弹簧。长度42mm,外径18.8mm,内径13.6mm,弹簧厚度2.6mm。适用于高转速。","适用于125cc四气门发动机的高性能气门弹簧。长度42mm,外径18.8mm,内径13.6mm,弹簧厚度2.6mm。适用于高转速。","15","https://mms.img.susercontent.com/sg-11134301-8262i-mmfx9m0udeddfb","http://shopee.co.th/product/79287077/28653018215","摩托车零件","其他","IVCN202508272553","'256032261594","","P0","'03-31","'28653018215","15","","20-40美金","20-40单","高价品"
"1","后挡风玻璃篮,带安装支架,适用于所有车型（重型）。","WAVE 110i（所有型号）","15","https://mms.img.susercontent.com/sg-11134301-8260w-mlx0ipbfg3cycb","http://shopee.co.th/product/1313237381/26956297814","摩托车配件","其他","IVCN202603175841","'233040480589","","P0","'03-31","'26956297814","15","","20-40美金","20-40单","高价品"
"1","适用于 2012-2020 年款 WAVE110I 的原装链条护罩。适用于 2012-2020 年款的 Honda Wave 110i 摩托车。*不含螺母套装。*","原装链罩,WAVE110I 2014","15","https://mms.img.susercontent.com/sg-11134301-8262a-mmfxrsln0v0o65","http://shopee.co.th/product/505131007/23242109467","摩托车零件","动力传动系统、变速器与离合器","IVCN202603177575","'138616660377","","P0","'03-31","'23242109467","15","","60-80美金","20-40单","高价品"
"2","INDEX DUNK 头盔 {有 12 种颜色可选}","","15","https://mms.img.susercontent.com/sg-11134301-8262v-mmfxgs9mdjwi96","http://shopee.co.th/product/62293452/2303427398","摩托车头盔与配件","","IVCN202506102203","'4536988926","","P0","'03-31","'2303427398","15","","80-100美金","20-40单","高价品"
"1","原装后整流罩/后把手盖 SMASH 115 摩托车整流罩","原装后整流罩/后把手盖 SMASH 115 摩托车整流罩","14.6","https://mms.img.susercontent.com/sg-11134301-8261v-mlx0vbzzfoch91","http://shopee.ph/product/1308046206/27163418657","摩托车零件","车身与车架","IVCN2026031710231","'168457117270","","P1","'03-31","'27163418657","14.6","","20-40美金","20-40单","高价品"
"1","RAMAIR NMAX / AEROX /CLICK / PCX / WAVE（仅适用于原厂节气门体）","CLICK125/150/PCX150","14.58","https://mms.img.susercontent.com/sg-11134301-825zn-mmfxyixobh8ge2","http://shopee.ph/product/1065100461/22855076498","摩托车零件","摩托车排气管","IVCN2026011516034","'225641618936","","P1","'03-31","'22855076498","14.58","","40-60美金","20-40单","高价品"
"1","适用于 MIO SPORTY/SOULTY/FINO/MIO4/SOUL 115 化油器的合金启动臂","适用于 MIO SPORTY/SOULTY/FINO/MIO4/SOUL 115 化油器的合金启动臂","14.37","https://mms.img.susercontent.com/sg-11134301-825zx-mmfy2adty58j00","http://shopee.ph/product/865038122/19792626737","摩托车零件","车身与车架","IVCN202601156405","'235587719804","","P1","'03-31","'19792626737","14.37","","20-40美金","20-40单","高价品"
