"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于 Sirius、Wave、Dream 摩托车的 17 英寸轮辋的小轮胎和内胎,尺寸为 45、50、60、70 / 40、50、50、60 轮胎及内胎。","一对 60+70+2 内胎 (ERC)","30.08","https://cf.shopee.vn/file/vn-11134207-820l4-mh8ogo1odpu4cd","http://shopee.vn/product/908127688/42221255367","摩托车零配件","轮胎及配件","IVCN2026041056171","'306734632214","无同款","P1","'05-27","'42221255367","30.08","","20-40美金","20-40单","高价品"
"1","PKT 无内胎 (TL) 轮胎,新花纹,尺寸：100/90-12、110/90-12、110/70-14、130/70-13,适用于 SCOOPY、ZOOMER X、PCX160","110/90-12","29.96","https://cf.shopee.co.th/file/th-11134207-81ztg-mex23fkxqbyfa4","http://shopee.co.th/product/255595191/42120452703","摩托车零配件","轮胎及配件","IVCN2026041051911","'234522458670","https://detail.1688.com/offer/753607635888.html?spm=a26352.13672862.offerlist.19.7ade374crB64iD&offerId=753607635888&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ac28a4444ac1486d807902f27d19baa7&skuId=5193773368468&forcePC=1779418079888","P1","'05-27","'42120452703","29.96","","20-40美金","20-40单","高价品"
"1","适用于 Sirius、Wave、Exciter、Winner、Raider、Satria... 摩托车轮胎的小尺寸轮胎和内胎（45/50/60/70）。","一对 50+60+2 内胎","23.53","https://cf.shopee.vn/file/vn-11134207-7ras8-m3m8qnhcneet7d","http://shopee.vn/product/934822803/28306438138","摩托车零配件","轮胎及配件","IVCN2026041050803","'217683744771","无同款","P1","'05-27","'28306438138","29.22","","40-60美金","20-40单","高价品"
"1","Knightstone 摩托车内胎,14 英寸和 17 英寸轮辋,10 个一套出售。","275-17 一套 10 股","29.01","https://cf.shopee.co.th/file/th-11134207-81zto-mh1hmaeha4una0","http://shopee.co.th/product/121750842/26402746923","摩托车零配件","轮胎及配件","IVCN2026031717019","'205171796900","https://detail.1688.com/offer/650365506750.html?spm=a26352.13672862.offerlist.9.42873516TuP24f&offerId=650365506750&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=dbcfce0410a147bdb444e08db8621d49&skuId=4861773055301&forcePC=1779418878712","P1","'05-27","'26402746923","29.01","","20-40美金","20-40单","高价品"
"1","10X6.00-6 真空无内胎摩托车轮胎,适用于公路电动滑板车,10 英寸加宽电机内胎","10X6.00-6 真空无内胎摩托车轮胎,适用于公路电动滑板车,10 英寸加宽电机内胎","28.12","https://cf.shopee.com.br/file/sg-11134201-7rdwz-m01z4ammhhif01","http://shopee.com.br/product/831557174/25285926804","摩托车零配件","轮胎及配件","IVCN2026031716885","'197798966821","无同款","P1","'05-27","'25285926804","28.12","","60-80美金","20-40单","高价品"
"2","Maxxgrip 无内胎轮胎 UB035W 80/80/14 90/80/14 100/80/14 110/70/13 130/70/13 110/80/14 140/70/14","运动型 130/70/13","27.55","https://cf.shopee.ph/file/ph-11134207-7rasf-m8fnbijzutumbd","http://shopee.ph/product/689785677/27782980235","摩托车零配件","轮胎及配件","IVCN2026041040409","'69546686004","https://detail.1688.com/offer/866682916285.html?spm=a26352.13672862.offerlist.10.53fa4adaHJj2tR&offerId=866682916285&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=181ee3aa6d3e41a994b50f01e69629f8&skuId=5693313333335&forcePC=1779417697711","P1","'05-27","'27782980235","27.55","","20-40美金","20-40单","高价品"
"2","Maxxgrip 无内胎轮胎 UB035W 80/80/14 90/80/14 100/80/14 110/70/13 130/70/13 110/80/14 140/70/14","运动型 110/80/14","23.88","https://cf.shopee.ph/file/ph-11134207-7rasf-m8fnbijzutumbd","http://shopee.ph/product/689785677/27782980235","摩托车零配件","轮胎及配件","IVCN2026041040409","'69546686005","https://detail.1688.com/offer/751944470837.html?spm=a26352.13672862.offerlist.16.206e37f4q70pka&offerId=751944470837&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=dddbe926376c45b3b80886f22e8c0ad0&skuId=6161855294329&forcePC=1779417618304","P1","'05-27","'27782980235","27.55","","20-40美金","20-40单","高价品"
"1","Wifer 无内胎轮胎,尺寸包括 3.00x8、14x2.5、3.00x10 和 2.75-10。适用于电动自行车和电动摩托车。防滑真空轮胎。","2 件 2.75-10","27.43","https://cf.shopee.co.th/file/sg-11134201-7ratr-mab16kkimowa67","http://shopee.co.th/product/1542557779/40502416498","摩托车零配件","轮胎及配件","IVCN2026041054743","'275198400830","https://detail.1688.com/offer/977154189523.html?spm=a26352.13672862.offerlist.22.14122673Vg62GI&offerId=977154189523&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b30751e285584ca8aa528b94356fdfa1&skuId=5932052177121&forcePC=1779418348052","P1","'05-27","'40502416498","27.43","","20-40美金","20-40单","高价品"
"1","2.50-10 适用于 49cc 越野摩托车,请检查规格","1 个轮胎,内径 1 英寸,49 毫升","27.18","https://cf.shopee.ph/file/ph-11134207-23020-ma62mbayq5mv35","http://shopee.ph/product/429922054/22621866958","摩托车零配件","轮胎及配件","IVCN2026041048333","'193791826264","无同款","P1","'05-27","'22621866958","27.18","","20-40美金","20-40单","高价品"
"2","Raider、Satria、Sonic、Sirius、Wave EXTRA 胎面轮胎——极其漂亮","1 对 60+70 轮胎,需要内胎","25.55","https://cf.shopee.vn/file/vn-11134207-7ras8-m14zpelc5g1m3c","http://shopee.vn/product/958512276/27463556211","摩托车零配件","轮胎及配件","IVCN2026031716895","'158823718684","https://detail.1688.com/offer/814240487595.html?spm=a26352.13672862.offerlist.5.4ced1e62UN4mui&offerId=814240487595&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=df2a36a7c90b4ee080be8e99a582aa6b&skuId=5508670664950&forcePC=1779419144647","P1","'05-27","'27463556211","25.55","","20-40美金","20-40单","高价品"
"2","Raider、Satria、Sonic、Sirius、Wave EXTRA 胎面轮胎——极其漂亮","一对 70+80 轮胎,需要内胎","21.48","https://cf.shopee.vn/file/vn-11134207-7ras8-m14zp5zo2pa20f","http://shopee.vn/product/958512276/27463556211","摩托车零配件","轮胎及配件","IVCN2026031716895","'158823718688","https://detail.1688.com/offer/814240487595.html?spm=a26352.13672862.offerlist.5.4ced1e62UN4mui&offerId=814240487595&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=df2a36a7c90b4ee080be8e99a582aa6b&skuId=5508670664950&forcePC=1779419144647","P1","'05-27","'27463556211","25.55","","20-40美金","20-40单","高价品"
"1","Maxxis MA3D 菱形花纹轮胎,适用于 10、12 和 14 英寸轮辋。","100/90-10 TL","23.23","https://cf.shopee.co.th/file/th-11134207-7rasc-m534xrlmm5r1e9","http://shopee.co.th/product/659290768/28873717795","摩托车零配件","轮胎及配件","IVCN2026041052959","'247482008923","https://detail.1688.com/offer/813886310859.html?spm=a26352.13672862.offerlist.15.4c851e62niYVUu&offerId=813886310859&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5510461581132&trace_log=normal&uuid=349285657109477ab0bddd86495d5aba&forcePC=1779417859896","P1","'05-27","'28873717795","23.23","","20-40美金","20-40单","高价品"
"2","14英寸和13英寸Goodride子午线轮胎,无内胎（无需内胎）,City Grip胎面花纹。适用于Nmax、Fino、PCX160、Scoopy-i、Click150车型。SPSmotor出品。","城市_好_120/70-14","23.21","https://cf.shopee.co.th/file/th-11134207-81zth-mfir18qce4212c","http://shopee.co.th/product/807152028/24547350300","摩托车零配件","轮胎及配件","IVCN2026041055527","'291872783209","https://detail.1688.com/offer/852742237588.html?spm=a26352.13672862.offerlist.73.138b182cPyaVZs&offerId=852742237588&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5649983604106&trace_log=normal&uuid=3ac2a069346145edbdc6ea65d2f02eb2&forcePC=1779360437834","P1","'05-27","'24547350300","23.21","","20-40美金","20-40单","高价品"
"1","适用于 Sirius、Wave、Dream、Sonic、Satria、Exciter、Winner 的 50/60/70 小轮胎和小内胎（Cheetah 轮胎、Camel 轮胎、Michelin 轮胎）","50+60+2sam /GAI READ","21.88","https://cf.shopee.vn/file/vn-11134207-7r98o-lz2w02ewdqvh89","http://shopee.vn/product/1054674284/27308181999","摩托车零配件","轮胎及配件","IVCN2026041044057","'139036055390","无同款","P1","'05-27","'27308181999","21.88","","20-40美金","20-40单","高价品"
"1","适用于 Vespa Sprint GTS Grande 电动踏板车的 VANLOCK 原装正品轮胎,三种尺寸：110、120、130/70-12-10","120//70-12","19.83","https://cf.shopee.vn/file/vn-11134207-7ras8-m20w1al2bu8u4e","http://shopee.vn/product/1156318628/24637823950","摩托车零配件","轮胎及配件","IVCN2026031716941","'197934369915","https://detail.1688.com/offer/999280537886.html?spm=a26352.13672862.offerlist.8.16317ec75MQZGP&offerId=999280537886&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5982988152223&trace_log=normal&uuid=1755dfa12a344dec867e0a60d35796b9&forcePC=1779416773255","P1","'05-27","'24637823950","19.83","","20-40美金","20-40单","高价品"
"1","轮胎 GRT GRT368 BUNGA PIRELLI ROSSO 运动无内胎 2025 新 TAYAR 70/90-14 80/90-14 EGO EGOS EGOLC SOLARIZ AVANTIZ","70/90-14 + 80/90-14","18.38","https://cf.shopee.com.my/file/my-11134207-7r98t-lt1xd81fscv810","http://shopee.com.my/product/197517335/22589009403","摩托车零配件","轮胎及配件","IVCN2026031716925","'89493468287","https://detail.1688.com/offer/1038063144932.html?spm=a26352.13672862.offerlist.4.52a34db0aPAvEO&offerId=1038063144932&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8bd4ae6aa9b249af8f92655f7fffa462&skuId=6218219034628&forcePC=1779361225737https://detail.1688.com/offer/623693156206.html?spm=a26352.13672862.offerlist.4.17ac1e62rvQlp8&offerId=623693156206&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5072208323597&trace_log=normal&uuid=35dacda70c994b828d8751ecdce64c83&forcePC=1779361265286","P1","'05-27","'22589009403","18.38","","20-40美金","20-40单","高价品"
"2","倍耐力黄标 Diablo Rosso Scooter SC 轮胎,提供 12、13、14 和 15 英寸尺寸。这些赛车级踏板车轮胎提供卓越的全方位性能。","110/70-12","101","https://cf.shopee.co.th/file/th-11134207-81ztc-mkkelua58xdxea","http://shopee.co.th/product/951949747/43169093653","摩托车零配件","轮胎及配件","IVCN2025112524730","'157944873404","https://detail.1688.com/offer/862838432895.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'05-25","'43169093653","230.24","","60-80美金","20-40单","高价品"
"1","SPD SPEED 高品质合金轮毂,颜色：蓝、黑、红、金,规格：1.6x21、1.85x18、18/21、1.85x21、2.15x18（36孔）","1.6x21/1.85x18 36h,18/21","135.38","https://cf.shopee.ph/file/ph-11134207-7rasg-m7g579bv09ki32","http://shopee.ph/product/169498636/6180122945","摩托车零配件","车轮、轮辋及配件","IVCN2026041039805","'53826543037","无同款","P1","'05-25","'6180122945","208.88","","40-60美金","20-40单","高价品"
"3","（2025 年款）倍耐力 Rosso Sport - 17 英寸","红色 80/80-17 *2025","84.6","https://cf.shopee.com.my/file/my-11134207-7r98o-ltuhvgdgxj4kb1","http://shopee.com.my/product/1182547823/25562768700","摩托车零配件","轮胎及配件","IVCN2025073017731","'129044240888","相似款：https://detail.1688.com/offer/952034327226.html?spm=a26352.b28411319/2508.0.0","P1","'05-25","'25562768700","178.86","","100-300美金","20-40单","高价品"
"1","Sstrong Argon A型双色轮毂,17英寸轮辋,1.4英寸宽。美观又坚固！每副轮毂均赠送一件T恤！","双色蓝","94.56","https://cf.shopee.co.th/file/th-11134207-7ra0m-mbq5t6th4dara1","http://shopee.co.th/product/168521652/42503558345","摩托车零配件","车轮、轮辋及配件","IVCN2025121926393","'305603420600","相似款：https://detail.1688.com/offer/972105708125.html?spm=a26352.13672862.offerlist.57.5f151e62SnewdW&offerId=972105708125&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=78dfcf048fca496bafe056f2ee145c20&skuId=5921851377851&forcePC=1779258605604","P0","'05-25","'42503558345","163.49","","100-300美金","20-40单","高价品"
"2","Pavta Racing 标准排气管 3X4 钻孔式空气滤清器 38mm 进气口 50mm 出气口 Ragnarok & Sharingan 型号","RAGNAROK XD 蓝色 BOR,点击 125/150 V2 3 4","160.03","https://cf.shopee.ph/file/id-11134207-8224x-mjq4o7ppw3r69c","http://shopee.ph/product/1702544687/52454985299","摩托车零配件","尾气和排放","IVCN2026041057325","'390459575901","相似款：https://detail.1688.com/offer/856558473604.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-25","'52454985299","160.03","","60-80美金","20-40单","高价品"
"2","Pavta Racing 标准排气管 3X4 钻孔式空气滤清器 38mm 进气口 50mm 出气口 Ragnarok & Sharingan 型号","RAGNAROK IRON BOR,点击 125/150 V2 3 4","78.49","https://cf.shopee.ph/file/id-11134207-8224r-mjq52pughs0650","http://shopee.ph/product/1702544687/52454985299","摩托车零配件","尾气和排放","IVCN2026041057325","'390459575904","相似款：https://detail.1688.com/offer/856558473604.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-25","'52454985299","160.03","","20-40美金","20-40单","高价品"
"1","适用于 Xrm、Wave、RS125、Rusi Wave、Pantra 等车型的轮圈,带刹车面板和链轮法兰花鼓","银","154.86","https://cf.shopee.ph/file/ph-11134207-7r98o-m01njzt4cm0e78","http://shopee.ph/product/401379867/29010933628","摩托车零配件","车轮、轮辋及配件","IVCN2026041044575","'147458614157","无同款","P1","'05-25","'29010933628","154.86","","20-40美金","20-40单","高价品"
"1","适用于 Click 115 Y55、Scoopy、Click 115、Zoomer Z 和 Icon 车型的 14 英寸合金轮毂一对。","白色的","152.27","https://cf.shopee.co.th/file/th-11134207-7r98x-lol0h4hx5fbzd5","http://shopee.co.th/product/382261572/21248022117","摩托车零配件","车轮、轮辋及配件","IVCN2026021165913","'232312356768","相似款：https://detail.1688.com/offer/898219209237.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-25","'21248022117","152.27","","20-40美金","20-40单","高价品"
"3","Maxxis Victra S98 ST F1 无内胎轮胎尺寸：17、14、13、60/80、60/90、70/80、70/90、80/90、90/80、110/80-14、120/70-14、140/70-14","80/90-17 S98ST TL","19.39","https://cf.shopee.com.my/file/sg-11134201-23010-9jhs4z47zxlv9d","http://shopee.com.my/product/257699201/5333599500","摩托车零配件","轮胎及配件","IVCN2026021165225","'17679387586","相似款：https://detail.1688.com/offer/912333627911.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/727488815121.html?spm=a26352.b28411319/2508.0.0","P1","'05-25","'5333599500","149.69","","20-40美金","20-40单","高价品"
"2","IRC GP212 TL 轮胎是 ADV150-160（无内胎）原装轮胎,有 110/80-14 TL 和 130/70-13 TL 两种尺寸可供选择。","130/70-13 TL（1 条轮胎）","99.56","https://cf.shopee.co.th/file/th-11134207-7rasm-m8czdo6zzo5l27","http://shopee.co.th/product/56662140/19002570490","摩托车零配件","轮胎及配件","IVCN2026031716511","'116625618557","相似款：https://detail.1688.com/offer/867572602053.html?spm=a26352.b28411319/2508.0.0","P1","'05-25","'19002570490","149.5","","40-60美金","20-40单","高价品"
"1","三轮车轮毂套装（轮毂、轮轴、轴承、轮毂）#17（带银色轮毂）","黑色,L","148.11","https://cf.shopee.ph/file/ph-11134207-7r98v-lqaearwjzn3v2a","http://shopee.ph/product/135031375/24907432311","摩托车零配件","车轮、轮辋及配件","IVCN2026041053143","'250194337527","相似款：https://detail.1688.com/offer/820756550773.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23down-ph.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-25","'24907432311","148.11","","40-60美金","20-40单","高价品"
"3","JHOE MUFFLER 的 GP SHORTY CANISTER 和 GP ELBOW","仅限 GP 肘部,Y16 / 狙击手 155","56.94","https://cf.shopee.ph/file/id-11134207-8224s-mkphbg8f6l8m21","http://shopee.ph/product/1678853910/55305814488","摩托车零配件","尾气和排放","IVCN2026031718323","'310527495929","相似款：https://detail.1688.com/offer/910301112219.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'05-25","'55305814488","147.03","","60-80美金","20-40单","高价品"
"3","DURO FLYING 80 系列,最新胎面花纹,越野轮胎,1 条（2026 年生产,最新批次）。","90/90-21","99.93","https://cf.shopee.co.th/file/th-11134207-81zti-me4ozf95n30m4a","http://shopee.co.th/product/1229900680/40866982711","摩托车零配件","轮胎及配件","IVCN2026031716577","'261403201728","相似款：https://detail.1688.com/offer/952034327226.html?spm=a26352.b28411319/2508.0.0","P1","'05-25","'40866982711","145.39","","60-80美金","20-40单","高价品"
"1","HOLA品牌5辐合金轮毂,适用于Wave 110i和125i（Wave Whale车型）,原装辐条设计,包含轴承和衬套,可直接安装。17英寸轮辋（1对）。","黑色的","142.45","https://cf.shopee.co.th/file/th-11134207-81ztp-ml61hh2awgzo27","http://shopee.co.th/product/145255478/20201849136","摩托车零配件","车轮、轮辋及配件","IVCN2026041051957","'235480792695","相似款：https://detail.1688.com/offer/585122040794.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-25","'20201849136","142.45","","40-60美金","20-40单","高价品"
"1","APIDO PIPE V4 MIO SOULTY、SPORTY、SKYDRIVE 125","MIO SOULTY 蓝尖","140","https://cf.shopee.ph/file/ph-11134207-7rash-m70wnx7b3xmn1b","http://shopee.ph/product/128699226/23450004518","摩托车零配件","尾气和排放","IVCN2026041046663","'176335623032","相似款：https://detail.1688.com/offer/650127548638.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417792481696893432e0dde&token=v9crIPt17mHR%2FKj%2FJJ10CNf4PIpkWEPZAe%2B%2BKL8nYlksKNSbNyM2eCESOXHjBIXK","P0","'05-25","'23450004518","140","","40-60美金","20-40单","高价品"
"1","Sstrong 轮毂,光滑轮辋,喷砂处理,纯色,17 英寸,1.2/1.4（每对价格）,包含一件免费的 Sstrong 短袖衬衫。","黑色,1.4（每双价格）","94.56","https://cf.shopee.co.th/file/th-11134207-7r98p-lv8kity95zare6","http://shopee.co.th/product/168521652/24380246824","摩托车零配件","车轮、轮辋及配件","IVCN2026031719263","'69421509021","相似款：https://detail.1688.com/offer/972105708125.html?spm=a26352.13672862.offerlist.57.5f151e62SnewdW&offerId=972105708125&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=78dfcf048fca496bafe056f2ee145c20&skuId=5921851377851&forcePC=1779258605604","P0","'05-25","'24380246824","137.45","","60-80美金","20-40单","高价品"
