"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"5","JHOE MUFFLER 的 GP SHORTY CANISTER 和 GP ELBOW","GP SHORTY SHARKTIP,Y16 / SNIPER 155","55.09","https://cf.shopee.ph/file/id-11134207-822wt-mmke5v91iuita0","http://shopee.ph/product/1678853910/55305814488","摩托车零配件","尾气和排放","IVCN2026031718323","'310527495935","相似款：https://detail.1688.com/offer/740948541700.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-10","'55305814488","143.28","","20-40美金","20-40单","高价品"
"1","MAZAKI品牌的Zontes 150X风挡,带车把安装支架。","49厘米。运动旅行款,浅黑色。","115","https://cf.shopee.co.th/file/th-11134207-81ztc-mpqa2crphxc121","http://shopee.co.th/product/35756535/44561711989","摩托车配件","其他的","IVCN202607139349","'431014541151","相似款：https://detail.1688.com/offer/734682084332.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-10","'44561711989","115","","20-40美金","20-40单","高价品"
"2","【现货】适用于 Triumph、Royal Enfield Rebel 及其他圆形前大灯车型的 6-8 英寸高风挡,带坚固钢制安装支架 [WS-01]","52厘米。","105","https://cf.shopee.co.th/file/th-11134207-81ztc-mk2mruipmosi87","http://shopee.co.th/product/15842677/53405588963","摩托车配件","其他的","IVCN2026051917805","'370505878996","https://detail.1688.com/offer/689715317639.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-10","'53405588963","105","","20-40美金","20-40单","高价品"
"1","Giorno/Giorno 改装排气管,通过泰国工业标准 (TIS) 3412543 认证,DEXTRA TSUKIGI 品牌,声音平顺,适用于摩托车。","Geono管道","99","https://cf.shopee.co.th/file/th-11134207-7ras8-m1urrcnl50qf6b","http://shopee.co.th/product/231890972/26515654595","摩托车零配件","尾气和排放","IVCN2026061621753","'405713093206","相似款：https://detail.1688.com/offer/734246524517.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i38&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-10","'26515654595","99","","20-40美金","20-40单","高价品"
"1","适用于 Wave 110i (2011-2017) 的原装本田燃油泵总成 KWW-641","适用于 Wave 110i (2011-2017) 的原装本田燃油泵总成 KWW-641","98.81","https://cf.shopee.co.th/file/f38b400ae6bcf664c22e09c1aa9072df","http://shopee.co.th/product/219775942/17861563723","摩托车零配件","燃油系统","IVCN202607133531","'172422916176","无同款","P1","'08-10","'17861563723","98.81","","20-40美金","20-40单","高价品"
"3","锋利边缘的辐条钢丝,大尺寸,小铆钉,无需钻孔,双层镀层,抛光处理。可直接用于辐条安装。（每盒价格）Nakom Racing 螺母。","Wave车型采用前碟后鼓式刹车。","98.38","https://cf.shopee.co.th/file/th-11134207-81zth-mnlrtv4ud81uf3","http://shopee.co.th/product/263535639/6149059215","摩托车零配件","车轮、轮辋及配件","IVCN202607133683","'410852123610","无同款","P1","'08-10","'6149059215","98.38","","60-80美金","60-80单","高价品"
"11","SPD,MORITECH RIM 1.85、2.15、2.50、3.00、3.5、4.25 x 17","黑色,MORITECH 3.50X17","93","https://cf.shopee.ph/file/6411167a24b954517b8f32eda7c02d4b","http://shopee.ph/product/270043243/9535234353","摩托车零配件","车轮、轮辋及配件","IVCN202607131919","'129040104783","相似款：https://detail.1688.com/offer/643114111078.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-10","'9535234353","98.37","","20-40美金","20-40单","高价品"
"3","DKT 后摇臂,小盒子,新款,长度相同,加长 2 英寸,100% 正品,适用于 Wave 摩托车。","W125R 沿用了之前的上下链条护罩。","36","https://cf.shopee.co.th/file/th-11134207-81zto-mldbjfml2vbc58","http://shopee.co.th/product/139045224/24258766637","摩托车零配件","减震器、支柱和悬架","IVCN202607132011","'366051774924","https://detail.1688.com/offer/1040968694556.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'08-10","'24258766637","95.23","","20-40美金","20-40单","高价品"
"3","KENADA RACING 摩托车节气门体带歧管 26mm 28mm 30mm 32mm 34mm 适用于 Click125/Click 125/Click150/Vario 125/Vario150/Click150i","带歧管,30毫米","62.26","https://cf.shopee.ph/file/sg-11134201-7rd5s-m6qom4rjs55897","http://shopee.ph/product/1343739264/26277747279","摩托车零配件","燃油系统","IVCN2026061617685","'166995806314","https://detail.1688.com/offer/958675177743.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-10","'26277747279","95","","20-40美金","20-40单","高价品"
"1","完整的 CBR150 节气门体套件,有 27/28/30/32/33/34mm 尺寸可供选择,可安装在 WAVE-110i/MSX-125/WAVE-125i (W​​hale)/DREAM SUPERCUP 上。","32毫米刀片,插入口中。","95","https://cf.shopee.co.th/file/th-11134207-81ztm-mnqliu6dhpfs09","http://shopee.co.th/product/273277618/23423250346","摩托车零配件","其他的","IVCN2026061618041","'206279063653","相似款：https://detail.1688.com/offer/843537837272.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-10","'23423250346","95","","20-40美金","20-40单","高价品"
"1","极限排气 mio sporty、soul、mio J、mio m3 入口 45 (NON_BRAKET)","3200万运动型、灵魂型、满","93.76","https://cf.shopee.ph/file/id-11134207-7r98r-lu9kejt6s2388a","http://shopee.ph/product/514922776/24125033230","摩托车零配件","尾气和排放","IVCN202607136275","'255659546643","无同款","P1","'08-10","'24125033230","93.76","","20-40美金","20-40单","高价品"
"3","Sstrong MT1.1/1.2/1.4 17英寸轮毂,超轻量化。正品,单独出售。购买一对即可获赠新款T恤和贴纸。","蓝色 MT,1.4-17","70","https://cf.shopee.co.th/file/th-11134207-7rasi-m6b74cfx2ppy09","http://shopee.co.th/product/1056726573/24341483646","摩托车零配件","车轮、轮辋及配件","IVCN2026061624855","'242650149913","相似款：https://detail.1688.com/offer/876584924247.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-10","'24341483646","92.97","","60-80美金","60-80单","高价品"
"1","CNC LED 后转向信号指示灯,通用型 M8 8mm,带刹车灯/日间行车灯","黑色的","90.5","https://cf.shopee.co.th/file/cn-11134207-7ras8-m3muqic3kujac7","http://shopee.co.th/product/937449884/27120311370","摩托车零配件","灯光","IVCN202607136207","'237134956839","https://detail.1688.com/offer/803863871973.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-10","'27120311370","90.5","","20-40美金","20-40单","高价品"
"1","🔻原厂正品🔻 适用于老款Wave 125车型的排气管。适用于Wave 125（风冷版）、Wave 125R/S（老款）的原装正品排气管。零件编号：18350-KPH-700","🔻原厂正品🔻 适用于老款Wave 125车型的排气管。适用于Wave 125（风冷版）、Wave 125R/S（老款）的原装正品排气管。零件编号：18350-KPH-700","90","https://cf.shopee.co.th/file/th-11134207-81ztd-mq0epde0uwi3f5","http://shopee.co.th/product/478919887/14249401990","摩托车零配件","尾气和排放","IVCN202607133539","'115321710875","相似款：https://detail.1688.com/offer/968720467400.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-10","'14249401990","90","","100-300美金","100-200单","高价品"
"1","CHOBI 减震器,彩虹/银色轴（回弹可调）,适用于 WAVE/DREAM,有 320mm/300mm 高度可选（含贴纸）。","红色（彩虹轴）,320毫米","89","https://cf.shopee.co.th/file/th-11134207-81ztd-mio50q2k7qwxde","http://shopee.co.th/product/274610203/27188126174","摩托车零配件","减震器、支柱和悬架","IVCN202607133561","'320349352150","https://detail.1688.com/offer/806056572840.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0","P0","'08-10","'27188126174","89","","20-40美金","20-40单","高价品"
"2","RCP 原装后减震器 310-315,适用于 PCX、NMAX、XMAX、GPX 无人机。小弹簧,可调弹簧刚度,油压/气压式。售后市场减震器（1 对）。","蓝色 - 1 双","84.82","https://cf.shopee.co.th/file/8a7210edf52ef00592d84ead22d8bd12","http://shopee.co.th/product/709275403/17673493576","摩托车零配件","减震器、支柱和悬架","IVCN2026061619845","'106820039176","相似款：https://detail.1688.com/offer/1008656682638.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-10","'17673493576","87.83","","60-80美金","60-80单","高价品"
"2","🔥本地现货🔥Y10-2X 摩托车头盔对讲机 500米对讲 蓝牙5.4 IPX67 防水 1000mAh 超长待机 头盔通话对讲耳机,适用于骑行者和户外探险","2套：硬+软对讲机（500米）","56","https://cf.shopee.com.my/file/cn-11134207-820l4-mnl5bvsc88ar0c","http://shopee.com.my/product/1032444488/56609611293","摩托车头盔及配件","","IVCN2026061617025","'380849878645","https://detail.1688.com/offer/998241753705.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-10","'56609611293","86.89","","20-40美金","20-40单","高价品"
"1","GPX Tuscany 150 改装排气管,VCT 品牌,通过泰国工业标准 341-2543 认证。","GPX Tuscany 150 改装排气管,VCT 品牌,通过泰国工业标准 341-2543 认证。","77.23","https://cf.shopee.co.th/file/th-11134207-7qula-lhx7equqa9ib0a","http://shopee.co.th/product/31344940/23945253387","摩托车零配件","尾气和排放","IVCN202607137489","'196812030314","相似款：https://detail.1688.com/offer/734246524517.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i38&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-10","'23945253387","77.23","","20-40美金","20-40单","高价品"
"1","适用于 FORZA300-350 的前减震器降低弹簧套件 V.1 / V.2。提供 2 种尺寸：1.5 英寸 / 2 英寸。1 套（含免费油）。","FORZA V.2,2 英寸","76.45","https://cf.shopee.co.th/file/th-11134207-7rasl-madulxlsuflg93","http://shopee.co.th/product/301665407/43603760174","摩托车零配件","减震器、支柱和悬架","IVCN202607137961","'265315916661","无同款","P1","'08-10","'43603760174","76.45","","20-40美金","20-40单","高价品"
"1","Cam Heng Suphan,型号 W125i/LED/MSX（老款 - 22 年）","原版-56 V.原版 #1+","75.78","https://cf.shopee.co.th/file/th-11134207-81ztk-mf5162fwndhl6a","http://shopee.co.th/product/1354949000/26112921236","摩托车零配件","其他的","IVCN2026061627119","'371020505281","无同款","P1","'08-10","'26112921236","75.78","","20-40美金","20-40单","高价品"
"3","适用于 CBR/CRF 250-300 的节气门体","40毫米尺寸","56","https://cf.shopee.co.th/file/th-11134207-7rash-m5fxpep4r8hi17","http://shopee.co.th/product/1398048197/28174627241","摩托车零配件","其他的","IVCN2026061621987","'59515441493","相似款：https://detail.1688.com/offer/960821326943.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-10","'28174627241","75.62","","20-40美金","20-40单","高价品"
"2","适用于 PCX150、PCX160、PCX125、CLICK125i、MSX、NMAX、VESPA PRIMAVERA、Scoopy-i 和 Click150 的无内胎轮胎（无内胎）。","110/70-14 R","51.98","https://cf.shopee.co.th/file/th-11134207-81ztl-ml4ovl0q287f9a","http://shopee.co.th/product/390561184/52556486244","摩托车零配件","轮胎及配件","IVCN2026041057599","'405583026681","相似款：https://detail.1688.com/offer/670930947490.html?sp","P1","'08-10","'52556486244","74.79","","20-40美金","20-40单","高价品"
"1","适用于 Ninja Z400 250 Z900 ZX6R R6 MT07 PCX K10 的摩托车排气管 Escape Silencer Akrapovic Muffler","Type-C","74.41","https://cf.shopee.co.th/file/cn-11134207-7ras8-m6tm6k2v6cibb2","http://shopee.co.th/product/753534321/41607851343","摩托车零配件","尾气和排放","IVCN202607139405","'280665029458","相似款：https://detail.1688.com/offer/740948541700.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-10","'41607851343","74.41","","40-60美金","40-60单","高价品"
"1","2026 款 110i 的新款防撞杆带有杯架。","2026 款 110i 的新款防撞杆带有杯架。","73.76","https://cf.shopee.co.th/file/th-11134207-81ztm-mlx0ttw1gmps35","http://shopee.co.th/product/253208244/48257319967","摩托车配件","其他的","IVCN202607137989","'355650171426","无同款","P1","'08-10","'48257319967","73.76","","20-40美金","20-40单","高价品"
"1","适用于 Wave 110/125/100/Dream 和 Spark 的 CHO-BI 减震器。提供多种颜色和尺寸。附赠 Gassy 贴纸。","蓝色,320米。","71.33","https://cf.shopee.co.th/file/th-11134207-7rasl-ma2shino5duoee","http://shopee.co.th/product/299017401/13974978484","摩托车零配件","减震器、支柱和悬架","IVCN202607136175","'59732990792","https://detail.1688.com/offer/806056572840.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-10","'13974978484","71.33","","20-40美金","20-40单","高价品"
"4","AYOTO A5 H4 迷你双LED投影透镜灯泡大灯激光白/黄三色雾灯模式高低双光束截止聚焦远射程超强亮度即插即用定制改装替换件,适用于摩托车、汽车、踏板车全天候耐用12V","A5-H4(L10)白色-1件","16.8","https://cf.shopee.ph/file/cn-11134207-820l4-mglktjsjhukt56","http://shopee.ph/product/1275674195/46400728851","摩托车零配件","灯光","IVCN2025121929511","'315064125225","相似款：https://detail.1688.com/offer/1035313394976.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-10","'46400728851","70.14","","20-40美金","20-40单","高价品"
"1","COM MINI铝合金轮毂 1.40 X 17,加高轮辋,2个轮毂（1对）。多种颜色可选。正品COM轮毂,尺寸1.40 x 17。100%正品保证。","钱","70","https://cf.shopee.co.th/file/6fa72e419941e102768075295d61a36f","http://shopee.co.th/product/180402097/19411291539","摩托车零配件","车轮、轮辋及配件","IVCN202607133613","'200640433673","相似款：https://detail.1688.com/offer/876584924247.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-10","'19411291539","70","","20-40美金","20-40单","高价品"
"1","适用于 Click 160 i pcx 160、Click 125/150 i、Nmax v2/Aerox v2、Soul i 125、Mio sporty、Mio i 125、BEAT Fi/Carb 和 Aerox 的排气管","Mio soul i 125","69.63","https://cf.shopee.ph/file/id-11134207-822wj-moos9k8yjnkc8c","http://shopee.ph/product/362153403/44709159477","摩托车零配件","尾气和排放","IVCN202607133409","'292553014880","相似款：https://detail.1688.com/offer/734246524517.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i38&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-10","'44709159477","69.63","","20-40美金","20-40单","高价品"
"1","CRP高速侧曲轴轴承C3 日本Nmax/aerox","CRP高速侧曲轴轴承C3 日本Nmax/aerox","68.94","https://cf.shopee.ph/file/ph-11134207-7rasj-m73v615ry4st0b","http://shopee.ph/product/807304232/22642468603","摩托车零配件","传动系统、变速器和离合器","IVCN202607136171","'165891721708","无同款","P1","'08-10","'22642468603","68.94","","20-40美金","20-40单","高价品"
"1","后减震器,适用于PCX、NMAX、XMAX,尺寸为280/310毫米（1对）。PCX专用充气式后减震器,有3种颜色和2种尺寸可选。","黑色,310毫米","66.32","https://cf.shopee.co.th/file/th-11134207-7r98t-lsmbzl1essj2f7","http://shopee.co.th/product/659505729/24567538611","摩托车零配件","减震器、支柱和悬架","IVCN2026061619969","'118308032680","https://detail.1688.com/offer/806056572840.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0","P1","'08-10","'24567538611","66.32","","20-40美金","20-40单","高价品"
"2","N型化油器,颊形,开口32-33毫米。","口 32","62","https://cf.shopee.co.th/file/th-11134207-7r98u-lwpgwipsr26n8b","http://shopee.co.th/product/735168598/26853226427","摩托车零配件","其他的","IVCN202607132789","'59509690136","相似款：https://detail.1688.com/offer/972424483309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-10","'26853226427","65","","40-60美金","40-60单","高价品"
