"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"2","RS8 SUPERHEAD NMAX V2 / AEROX V2（26mm x 23mm | 24mm x 21mm）","26x23","541.74","https://cf.shopee.ph/file/ph-11134207-7ra0t-md4q8n2m3fo89f","http://shopee.ph/product/331715972/27574719938","摩托车备件","引擎","IVCN2026092020517","'305996605689","","未前置核价","09-20","'27574719938","541.88","","300-500美金","400-500单","高价品"
"2","RS8 SUPERHEAD NMAX V2 / AEROX V2（26mm x 23mm | 24mm x 21mm）","24x21","541.88","https://cf.shopee.ph/file/ph-11134207-7ra0s-md4q8n2m0mjc67","http://shopee.ph/product/331715972/27574719938","摩托车备件","引擎","IVCN2026092020517","'305996605690","","未前置核价","09-20","'27574719938","541.88","","100-300美金","100-200单","高价品"
"2","适用于 2025 年及以后款 CRF 300F 的 Pro Tork Powercore 4 Pro 系列完整排气系统。","黑色纹理,适用于 2025 年及之后款 CRF 300F。","521.98","https://cf.shopee.com.br/file/sg-11134201-824i1-mekfpkrhj0uf48","http://shopee.com.br/product/436682589/18699886415","摩托车备件","排气管和消音器","IVCN2026092013918","'109725384426","","未前置核价","09-20","'18699886415","536.76","","300-500美金","300-400单","高价品"
"2","适用于 2025 年及以后款 CRF 300F 的 Pro Tork Powercore 4 Pro 系列完整排气系统。","黑色,CRF 300F 2025 年及以后","536.76","https://cf.shopee.com.br/file/sg-11134201-824gk-mekfpkotw5c7d1","http://shopee.com.br/product/436682589/18699886415","摩托车备件","排气管和消音器","IVCN2026092013918","'109725384425","","未前置核价","09-20","'18699886415","536.76","","100-300美金","100-200单","高价品"
"1","LS2 FF358 星球大战黑色/粉色头盔","56","527.76","https://cf.shopee.com.br/file/sg-11134201-823px-mor614s2d43zd4","http://shopee.com.br/product/938882809/23899477450","摩托车配件","头盔","IVCN2026092061935","'238807364917","","未前置核价","09-20","'23899477450","527.76","","100-300美金","200-300单","高价品"
"1","MTRT 曲轴 +3 组件 CNC AEROX v1 aerox v2 & NMAX V2 MB-844","MTRT 曲轴 +3 组件 CNC AEROX v1 aerox v2 & NMAX V2 MB-844","527.42","https://cf.shopee.ph/file/ph-11134207-7r98v-lzfwqmfwwvlq39","http://shopee.ph/product/41767931/29759221881","摩托车备件","传播","IVCN2026092032591","'223151055925","","未前置核价","09-20","'29759221881","527.42","","100-300美金","100-200单","高价品"
"1","Sahara 300 套件：整流罩保护罩 + 边箱垫片 + 发动机底护板（2024 至 2026 款）","Sahara 300 套件：整流罩保护罩 + 边箱垫片 + 发动机底护板（2024 至 2026 款）","520.66","https://cf.shopee.com.br/file/br-11134207-7r98o-mckz6q7m50kyf0","http://shopee.com.br/product/1584169347/22798750114","摩托车配件","其他的","IVCN2026092012436","'209177478869","","未前置核价","09-20","'22798750114","520.66","","100-300美金","100-200单","高价品"
"2","NORISK FLOW RUN 蓝色/粉色头盔（2 个镜片）","58","518.92","https://cf.shopee.com.br/file/br-11134207-820lf-mq8zdcmky70g54","http://shopee.com.br/product/504010440/58213686711","摩托车配件","头盔","IVCN2026092015898","'209191383228","","未前置核价","09-20","'58213686711","519.02","","100-300美金","100-200单","高价品"
"2","NORISK FLOW RUN 蓝色/粉色头盔（2 个镜片）","56","519.02","https://cf.shopee.com.br/file/br-11134207-820lf-mq8zdcmky70g54","http://shopee.com.br/product/504010440/58213686711","摩托车配件","头盔","IVCN2026092015898","'209191383227","","未前置核价","09-20","'58213686711","519.02","","80-100美金","80-100单","高价品"
"1","LS2 CLASSIC XDRON 青玫瑰色帽","60/升","518.23","https://cf.shopee.com.br/file/sg-11134201-825ai-msljo9pelzb40c","http://shopee.com.br/product/806393964/42629246648","摩托车配件","头盔","IVCN2026092038185","'410639024573","","未前置核价","09-20","'42629246648","518.23","","100-300美金","100-200单","高价品"
"1","RCB CNC铝合金后摇臂,适用于雅马哈Aerox v3 / Nmax v2 v3","非涡轮/标准黑色,Aerox v3","516.21","https://cf.shopee.ph/file/sg-11134201-8258f-mqik607fc3k286","http://shopee.ph/product/92928204/41882484126","摩托车备件","机壳","IVCN2026092064290","'311193336310","","未前置核价","09-20","'41882484126","516.21","","100-300美金","100-200单","高价品"
"2","ADV150 车身罩套装 黑红配色,带贴纸,闪亮优质进口品质","红色封面套装","515.6","https://cf.shopee.com.my/file/e4ab28c6e721c2ee7fb9a5f1eadb25bb","http://shopee.com.my/product/230894337/13623557145","摩托车配件","其他的","IVCN2026092018387","'121063278542","无同款","P1","09-20","'13623557145","515.6","","40-60美金","40-60单","高价品"
"2","ADV150 车身罩套装 黑红配色,带贴纸,闪亮优质进口品质","黑色封面套装","515.6","https://cf.shopee.com.my/file/808cf160e0c016f0849cd2bdbf5da391","http://shopee.com.my/product/230894337/13623557145","摩托车配件","其他的","IVCN2026092018387","'121063278541","无同款","P1","09-20","'13623557145","515.6","","40-60美金","40-60单","高价品"
"1","RCB R55 卡钳 R55 EVO 系列通用型","黑色的","508.56","https://cf.shopee.ph/file/ph-11134207-820lc-mrbhq86dp98k50","http://shopee.ph/product/304073451/53465200966","摩托车备件","机壳","IVCN2026092041065","'396351261010","","未前置核价","09-20","'53465200966","508.56","","80-100美金","80-100单","高价品"
"1","RCB CNC铝合金后摇臂 NMAX V2/V3（非涡轮增压版）黑色 01SA021B","RCB CNC铝合金后摇臂 NMAX V2/V3（非涡轮增压版）黑色 01SA021B","505.91","https://cf.shopee.ph/file/ph-11134207-820lh-ms13b6l7qps741","http://shopee.ph/product/162075353/55216188877","摩托车备件","机壳","IVCN2026092050485","'321381121782","","未前置核价","09-20","'55216188877","505.91","","80-100美金","80-100单","高价品"
"1","RCB 非涡轮增压/标准 - NMAX V2 V3 / Aerox V3 CNC 合金后摇臂","BLK NMAXV2V3/AeroxV3","505.9","https://cf.shopee.ph/file/ph-11134207-820l6-mr3s08zquk8wc1","http://shopee.ph/product/282390619/44914867374","摩托车备件","机壳","IVCN2026092018551","'376276064599","","未前置核价","09-20","'44914867374","505.9","","100-300美金","100-200单","高价品"
"1","特技赛车 FZ15 保护滑块 适用于 Yamaha FZ-15 2025+","乌亮","503.1","https://cf.shopee.com.br/file/br-11134207-81z1k-meg4z9vt6gw3c8","http://shopee.com.br/product/560205247/22798555552","摩托车配件","其他的","IVCN2026092012948","'119725316448","","未前置核价","09-20","'22798555552","503.1","","100-300美金","100-200单","高价品"
"1","适用于 W125 TTUM 的 4 气门缸盖,19/22/21/24 气门配置,适用于 57-66mm 活塞,CNC 加工,SKS RACING。","19/22","501.26","https://cf.shopee.co.th/file/sg-11134201-820lt-mnzbgxxr864if2","http://shopee.co.th/product/31128697/42480416175","摩托车备件","其他的","IVCN2026092033521","'370892238689","","未前置核价","09-20","'42480416175","501.26","","80-100美金","80-100单","高价品"
"1","RCB 脚踏支架 S1 & S2-V2 雅马哈 Y15ZR / RS150 黑银色 Y15 Y16 RS150 RS","BLACK-Y15 01FR007 S1","500.53","https://cf.shopee.com.my/file/my-11134207-7rask-m4fg0xm1le493c","http://shopee.com.my/product/171997955/21731690889","摩托车备件","其他的","IVCN2026092021437","'126459680759","","未前置核价","09-20","'21731690889","500.53","","100-300美金","100-200单","高价品"
"2","Powercore 4 Pro Tork 摩托车排气管,适用于 2019 至 2023 款 CRF 250F 运动型摩托车","黑色纹理,适用于 2019 至 2023 款 CRF 250F","497.72","https://cf.shopee.com.br/file/br-11134207-7r98o-m8xiydcn7tbt81","http://shopee.com.br/product/436682589/20764802127","摩托车备件","排气管和消音器","IVCN2026092040725","'193325146327","","未前置核价","09-20","'20764802127","499.5","","100-300美金","200-300单","高价品"
"2","Powercore 4 Pro Tork 摩托车排气管,适用于 2019 至 2023 款 CRF 250F 运动型摩托车","SO,CRF 250F 2019 和 2023","499.5","https://cf.shopee.com.br/file/br-11134207-7r98o-m8xhu9a2tx6heb","http://shopee.com.br/product/436682589/20764802127","摩托车备件","排气管和消音器","IVCN2026092040725","'193325146326","","未前置核价","09-20","'20764802127","499.5","","80-100美金","80-100单","高价品"
"2","#ERROR!","讲话","498.36","https://cf.shopee.com.br/file/br-11134207-820lp-mmiu5nldj8qvfd","http://shopee.com.br/product/1143387482/22697188212","摩托车配件","其他的","IVCN2026092052321","'239398780304","","未前置核价","09-20","'22697188212","498.36","","100-300美金","100-200单","高价品"
"2","#ERROR!","所以","488.93","https://cf.shopee.com.br/file/br-11134207-820lz-mmiu5nldknbbdd","http://shopee.com.br/product/1143387482/22697188212","摩托车配件","其他的","IVCN2026092052321","'239398780305","","未前置核价","09-20","'22697188212","498.36","","100-300美金","100-200单","高价品"
"2","SKS Wave 125 气缸盖,原装 TTUM 缸径,19/22 21/24 气门比,带 CNC 加工端口的完整套装。","21/24","498.32","https://cf.shopee.co.th/file/th-11134207-81zth-mqzkg65ru48ya8","http://shopee.co.th/product/1752266586/53264606880","摩托车备件","其他的","IVCN2026092012852","'426256364940","","未前置核价","09-20","'53264606880","498.32","","100-300美金","100-200单","高价品"
"2","SKS Wave 125 气缸盖,原装 TTUM 缸径,19/22 21/24 气门比,带 CNC 加工端口的完整套装。","19/22","465.25","https://cf.shopee.co.th/file/th-11134207-81zth-mqzkg1r33v9h26","http://shopee.co.th/product/1752266586/53264606880","摩托车备件","其他的","IVCN2026092012852","'426256364939","","未前置核价","09-20","'53264606880","498.32","","100-300美金","100-200单","高价品"
"2","LS2 FF358 PRO 航空粉色头盔","56","497.48","https://cf.shopee.com.br/file/br-11134207-820mf-mpf16up9gs8z2c","http://shopee.com.br/product/504010440/58212438804","摩托车配件","头盔","IVCN2026092051665","'228808941914","","未前置核价","09-20","'58212438804","497.48","","100-300美金","100-200单","高价品"
"2","LS2 FF358 PRO 航空粉色头盔","58","497.48","https://cf.shopee.com.br/file/br-11134207-820mf-mpf16up9gs8z2c","http://shopee.com.br/product/504010440/58212438804","摩托车配件","头盔","IVCN2026092051665","'228808941915","","未前置核价","09-20","'58212438804","497.48","","100-300美金","100-200单","高价品"
"1","完整电动自行车发动机套件,80cc,动力强劲,银色","完整电动自行车发动机套件,80cc,动力强劲,银色","493.61","https://cf.shopee.com.br/file/br-11134207-820l8-mpj9fop5dhq829","http://shopee.com.br/product/413027719/58262579314","摩托车备件","其他的","IVCN2026092023241","'169417230828","","未前置核价","09-20","'58262579314","493.61","","60-80美金","60-80单","高价品"
"1","HLD-NVX V2 橙色星光外壳套装 2026 HLD","HLD-NVX V2 橙色星光外壳套装 2026 HLD","486.88","https://cf.shopee.com.my/file/my-11134207-820la-mj89o0082t535f","http://shopee.com.my/product/84288465/52804338530","摩托车配件","贴纸和徽章","IVCN2026092031045","'365407022521","","未前置核价","09-20","'52804338530","486.88","","60-80美金","60-80单","高价品"
"1","SWIPOH Y15 Kanan离合器盖 + 全套CNC油管 Sama离合器全套赛车离合器盖分体式","SWIPOH Y15 Kanan离合器盖 + 全套CNC油管 Sama离合器全套赛车离合器盖分体式","485.55","https://cf.shopee.com.my/file/my-11134207-820la-mpjg2hnfwq9u73","http://shopee.com.my/product/71208182/28693791410","摩托车备件","传播","IVCN2026092022207","'297245224148","","未前置核价","09-20","'28693791410","485.55","","80-100美金","80-100单","高价品"
"3","LS2 FF358 原装 XDRON 星球大战粉青色头盔,带鹰眼和星星图案,全盔,高品质摩托车头盔","星球大战 ROSA,57/58","483.75","https://cf.shopee.com.br/file/br-11134207-820la-mr8v5dl7v1fq30","http://shopee.com.br/product/1876471187/58215231225","摩托车配件","头盔","IVCN2026092016360","'199624880338","","未前置核价","09-20","'58215231225","484.57","","300-500美金","300-400单","高价品"
"3","LS2 FF358 原装 XDRON 星球大战粉青色头盔,带鹰眼和星星图案,全盔,高品质摩托车头盔","星球大战 ROSA,55/56","483.75","https://cf.shopee.com.br/file/br-11134207-820la-mr8v5dl7v1fq30","http://shopee.com.br/product/1876471187/58215231225","摩托车配件","头盔","IVCN2026092016360","'199624880335","","未前置核价","09-20","'58215231225","484.57","","100-300美金","100-200单","高价品"
"3","LS2 FF358 原装 XDRON 星球大战粉青色头盔,带鹰眼和星星图案,全盔,高品质摩托车头盔","部落紫红色,57/58","484.57","https://cf.shopee.com.br/file/br-11134207-820lf-msjso3kfvpxib3","http://shopee.com.br/product/1876471187/58215231225","摩托车配件","头盔","IVCN2026092016360","'169419450839","","未前置核价","09-20","'58215231225","484.57","","100-300美金","200-300单","高价品"
"1","LS2 经典 FF358 星球大战红色头盔","56/S","483.75","https://cf.shopee.com.br/file/sg-11134201-82599-msljibrhp2ww11","http://shopee.com.br/product/806393964/19336360063","摩托车配件","头盔","IVCN2026092054843","'201860381227","","未前置核价","09-20","'19336360063","483.75","","100-300美金","200-300单","高价品"
"1","LS2 经典部落橙色头盔","58/M","483.75","https://cf.shopee.com.br/file/sg-11134201-7rbn1-lopuo97nbxtfb3","http://shopee.com.br/product/806393964/14491421307","摩托车配件","头盔","IVCN202609209066","'209149543041","","未前置核价","09-20","'14491421307","483.75","","100-300美金","100-200单","高价品"
"2","LS2 FF358 经典星球大战头盔","BLACK PINK,56","483.74","https://cf.shopee.com.br/file/827d372398d0b9fbf8a7005a2512ec27","http://shopee.com.br/product/751695613/21211336726","摩托车配件","头盔","IVCN202609207770","'200643072583","","未前置核价","09-20","'21211336726","483.74","","100-300美金","100-200单","高价品"
"2","LS2 FF358 经典星球大战头盔","BLACK PINK,58","483.74","https://cf.shopee.com.br/file/827d372398d0b9fbf8a7005a2512ec27","http://shopee.com.br/product/751695613/21211336726","摩托车配件","头盔","IVCN202609207770","'200643072584","","未前置核价","09-20","'21211336726","483.74","","100-300美金","200-300单","高价品"
"1","适用于机动自行车的80cc二冲程发动机完整套件","适用于机动自行车的80cc二冲程发动机完整套件","482.43","https://cf.shopee.com.br/file/br-11134207-820m8-mnlclhqb2znl33","http://shopee.com.br/product/1581502380/58259743994","摩托车备件","其他的","IVCN202609209696","'119873500407","","未前置核价","09-20","'58259743994","482.43","","100-300美金","200-300单","高价品"
"1","💥现货💥套装/组合装 SPEC 56 CLASS 1 JET 3 GAKSET SEKEPING PNP EX5 DREAM/WAVE100/MR1/KRISS100/WAVE100R💥","56","480.47","https://cf.shopee.com.my/file/f92eb6fddf8fa16b3fae16199f40dc01","http://shopee.com.my/product/319332368/16224024388","摩托车备件","其他的","IVCN2026092015176","'78855151434","无同款","P1","09-20","'16224024388","480.47","","60-80美金","60-80单","高价品"
"1","RS8 曲轴总成 + 4 Aerox v1 Aerox v2 Nmax v2 Aerox v3 标准版 Nmax v3 标准版","RS8 曲轴总成 + 4 Aerox v1 Aerox v2 Nmax v2 Aerox v3 标准版 Nmax v3 标准版","479.62","https://cf.shopee.ph/file/ph-11134207-820l9-mq9x0xtgwrnz71","http://shopee.ph/product/288607746/52763404743","摩托车备件","引擎","IVCN2026092045819","'297756693226","","未前置核价","09-20","'52763404743","479.62","","100-300美金","100-200单","高价品"
"2","NORISK FLOW PULSE 紫色头盔（2 个镜片）","58","477.92","https://cf.shopee.com.br/file/br-11134207-820lw-moh459y16qdh10","http://shopee.com.br/product/504010440/58209560446","摩托车配件","头盔","IVCN2026092015996","'209188694761","","未前置核价","09-20","'58209560446","477.92","","100-300美金","100-200单","高价品"
"2","NORISK FLOW PULSE 紫色头盔（2 个镜片）","56","477.31","https://cf.shopee.com.br/file/br-11134207-820lw-moh459y16qdh10","http://shopee.com.br/product/504010440/58209560446","摩托车配件","头盔","IVCN2026092015996","'209188694760","","未前置核价","09-20","'58209560446","477.92","","100-300美金","100-200单","高价品"
"3","NORISK FLOW 单色蓝色头盔（2 个镜片）","56","477.47","https://cf.shopee.com.br/file/br-11134207-820m2-mpjzqkcuvwg08f","http://shopee.com.br/product/504010440/22294973730","摩托车配件","头盔","IVCN2026092019331","'199621141316","","未前置核价","09-20","'22294973730","477.47","","100-300美金","200-300单","高价品"
