"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","TNICER JX06PRO 摩托车对讲机 – 音乐和通话同时进行,1500米有效距离,支持双人通话,蓝牙5.2,FM收音机,语音助手,IP67防水,1000米","JX06Pro","156.8","https://cf.shopee.com.my/file/cn-11134207-820l4-mn3spy12m39ffe","http://shopee.com.my/product/859202295/53558735351","摩托车头盔及配件","","IVCN202608176059","'277532600791","无同款","P0","08-20","'53558735351","156.8","","100-300美金","100-200单","高价品"
"1","矢崎 THW 1×2.5 平方毫米电线（100米/卷）","糖","151.09","https://cf.shopee.co.th/file/th-11134207-7rasa-majdevfzgtx078","http://shopee.co.th/product/1126929349/41453047651","摩托车零配件","电缆和管材","IVCN202608172731","'290251094796","https://detail.1688.com/offer/678260479845.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","08-20","'41453047651","151.09","","100-300美金","100-200单","高价品"
"1","刻度盘式量角器凸轮轴刻度指示器飞轮角度凸轮轴角度盘刻度凸轮","刻度盘式量角器凸轮轴刻度指示器飞轮角度凸轮轴角度盘刻度凸轮","150.7","https://cf.shopee.com.my/file/sg-11134201-823ph-mp3qna5sm7m5ed","http://shopee.com.my/product/348836513/9902952517","其他的","","IVCN202608176561","'42365157133","无同款","P1","08-20","'9902952517","150.7","","20-40美金","20-40单","高价品"
"1","KING OF DRAG LIGHTEN 后摇臂（非开槽）PLUS 2 AND 3 适用于铃木 Raider 化油器 150 / Raider 150 电喷","R150 非插槽 +3","148","https://cf.shopee.ph/file/ph-11134207-7rasg-m2idp2esuzk202","http://shopee.ph/product/964534196/24114908861","摩托车零配件","车身及车架","IVCN202608173533","'215549851632","相似款：https://detail.1688.com/offer/673689946965.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","08-20","'24114908861","148","","20-40美金","20-40单","高价品"
"1","【SEMSPEED】适用于雅马哈 NVX Aerox V3 /SP 2025-2026 摩托车尾部整流罩后牌照架","黑色的","145.77","https://cf.shopee.ph/file/cn-11134207-820l4-mm8pbyz5c2ddce","http://shopee.ph/product/1765739660/45257702706","摩托车配件","挡泥板和挡泥罩","IVCN202608176555","'360682947143","无同款","P1","08-20","'45257702706","145.77","","20-40美金","20-40单","高价品"
"1","VFF柔性音箱线,规格2*0.5、2x1、2x1.5、2x2.5平方毫米✔️100米长💥经济实惠✔️","2x2.5毫米,虎牌,100米","144.49","https://cf.shopee.co.th/file/th-11134207-7qul0-lja0q0mcyx9k9c","http://shopee.co.th/product/185607829/20890833365","摩托车零配件","电缆和管材","IVCN202608175057","'89399574323","无同款","P1","08-20","'20890833365","144.49","","40-60美金","40-60单","高价品"
"1","原装 A-One G3 下弯式车架 PNP MX King V1/ V2 铝合金（含轴心 + 车架和贴纸螺栓）","全套配件 + 4 个螺栓","130.93","https://cf.shopee.ph/file/id-11134207-8224t-mj5klbcjhhxd99","http://shopee.ph/product/1531022298/26685539377","摩托车配件","其他的","IVCN202608176617","'224636440134","相似款：https://detail.1688.com/offer/830898230682.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","08-20","'26685539377","130.93","","40-60美金","40-60单","高价品"
"1","大号购物袋,食品袋,披萨袋,外卖袋。不含玻璃纤维框架。","大号购物袋,食品袋,披萨袋,外卖袋。不含玻璃纤维框架。","122.67","https://cf.shopee.co.th/file/th-11134207-7qul3-ljmcmecgch0m2f","http://shopee.co.th/product/252106066/11599834722","摩托车配件","盒子和箱子","IVCN202608176445","'146949495638","https://detail.1688.com/offer/756221546369.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","08-20","'11599834722","122.67","","80-100美金","80-100单","高价品"
"1","G2 Underbone Bracket A-One PNP MX King V1/ V2 铝合金（免费赠送轴心螺栓、车架螺栓和贴纸螺栓）","全套配件 + 4 个螺栓","120.51","https://cf.shopee.ph/file/id-11134207-8224x-mjfeso3bugw1d5","http://shopee.ph/product/1531022298/26685539303","摩托车配件","其他的","IVCN202608175651","'430664811843","无同款","P1","08-20","'26685539303","120.51","","100-300美金","100-200单","高价品"
"1","适用于弯梁摩托车 Satria Fu Raider Fi 的折叠式后踏板支架乘客脚踏板 NGRTOriginal","全套","120","https://cf.shopee.ph/file/id-11134207-8224v-mhq539wq3zet42","http://shopee.ph/product/423232471/51700874929","摩托车零配件","其他的","IVCN202608173083","'380231974915","https://detail.1688.com/offer/805375211120.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17706332480373134e0ed3&token=rZc4xNSWnn%2FZ0LX9%2BQorQ0BLNMpYbT41kRO4Kow1vV%2BLSxlIpof9xgKYUygWffPy","P0","08-20","'51700874929","120","","20-40美金","20-40单","高价品"
"1","适用于 Vespa 125 150 的 LED 转向灯套装,前后均有,价格实惠,现货供应（1 套）。","电镀","119.52","https://cf.shopee.co.th/file/th-11134207-81ztn-mlos0ra55a851d","http://shopee.co.th/product/144551874/24698008768","摩托车配件","其他的","IVCN202608170821","'345630659993","https://detail.1688.com/offer/831797233041.html?spm=a26352.b28411319/2508.0.0","P1","08-20","'24698008768","119.52","","40-60美金","40-60单","高价品"
"1","XMAX 250 定制双碗,卡特尔,原装材料,摩托车遥控器","洞 + 精细卡特尔","117.9","https://cf.shopee.com.my/file/id-11134207-7qukz-lk6x9y4r2xp74e","http://shopee.com.my/product/806116567/16397961809","其他的","","IVCN202608172633","'118122163670","无同款","P1","08-20","'16397961809","117.9","","40-60美金","40-60单","高价品"
"1","【SEMSPEED】适用于 NVX Aerox V3 /SP 2025-2026 摩托车后牌照架尾部整流罩支架","黑色的","117.51","https://cf.shopee.ph/file/cn-11134207-820l4-mjs9pa3w1k3q31","http://shopee.ph/product/233355437/55705073724","摩托车配件","挡泥板和挡泥罩","IVCN202608175257","'380467704098","无同款","P1","08-20","'55705073724","117.51","","20-40美金","20-40单","高价品"
"1","【MONDEVIEW】M11 LED辅助摩托车雾灯,骑行探险雾灯,带调光开关和频闪功能","2个","117.24","https://cf.shopee.ph/file/cn-11134207-820l4-mhlf92nlovszf8","http://shopee.ph/product/829172219/44802296007","摩托车零配件","灯光","IVCN202608175237","'292209994851","相似款：https://detail.1688.com/offer/800722759122.html?spm=a26352.b28411319/2508.0.0","P1","08-20","'44802296007","117.24","","20-40美金","20-40单","高价品"
"1","Aerox alpha turbo 碳纤维凯夫拉材质的板架/领带","马来西亚 Twil 公寓/模型","116.09","https://cf.shopee.com.my/file/id-11134207-822wi-mmfypy0cqsqq7c","http://shopee.com.my/product/1489705621/50553390347","摩托车零配件","车身及车架","IVCN202608176615","'380325461501","相似款：https://detail.1688.com/offer/896823502462.html?spm=a26352.b28411319/2508.0.0","P1","08-20","'50553390347","116.09","","20-40美金","20-40单","高价品"
"1","Aerox、NVX V1、V2 碳纤维凯夫拉前挡泥板耳片","斜纹布","112.78","https://cf.shopee.com.my/file/id-11134207-8224t-mkghy12p7ock84","http://shopee.com.my/product/1489705621/44128652241","摩托车零配件","车身及车架","IVCN202608174921","'330539769629","相似款：https://detail.1688.com/offer/863887498441.html?spm=0.0.0.0","P1","08-20","'44128652241","112.78","","20-40美金","20-40单","高价品"
"1","ASIM摩托车XRM/WAVE 125后摇臂PLUS 3和PLUS 2","银色,加 3","111.2","https://cf.shopee.ph/file/ph-11134207-7r991-lveb5sgvpntddf","http://shopee.ph/product/933121730/25714276916","摩托车零配件","车身及车架","IVCN202608176053","'195104875293","相似款：https://detail.1688.com/offer/848679698997.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17750997947064611e1145&token=LzRrfZB2SKjPW2CNAiIzjFCv5tQ0vliSD8%2BWjgwk3PM4kVTlFC5gL0mOT%2BXq%2FC2e","P1","08-20","'25714276916","111.2","","40-60美金","40-60单","高价品"
"1","特别版 RAGNAROK VENOM 原装 Pavta 全尺寸进气过滤器 38mm 出气口 50mm","点击 125/150 V2 V3 V4","109.41","https://cf.shopee.ph/file/id-11134207-8224x-mjrhfuhw4rgn75","http://shopee.ph/product/1702544687/40478193564","摩托车零配件","尾气和排放","IVCN202608175929","'435463697797","https://detail.1688.com/offer/795917557841.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17792480102874937e0c77&token=eNQYDzY1UOOtNPBfWSgIggZVCdj0MKcp2LCodobB%2B%2FptPolCuJk5O%2FVLm4W0BL2n","P1","08-20","'40478193564","109.41","","60-80美金","60-80单","高价品"
"1","RRacing改装燃油泵,适用于BRZ,压力3.5-3.8巴,兼容W110i、W110iLED、W125、W125i（鲸鱼）、Lead/Giorno/PCX160等车型。100%正品。可发货。","W125i Whale KYZ,3.5 巴","108.34","https://cf.shopee.co.th/file/th-11134207-81ztm-mles54qpfnyg3b","http://shopee.co.th/product/1117481332/54306735520","摩托车零配件","其他的","IVCN202608176215","'440604930244","相似款：https://detail.1688.com/offer/986581569168.html?spm=a26352.b28411319/2508.0.0","P1","08-20","'54306735520","108.34","","40-60美金","40-60单","高价品"
"1","适用于 Apache RTR150 RTR180 2010/2015 Dafra 15 摩托车数字仪表组件,包含里程表、转速表和速度表","适用于 Apache RTR150 RTR180 2010/2015 Dafra 15 摩托车数字仪表组件,包含里程表、转速表和速度表","106.21","https://cf.shopee.com.br/file/cn-11134207-820l4-mjgm2gxmhlaa68","http://shopee.com.br/product/542147789/50254655126","摩托车配件","速度表、里程表和仪表","IVCN202608174343","'307333073151","相似款：https://detail.1688.com/offer/626228708394.html?spm=a26352.b28411319/2508.0.0","P1","08-20","'50254655126","106.21","","40-60美金","40-60单","高价品"
"1","1/2个C型EJEAS V6 Pro摩托车头盔蓝牙对讲机,适用于6名骑手,防水通讯器","1个V6专业版","101.8","https://cf.shopee.com.br/file/cn-11134207-7r98o-lr496llgkmhp4c","http://shopee.com.br/product/1013476538/20798641273","摩托车头盔及配件","","IVCN202608176483","'189141996099","https://detail.1688.com/offer/820625576990.html?spm=a26352.b28411319/2508.0.0","P1","08-20","'20798641273","101.8","","40-60美金","40-60单","高价品"
"1","Standard Racing Exhaust Pavta Type Ragnarok & Sharingan 全段排气系统,配备全套 Nmax Aerox Vario PCX 全段空气滤芯","RAGNAROK,MIO M3","98.07","https://cf.shopee.ph/file/id-11134207-82250-miw3md6gun0i03","http://shopee.ph/product/1702544687/49453974349","摩托车零配件","尾气和排放","IVCN202608175407","'340376085694","相似款：https://detail.1688.com/offer/718351073327.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","08-20","'49453974349","98.07","","40-60美金","40-60单","高价品"
"1","Nmax双离合碗振动解决方案原装雅马哈NMAX双离合原装","NMAX 2020-2023,A 套","97.8","https://cf.shopee.com.my/file/id-11134207-82252-mkbx87xx9erq15","http://shopee.com.my/product/1510824478/42120737280","摩托车零配件","传动系统、变速器和离合器","IVCN202608173351","'296693569516","无同款","P1","08-20","'42120737280","97.8","","20-40美金","20-40单","高价品"
"1","Pavta Racing 标准排气管 3X4 钻孔式空气滤清器 38mm 进气口 50mm 出气口 Ragnarok & Sharingan 型号","RAGNAROK 铁钻,CLICK 125/150 V2 V3 V4","96.35","https://cf.shopee.ph/file/id-11134207-8224r-mjq52pughs0650","http://shopee.ph/product/1702544687/52454985299","摩托车零配件","尾气和排放","IVCN202608176127","'390459575904","相似款：https://detail.1688.com/offer/856558473604.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","08-20","'52454985299","96.35","","20-40美金","20-40单","高价品"
"1","适用于 Scoopy i、Click 110i、110 化油器版、Zoomer X、ICON、MOOVE 和 Airblade 的本田原装高性能变速器。特点包括可调节的变速器角度和带槽滚轮。","改进型变速器滑轮+滚轮+皮带,Scoopy i 2021-2025。","95.18","https://cf.shopee.co.th/file/th-11134207-7qul1-lhrncfyj0gsz59","http://shopee.co.th/product/418138925/20680669641","摩托车零配件","其他的","IVCN202608175083","'79718467252","","未前置核价","08-20","'20680669641","95.18","","20-40美金","20-40单","高价品"
"1","标准赛车排气入口 38 Nmax Aerox PCX Vario Adv Lexi Stylo 原装 Sonix Racing","标准版 Neo Gen 2 护罩,Vario 125 LED 新款","94.61","https://cf.shopee.ph/file/id-11134207-81ztg-me8t6xydiz9dbe","http://shopee.ph/product/1683962892/54704394668","摩托车零配件","尾气和排放","IVCN202608176045","'177375067990","无同款","P1","08-20","'54704394668","94.61","","40-60美金","40-60单","高价品"
"1","TNICER JX06se 头盔耳机,5.4英寸屏幕,1000mAh大容量电池,IP67防水防尘,自动接听电话,Hi-Fi立体声,三重降噪,FM收音机和语音助手,适合单人骑行。","JX06Se（不支持对讲）","94.56","https://cf.shopee.com.my/file/cn-11134207-820l4-mn3t1czvpedk09","http://shopee.com.my/product/859202295/51708730752","摩托车头盔及配件","","IVCN202608175281","'425775143773","无同款","P1","08-20","'51708730752","94.56","","60-80美金","60-80单","高价品"
"1","Draco saleba 半蓝色排气 Aerox vario nmax pcx BEAT mio scoopy genio kzr vario 160 等","Vario 125/150 新款,38 全滤芯","94.52","https://cf.shopee.ph/file/id-11134207-7rasg-m33m92jp6nd9cf","http://shopee.ph/product/360930042/25734339178","摩托车零配件","尾气和排放","IVCN202608175135","'217989329776","https://detail.1688.com/offer/937345116797.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","08-20","'25734339178","94.52","","40-60美金","40-60单","高价品"
"1","PCX 160 CC 中置车把支架（原装）+ 上夹（成品）+ 下增高器 + L 型螺栓（4 个）+ 减震橡胶垫圈 + 螺母 + 密封圈","PCX 160 CC 中置车把支架（原装）+ 上夹（成品）+ 下增高器 + L 型螺栓（4 个）+ 减震橡胶垫圈 + 螺母 + 密封圈","94.33","https://cf.shopee.ph/file/id-11134207-82251-mkj135jtvn5w04","http://shopee.ph/product/1510844706/46956066811","摩托车零配件","车身及车架","IVCN202608176271","'282402111644","无同款","P1","08-20","'46956066811","94.33","","60-80美金","60-80单","高价品"
"1","第二代离合器衬片 离合器弹簧 BRT KLX CRF WR Tiger NVL Megapro 新款 Verza Jupiter MX Vixion 老款","每 + 离合器帆布,KLX / Tiger","93.99","https://cf.shopee.ph/file/id-11134207-81ztk-mdyeg448qwp09f","http://shopee.ph/product/1315436358/41315508738","摩托车零配件","传动系统、变速器和离合器","IVCN202608175209","'128429124075","相似款：https://detail.1688.com/offer/1006141125224.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=01d81f6d568f41bd99b546f90840ab9d&sessionid=314d3f1842101d3275ef4bce152d613ahttps://detail.1688.com/offer/667408635771.html?spm=a26352.b28411319/2508.0.0","P1","08-20","'41315508738","93.99","","20-40美金","20-40单","高价品"
"1","ICON THW-A 1x16 线圈,100 米,铝合金电缆,750V,PVC,主电缆,ICON。","ICON THW-A 1x16 线圈,100 米,铝合金电缆,750V,PVC,主电缆,ICON。","93.3","https://cf.shopee.co.th/file/sg-11134201-7rcdr-lre2xe7mkg5sd6","http://shopee.co.th/product/3700414/24862462152","摩托车零配件","电缆和管材","IVCN202608176289","'262416072170","相似款：https://detail.1688.com/offer/946503402578.html?spm=a26352.b28411319/2508.0.0","P1","08-20","'24862462152","93.3","","20-40美金","20-40单","高价品"
"1","Satria Fu Fi 数字速度表 Satria Fu fi 数字里程表 Raider FI SGP 数字速度表摩托车","Satria Fu Fi 数字速度表 Satria Fu fi 数字里程表 Raider FI SGP 数字速度表摩托车","93","https://cf.shopee.ph/file/f5d4995c3aaffcc40b225efcff585fc7","http://shopee.ph/product/423232471/8643934094","摩托车配件","速度表、里程表和仪表","IVCN202608176195","'25443543396","相似款：https://detail.1688.com/offer/598832299037.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFMSCFGRCFCTK2KNDUSNCUKNGUEVCHGVIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UJVHFEVKIIEZUITKOLJLUQQSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP","P0","08-20","'8643934094","93","","80-100美金","80-100单","高价品"
"1","摩托车可调式转向阻尼器碳纤维盖垫转向阻尼器高级版适用于雅马哈 R15 Y15 MT15 R25","255毫米碳纤维","91.22","https://cf.shopee.com.my/file/cn-11134207-7r98o-lp5zpd5c5wif05","http://shopee.com.my/product/115462596/20495854023","摩托车配件","其他的","IVCN202608175679","'222361158894","https://detail.1688.com/offer/752955862147.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e4656fe14ed38a85f6781e115aec87c5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B5A0FFBB9406BB0639B0973D989BAC96F6C68F1FCCE74EB1886EC8C205101A43348394BC3CC3C62B9992F8828C4BE892F67F1E954C5C7A3D83262F759458268F180B1A1113986860E9ECF4BD14380914465E639F01CE65D5FC50241FA637B2F6FD0B52B9EDE75BAB8ACC2C36799E4AF56457DA32868D5BFEF4E51DB521C0519AA7923AC93D2AA533%26cbu_cps_trace_flag%3Dwrite","P1","08-20","'20495854023","91.22","","20-40美金","20-40单","高价品"
"1","水泵密封件一套 水泵 Satria Fu Fi GSX RS 150 Raider Fi SGPOriginal","垫片组 + 齿轮","89.8","https://cf.shopee.ph/file/id-11134207-7ra0k-mbtinzz9b9joda","http://shopee.ph/product/423232471/7187825801","摩托车零配件","其他的","IVCN202608175421","'290632535136","无同款","P1","08-20","'7187825801","89.8","","20-40美金","20-40单","高价品"
