"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","【SEMSPEED】适用于 NVX Aerox V3 /SP 2025-2026 摩托车后牌照架尾部整流罩支架","黑色的","117.51","https://cf.shopee.ph/file/cn-11134207-820l4-mjs9pa3w1k3q31","http://shopee.ph/product/233355437/55705073724","摩托车配件","挡泥板和防溅板","IVCN202608174665","'","无同款","P1","'08-20","'55705073724","117.51","","20-40美金","20-40单","高价品"
"1","【MONDEVIEW】M11 LED辅助摩托车雾灯,骑行探险雾灯,带调光开关和频闪功能","2个","117.24","https://cf.shopee.ph/file/cn-11134207-820l4-mhlf92nlovszf8","http://shopee.ph/product/829172219/44802296007","摩托车零配件","灯光","IVCN202607133009","'","相似款：https://detail.1688.com/offer/800722759122.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'44802296007","117.24","","20-40美金","20-40单","高价品"
"1","Aerox alpha turbo 碳纤维凯夫拉材质的板架/领带","马来西亚 Twil 公寓/模型","116.09","https://cf.shopee.com.my/file/id-11134207-822wi-mmfypy0cqsqq7c","http://shopee.com.my/product/1489705621/50553390347","摩托车零配件","车身及车架","IVCN202608171825","'265509057908","相似款：https://detail.1688.com/offer/896823502462.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'50553390347","116.09","","20-40美金","20-40单","高价品"
"1","原装 Pavta Racing 标准型排气管 NOVA BLADE,入口 28mm,管径 26mm 至 28mm,出口 45mm","点击 V2 V3 V4,SARFULL / 低音","90","https://cf.shopee.ph/file/id-11134207-8224o-mibt2dq7j6ro16","http://shopee.ph/product/1702544687/44227287040","摩托车零配件","尾气和排放","IVCN2026061621781","'","相似款：https://detail.1688.com/offer/917947464319.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717835087900144956e0f54&token=b19UF2DUoGcz6NaKve8U2k2nsNV0SHNbtN3EifDQxuUGiqKsnuAvnhGhagi1puWw","P0","'08-20","'44227287040","114.5","","1000-2000美金","500-600单","高价品"
"1","Aerox、NVX V1、V2 碳纤维凯夫拉前挡泥板耳片","斜纹布","112.78","https://cf.shopee.com.my/file/id-11134207-8224t-mkghy12p7ock84","http://shopee.com.my/product/1489705621/44128652241","摩托车零配件","车身及车架","IVCN202608174921","'94467618070","相似款：https://detail.1688.com/offer/863887498441.html?spm=0.0.0.0","P1","'08-20","'44128652241","112.78","","20-40美金","20-40单","高价品"
"1","ASIM摩托车XRM/WAVE 125后摇臂PLUS 3和PLUS 2","红色,加 2","101.27","https://cf.shopee.ph/file/ph-11134207-7r991-lveb5sgvpntddf","http://shopee.ph/product/933121730/25714276916","摩托车零配件","车身及车架","IVCN202608170479","'250814723998","https://detail.1688.com/offer/848296364127.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEJFHUEU2IIUZUIR2OKJKUORK2IRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMEOSKZIRHU6SSVI5ETIRCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP","P1","'08-20","'25714276916","111.2","","20-40美金","20-40单","高价品"
"1","ASIM摩托车XRM/WAVE 125后摇臂PLUS 3和PLUS 2","银色,加 2","51.61","https://cf.shopee.ph/file/ph-11134207-7r98s-lveb5sgvtvip82","http://shopee.ph/product/933121730/25714276916","摩托车零配件","车身及车架","IVCN202608170937","'89521762445","https://detail.1688.com/offer/1002330733644.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517833913806017536e0d29&token=dltjBK1P6PyMYDok4Q627%2FYpuyMzKoalv5jOvZpwQegwE%2FC6K9nnIBnFT9LXzAKh","P1","'08-20","'25714276916","111.2","","40-60美金","40-60单","高价品"
"1","ASIM摩托车XRM/WAVE 125后摇臂PLUS 3和PLUS 2","银色,加 3","111.2","https://cf.shopee.ph/file/ph-11134207-7r98s-lveb5sgvtvip82","http://shopee.ph/product/933121730/25714276916","摩托车零配件","车身及车架","IVCN202607136167","'250357491825","相似款：https://detail.1688.com/offer/848679698997.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17750997947064611e1145&token=LzRrfZB2SKjPW2CNAiIzjFCv5tQ0vliSD8%2BWjgwk3PM4kVTlFC5gL0mOT%2BXq%2FC2e","P1","'08-20","'25714276916","111.2","","40-60美金","40-60单","高价品"
"1","特别版 RAGNAROK VENOM 原装 Pavta 全尺寸进气过滤器 38mm 出气口 50mm","点击 125/150 V2 V3 V4","109.41","https://cf.shopee.ph/file/id-11134207-8224x-mjrhfuhw4rgn75","http://shopee.ph/product/1702544687/40478193564","摩托车零配件","尾气和排放","IVCN202608172069","'225989640221","https://detail.1688.com/offer/795917557841.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17792480102874937e0c77&token=eNQYDzY1UOOtNPBfWSgIggZVCdj0MKcp2LCodobB%2B%2FptPolCuJk5O%2FVLm4W0BL2n","P1","'08-20","'40478193564","109.41","","60-80美金","60-80单","高价品"
"1","RRacing改装燃油泵,适用于BRZ,压力3.5-3.8巴,兼容W110i、W110iLED、W125、W125i（鲸鱼）、Lead/Giorno/PCX160等车型。100%正品。可发货。","W125i Whale KYZ,3.5 巴","108.34","https://cf.shopee.co.th/file/th-11134207-81ztm-mles54qpfnyg3b","http://shopee.co.th/product/1117481332/54306735520","摩托车零配件","其他的","IVCN202608171015","'420825978437","相似款：https://detail.1688.com/offer/986581569168.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'54306735520","108.34","","40-60美金","40-60单","高价品"
"3","TWPO软胎,10-12英寸轮辋,抓地力极佳（全新生产）。单价。","110/70-12","72.85","https://cf.shopee.co.th/file/2016625cb976df6f85a2ff7e3cd423db","http://shopee.co.th/product/34580050/14482005560","摩托车配件","其他的","IVCN202603175263","'226268372142","相似款：https://detail.1688.com/offer/674650647119.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17666473376745913e0fe4&token=X34G5p%2F5%2B9lq88tEOcXfz2noge%2BWPqINRY5b4iDRaiT1JQ%2B%2FV30TxAdW9d7pnvUb","P1","'08-20","'14482005560","106.39","","20-40美金","20-40单","高价品"
"3","TWPO软胎,10-12英寸轮辋,抓地力极佳（全新生产）。单价。","100/90-10","71.62","https://cf.shopee.co.th/file/sg-11134201-22120-jfsnnl0umllv05","http://shopee.co.th/product/34580050/14482005560","摩托车配件","其他的","IVCN202603175263","'346114285910","相似款：https://detail.1688.com/offer/942024112363.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'14482005560","106.39","","20-40美金","20-40单","高价品"
"3","TWPO软胎,10-12英寸轮辋,抓地力极佳（全新生产）。单价。","100/65-12","106.39","https://cf.shopee.co.th/file/th-11134207-7r98w-lp6a1fgurofycc","http://shopee.co.th/product/34580050/14482005560","摩托车配件","其他的","IVCN202603175263","'267601633223","相似款：https://detail.1688.com/offer/674650647119.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17666473376745913e0fe4&token=X34G5p%2F5%2B9lq88tEOcXfz2noge%2BWPqINRY5b4iDRaiT1JQ%2B%2FV30TxAdW9d7pnvUb","P1","'08-20","'14482005560","106.39","","20-40美金","20-40单","高价品"
"2","适用于 Apache RTR150 RTR180 2010/2015 Dafra 15 摩托车数字仪表组件,包含里程表、转速表和速度表","适用于 Apache RTR150 RTR180 2010/2015 Dafra 15 摩托车数字仪表组件,包含里程表、转速表和速度表","106.21","https://cf.shopee.com.br/file/cn-11134207-820l4-mjgm2gxmhlaa68","http://shopee.com.br/product/542147789/50254655126","摩托车配件","速度表、里程表和仪表","IVCN202608171191","'241187241174","相似款：https://detail.1688.com/offer/626228708394.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'50254655126","106.21","","40-60美金","40-60单","高价品"
"3","SPD,MORITECH 轮毂套装 1.6x19"" 和 1.85x16"" 黑色 仅限前轮和后轮","黑色,SPD 单件 160X19","27.41","https://cf.shopee.ph/file/bb456241db14ce4893e2e51db3cdefef","http://shopee.ph/product/270043243/12253626544","摩托车零配件","车轮、轮辋及配件","IVCN202608171729","'250853983009","相似款：https://detail.1688.com/offer/673152520124.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'12253626544","104.74","","20-40美金","20-40单","低价品"
"1","SPD,MORITECH 轮毂套装 1.6x19"" 和 1.85x16"" 黑色 仅限前轮和后轮","黑色,MORITECH SET 19和16","104.74","https://cf.shopee.ph/file/bb456241db14ce4893e2e51db3cdefef","http://shopee.ph/product/270043243/12253626544","摩托车零配件","车轮、轮辋及配件","IVCN202608174903","'","相似款： https://detail.1688.com/offer/673152520124.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217628298390154591e0cdb&token=lPxdIn2DqyF%2FmVfB5BpMcWarJTmqWPGsBsxDeWzrQQVovntEioJqvH5JeXDb3FWU","P1","'08-20","'12253626544","104.74","","40-60美金","40-60单","低价品"
"2","摩托车电动自行车顶篷,采用硬质塑料材料制成,具有遮阳和防风功能","硬质侧帘-黑色","38.09","https://cf.shopee.ph/file/ph-11134207-7r98y-lpsvvlvaw0xnf2","http://shopee.ph/product/330070281/22280708210","摩托车配件","封面","IVCN202608170653","'330417191963","https://detail.1688.com/offer/774471695950.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17497961646833231e14b7&token=5FxyG%2FrXRbU%2FcIcgm%2F4UhvpLA1sinP8LaJuXF8oozHM%2BgIHU95Rv8SWqqDC51WHl","P1","'08-20","'22280708210","103.66","","40-60美金","40-60单","高价品"
"1","JVT二级齿轮/齿轮组 NMAX 13/33T 12/33T 14/33T 14/40T 14/42T 13/34T","JVT590 13/33","25","https://cf.shopee.ph/file/ph-11134207-7r98x-lxdqtp186d0h53","http://shopee.ph/product/41767931/27604667583","摩托车零配件","传动系统、变速器和离合器","IVCN202607136493","'213439487810","https://detail.1688.com/offer/855662472258.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017848885629755426e0d60&token=3KBcmsw3f3aYXji%2Be%2BxsNGHF3Xzgj0h1ij5lD%2BliTde8wS%2BQ1SITPzNkwefmI%2B0Y","P0","'08-20","'27604667583","102.83","","20-40美金","20-40单","高价品"
"1","标准赛车空气滤芯,全尺寸进气口 38mm,出气口 38mm,特制 Nova Blade & Ragnarok","CLICK 125/150 V2 V3 V4,刀片","79","https://cf.shopee.ph/file/id-11134207-7rasm-m4q5f7msh2pq0f","http://shopee.ph/product/1702544687/45103184619","摩托车零配件","尾气和排放","IVCN202608172453","'197662326918","相似款：https://detail.1688.com/offer/979334307664.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417848031780103547e0e51&token=urENItVkhQ%2FkxaJ0%2FKoV6UoX6yQybZIAXlIqPuMD5LhxCYTbXa98krczaFtp1HxW","P0","'08-20","'45103184619","101.88","","20-40美金","20-40单","高价品"
"1","Standard Racing Exhaust Pavta Type Ragnarok & Sharingan 全段排气系统,配备全套 Nmax Aerox Vario PCX 空气滤芯","RAGNAROK,MIO M3","98.07","https://cf.shopee.ph/file/id-11134207-82250-miw3md6gun0i03","http://shopee.ph/product/1702544687/49453974349","摩托车零配件","尾气和排放","IVCN202608170281","'340376085694","相似款：https://detail.1688.com/offer/718351073327.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'49453974349","100","","40-60美金","40-60单","高价品"
"1","Standard Racing Exhaust Pavta Type Ragnarok & Sharingan 全段排气系统,配备全套 Nmax Aerox Vario PCX 空气滤芯","RAGNAROK,点击 V2 V3 V4","100","https://cf.shopee.ph/file/id-11134207-82250-miw3md6gun0i03","http://shopee.ph/product/1702544687/49453974349","摩托车零配件","尾气和排放","IVCN202607132947","'430898559573","相似款：https://detail.1688.com/offer/718351073327.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'08-20","'49453974349","100","","100-300美金","100-200单","高价品"
"3","Nmax双离合碗振动解决方案原装雅马哈NMAX双离合原装","NMAX 2020-2023,一套","97.8","https://cf.shopee.com.my/file/id-11134207-82252-mkbx87xx9erq15","http://shopee.com.my/product/1510824478/42120737280","摩托车零配件","传动系统、变速器和离合器","IVCN202608173809","'430212300278","无同款","P1","'08-20","'42120737280","97.8","","20-40美金","20-40单","高价品"
"2","适用于 Scoopy i、Click 110i、110 化油器版、Zoomer X、ICON、MOOVE 和 Airblade 的本田原装高性能变速器。特点包括可调节的变速器角度和带槽滚轮。","改进型离合器壳体 + 改进型滚珠,Click 110i,Click 化油器型号。","19","https://cf.shopee.co.th/file/th-11134207-7qul1-lhrncfyj0gsz59","http://shopee.co.th/product/418138925/20680669641","摩托车零配件","其他的","IVCN202608171805","'272496230369","相似款：https://detail.1688.com/offer/978765744087.html?spm=a26352.b28411319/2508.0.0","P0","'08-20","'20680669641","95.18","","20-40美金","20-40单","高价品"
"1","标准赛车排气入口 38 Nmax Aerox PCX Vario Adv Lexi Stylo 原装 Sonix Racing","标准版 Neo Gen 2 护罩,Vario 125 LED 新款","94.61","https://cf.shopee.ph/file/id-11134207-81ztg-me8t6xydiz9dbe","http://shopee.ph/product/1683962892/54704394668","摩托车零配件","尾气和排放","IVCN202608174369","'241733215502","无同款","P1","'08-20","'54704394668","94.61","","40-60美金","40-60单","高价品"
"1","TNICER JX06se 头盔耳机,5.4英寸屏幕,1000mAh大容量电池,IP67防水防尘,自动接听电话,Hi-Fi立体声,三重降噪,FM收音机和语音助手,适合单人骑行。","JX06Se（不支持对讲）","94.56","https://cf.shopee.com.my/file/cn-11134207-820l4-mn3t1czvpedk09","http://shopee.com.my/product/859202295/51708730752","摩托车头盔及配件","","IVCN202608173901","'296693569516","无同款","P1","'08-20","'51708730752","94.56","","60-80美金","60-80单","高价品"
"1","Draco saleba 半蓝色排气 Aerox vario nmax pcx BEAT mio scoopy genio kzr vario 160 等","Vario 125/150 新款,38 全滤芯","94.52","https://cf.shopee.ph/file/id-11134207-7rasg-m33m92jp6nd9cf","http://shopee.ph/product/360930042/25734339178","摩托车零配件","尾气和排放","IVCN202608170539","'197261270523","https://detail.1688.com/offer/937345116797.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'25734339178","94.52","","40-60美金","40-60单","高价品"
"1","Draco saleba 半蓝色排气 Aerox vario nmax pcx BEAT mio scoopy genio kzr vario 160 等","Vario 125/150 新款,38 钻头","80.3","https://cf.shopee.ph/file/id-11134207-7rasg-m33m92jp6nd9cf","http://shopee.ph/product/360930042/25734339178","摩托车零配件","尾气和排放","IVCN2026051810225","'160754375192","https://detail.1688.com/offer/937345116797.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'25734339178","94.52","","20-40美金","20-40单","高价品"
"1","Draco saleba 半蓝色排气 Aerox vario nmax pcx BEAT mio scoopy genio kzr vario 160 等","Vario 125/150 全新,38 SARTENG","79.57","https://cf.shopee.ph/file/id-11134207-7rasg-m33m92jp6nd9cf","http://shopee.ph/product/360930042/25734339178","摩托车零配件","尾气和排放","IVCN202608171731","'168204132506","https://detail.1688.com/offer/937345116797.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'25734339178","94.52","","40-60美金","40-60单","高价品"
"1","PCX 160 CC 中置车把支架（原装）+ 上夹（成品）+ 下增高器 + L 型螺栓（4 个）+ 减震橡胶垫圈 + 螺母 + 密封圈","PCX 160 CC 中置车把支架（原装）+ 上夹（成品）+ 下增高器 + L 型螺栓（4 个）+ 减震橡胶垫圈 + 螺母 + 密封圈","94.33","https://cf.shopee.ph/file/id-11134207-82251-mkj135jtvn5w04","http://shopee.ph/product/1510844706/46956066811","摩托车零配件","车身及车架","IVCN2026051916165","'395461023578","无同款","P1","'08-20","'46956066811","94.33","","60-80美金","60-80单","高价品"
"1","第二代离合器衬片 离合器弹簧 BRT KLX CRF WR Tiger NVL Megapro 新款 Verza Jupiter MX Vixion 老款","每 + 离合器帆布,KLX / Tiger","93.99","https://cf.shopee.ph/file/id-11134207-81ztk-mdyeg448qwp09f","http://shopee.ph/product/1315436358/41315508738","摩托车零配件","传动系统、变速器和离合器","IVCN202607138597","'228070709534","相似款：https://detail.1688.com/offer/1006141125224.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=01d81f6d568f41bd99b546f90840ab9d&sessionid=314d3f1842101d3275ef4bce152d613a https://detail.1688.com/offer/667408635771.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'41315508738","93.99","","20-40美金","20-40单","高价品"
"1","ICON THW-A 1x16 线圈,100 米,铝合金电缆,750V,PVC,主电缆,ICON。","ICON THW-A 1x16 线圈,100 米,铝合金电缆,750V,PVC,主电缆,ICON。","93.3","https://cf.shopee.co.th/file/sg-11134201-7rcdr-lre2xe7mkg5sd6","http://shopee.co.th/product/3700414/24862462152","摩托车零配件","电缆和管材","IVCN202608173973","'97842873845","相似款：https://detail.1688.com/offer/946503402578.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'24862462152","93.3","","20-40美金","20-40单","高价品"
"1","Satria Fu Fi 数字速度表 Satria Fu fi 数字里程表 Raider FI SGP 数字速度表摩托车","Satria Fu Fi 数字速度表 Satria Fu fi 数字里程表 Raider FI SGP 数字速度表摩托车","93","https://cf.shopee.ph/file/f5d4995c3aaffcc40b225efcff585fc7","http://shopee.ph/product/423232471/8643934094","摩托车配件","速度表、里程表和仪表","IVCN202608170917","'207455282011","相似款：https://detail.1688.com/offer/598832299037.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFMSCFGRCFCTK2KNDUSNCUKNGUEVCHGVIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UJVHFEVKIIEZUITKOLJLUQQSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP","P0","'08-20","'8643934094","93","","80-100美金","80-100单","高价品"
"1","适用于雅马哈 R15 Y15 MT15 R25 的摩托车可调式转向阻尼器碳纤维盖垫转向阻尼器高级版","255毫米碳纤维","91.22","https://cf.shopee.com.my/file/cn-11134207-7r98o-lp5zpd5c5wif05","http://shopee.com.my/product/115462596/20495854023","摩托车配件","其他的","IVCN2026041051061","'287263733013","https://detail.1688.com/offer/752955862147.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e4656fe14ed38a85f6781e115aec87c5&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B5A0FFBB9406BB0639B0973D989BAC96F6C68F1FCCE74EB1886EC8C205101A43348394BC3CC3C62B9992F8828C4BE892F67F1E954C5C7A3D83262F759458268F180B1A1113986860E9ECF4BD14380914465E639F01CE65D5FC50241FA637B2F6FD0B52B9EDE75BAB8ACC2C36799E4AF56457DA32868D5BFEF4E51DB521C0519AA7923AC93D2AA533%26cbu_cps_trace_flag%3Dwrite","P1","'08-20","'20495854023","91.22","","20-40美金","20-40单","高价品"
