"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","Vanzboy A 型双色蓝色轮毂,1.4 - 17,每对价格,喷砂表面处理。","蓝色,2个戒指（1对）","82.58","https://cf.shopee.co.th/file/th-11134207-7rasa-m8vcx3j2a31q42","http://shopee.co.th/product/166106106/28484386640","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061620429","'253256355711","相似款：https://detail.1688.com/offer/717728198030.html?spm=a26352.13672862.offerlist.41.53a050aa5xa6SM&offerId=717728198030&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5708972380535&trace_log=normal&uuid=0e884618f97549a48c298b0c7f0abd34&forcePC=1783569628720","P1","'07-13","'28484386640","82.58","最后一周","80-100美金","20-40单","高价品"
"12","**最新款式** 米其林 City Extra 轮胎,尺寸 10、12、13、14、17、18 英寸,适用于 Scoopy、Mio、Click、Wave、Fino 等摩托车。","130/70-13 TL","79.14","https://cf.shopee.co.th/file/th-11134207-23020-0aiecedmh3mv68","http://shopee.co.th/product/460455480/15829534827","摩托车零件","摩托车轮胎及配件","IVCN2026061620093","'29323664285","相似款：https://detail.1688.com/offer/811720590457.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'15829534827","81.95","最后一周","80-100美金","20-40单","高价品"
"2","粗糙的车轮校正架、辐条架、车轮架。","浅蓝色","81.15","https://cf.shopee.co.th/file/th-11134207-7r98x-lss9bnku5t9q16","http://shopee.co.th/product/1104253726/24118435548","摩托车零件","摩托车轮框、轮圈与配件","IVCN202605199547","'49753106091","相似款：https://detail.1688.com/offer/602480973082.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-13","'24118435548","81.15","","60-80美金","20-40单","高价品"
"1","适用于 Citycoco E-electric Cinborg 电动滑板车的 205/60-8 轮胎","适用于 Citycoco E-electric Cinborg 电动滑板车的 205/60-8 轮胎","80","https://cf.shopee.com.br/file/sg-11134201-7qvcu-ljbkb5zf4ce925","http://shopee.com.br/product/1020030811/23291799440","摩托车零件","摩托车轮胎及配件","IVCN2026061620119","'189578857126","相似款：https://detail.1688.com/offer/829445687590.html?spm=a26352.b28411319/2508.0.0","P0","'07-13","'23291799440","80","最后一周","100-300美金","20-40单","高价品"
"1","免运费。每箱12瓶。所有折扣码均适用。免运费。Petronas F100E SAE40 摩托车发动机油。","一盒 F100 0.8SAE40","79.25","https://cf.shopee.co.th/file/th-11134207-7r98x-lslcnca0e6kd68","http://shopee.co.th/product/22521148/20483862066","其他","","IVCN2026051911653","'166083352976","无同款","P1","'07-13","'20483862066","79.25","最后一周","60-80美金","20-40单","高价品"
"2","适用于所有Wave/Dream车型的昭和减震器（银色铆钉）。长度320毫米。附带贴纸。","黑色的","40.92","https://cf.shopee.co.th/file/th-11134207-7r98s-lugarjudj7la36","http://shopee.co.th/product/424474750/25926125334","摩托车零件","","IVCN2026061619799","'178168357273","相似款：https://detail.1688.com/offer/649628638050.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'25926125334","78.14","","100-300美金","20-40单","高价品"
"1","AKEI 光面轮毂,17英寸,尺寸分别为1.20x17、1.40x17、1.60x17、1.85x17。正品,优质级。（价格为一对2个轮毂的价格。）","钛,1.40 x 17 = 2 个环","76.54","https://cf.shopee.co.th/file/sg-11134201-22100-ips6pgve39ivc6","http://shopee.co.th/product/251714817/6029423612","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061624809","'107308480641","https://detail.1688.com/offer/1009487025944.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-13","'6029423612","76.54","最后一周","60-80美金","20-40单","高价品"
"1","适用于 WAVE110i 的白色合金轮毂,1.40x17。17 英寸轮辋,**5 辐原装设计**,与全新 WAVE110i 的原装轮毂相同。***白色***。","适用于 WAVE110i 的白色合金轮毂,1.40x17。17 英寸轮辋,**5 辐原装设计**,与全新 WAVE110i 的原装轮毂相同。***白色***。","74.7","https://cf.shopee.co.th/file/c090d878fe8b046b4445b28f9c78b168","http://shopee.co.th/product/86440066/16157901286","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026051911381","'154088391999","https://detail.1688.com/offer/1053358190628.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0","P1","'07-13","'16157901286","74.7","最后一周","80-100美金","20-40单","高价品"
"1","YSS 悍马后减震器,适用于 Wave 110i、Wave 125i、Dream Super Cup,340mm,适用于重达 200 公斤的负载。","YSS 悍马后减震器,适用于 Wave 110i、Wave 125i、Dream Super Cup,340mm,适用于重达 200 公斤的负载。","73.71","https://cf.shopee.co.th/file/th-11134207-7rasg-m1no18ixz37b39","http://shopee.co.th/product/33296893/29064827422","摩托车零件","","IVCN2026061619745","'176747044414","相似款：https://detail.1688.com/offer/580486965703.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'29064827422","73.71","","100-300美金","20-40单","高价品"
"1","适用于 Wave、Dream 和 Future 的 ATR 后减震器 (335mm)","适用于 Wave、Dream 和 Future 的 ATR 后减震器 (335mm)","73.19","https://cf.shopee.vn/file/sg-11134201-8262m-ml7m38uugfer46","http://shopee.vn/product/344106699/52356529520","摩托车零件","","IVCN2026061619743","'420587153627","相似款：https://detail.1688.com/offer/580486965703.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'52356529520","73.19","","100-300美金","20-40单","高价品"
"5","米其林 City Extra 轮胎,尺寸为 17、14 和 13 英寸（带内胎和不带内胎）。","130/70-13 TL","72.55","https://cf.shopee.co.th/file/th-11134207-7ra0u-mcncg3q6bsaoff","http://shopee.co.th/product/185222920/24823099165","摩托车零件","摩托车轮胎及配件","IVCN2026061620107","'251785106280","相似款：https://detail.1688.com/offer/774749812600.html?spm=a26352.13672862.offerlist.28.69201e62Mx38TS&offerId=774749812600&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6082767257258&trace_log=normal&uuid=42ddd645b1b94d11acf359042a756db1&forcePC=1783564566959","P1","'07-13","'24823099165","72.55","","80-100美金","20-40单","高价品"
"1","Phuộc YSS xe Feliz 2025、Evo Grand、Vento Neo、Velax、Vero X、Dream、Wave、Future、Axelo Nice U Box RD220-335P-04-14-X","Phuộc YSS xe Feliz 2025、Evo Grand、Vento Neo、Velax、Vero X、Dream、Wave、Future、Axelo Nice U Box RD220-335P-04-14-X","72.29","https://cf.shopee.vn/file/bb9fb069cc8f71847c192063aa4cff44","http://shopee.vn/product/238374681/3847687757","摩托车零件","","IVCN2026061619835","'40671984358","相似款：https://detail.1688.com/offer/580486965703.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'3847687757","72.29","最后一周","100-300美金","20-40单","高价品"
"1","COM 铝合金轮毂 1.40 X 17 探险轮辋,银色,光滑边缘,100% 正品,2 个轮毂。","2个圆圈","71.93","https://cf.shopee.co.th/file/th-11134207-7rasc-ma51yr845uzn3d","http://shopee.co.th/product/180402097/28737479383","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061624817","'248509613143","相似款：https://detail.1688.com/offer/717728198030.html?spm=a26352.13672862.offerlist.41.53a050aa5xa6SM&offerId=717728198030&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5708972380535&trace_log=normal&uuid=0e884618f97549a48c298b0c7f0abd34&forcePC=1783569628720","P1","'07-13","'28737479383","71.93","","60-80美金","20-40单","高价品"
"1","COM 铝合金轮毂 1.40 X 17 探险轮辋,黑色,光滑边缘,100% 正品,2 个轮毂。","2个圆圈","71.91","https://cf.shopee.co.th/file/th-11134207-7rasm-mav2ctty8rdcca","http://shopee.co.th/product/180402097/28737474700","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061624823","'253509686596","相似款：https://detail.1688.com/offer/717728198030.html?spm=a26352.13672862.offerlist.41.53a050aa5xa6SM&offerId=717728198030&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5708972380535&trace_log=normal&uuid=0e884618f97549a48c298b0c7f0abd34&forcePC=1783569628720","P1","'07-13","'28737474700","71.91","最后一周","100-300美金","20-40单","高价品"
"1","RCP原装后减震器310-315,适用于PCX、NMAX、XMAX、GPX无人机。小弹簧,可调弹簧刚度,油压/气压式。售后市场减震器（1对）。","黑色 - 1 双","70.91","https://cf.shopee.co.th/file/920aee1ace79b2923e040b346e9a9d2d","http://shopee.co.th/product/709275403/17673493576","摩托车零件","","IVCN2026061619845","'29126845419","相似款：https://detail.1688.com/offer/1034101555737.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'17673493576","70.91","","60-80美金","20-40单","高价品"
"1","（12瓶装）邦查克4T超强动力（SEA40）发动机油,0.8升","（12瓶装）邦查克4T超强动力（SEA40）发动机油,0.8升","70.22","https://cf.shopee.co.th/file/th-11134207-81ztp-milqu4bojv2a25","http://shopee.co.th/product/1324726967/45303550090","其他","","IVCN2026061620969","'254126232239","相似款：https://detail.1688.com/offer/1002762633309.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717835953792618429e0c66&token=R2MGaYOhvn8ZqDHFV5W3HnrkghiLNmlgGpH%2FoNLunB95Yj1foipqyA3H4HGjRDeR","P1","'07-13","'45303550090","70.22","","60-80美金","20-40单","高价品"
"1","Sirius ATR CNC铝合金MS06后减震器","黑色银色,CNC AT-3","70.07","https://cf.shopee.vn/file/vn-11134207-81ztc-mnid9es1pret38","http://shopee.vn/product/85761449/56209503903","摩托车零件","","IVCN2026061619855","'355840498833","相似款：https://detail.1688.com/offer/580486965703.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'56209503903","70.07","最后一周","100-300美金","20-40单","高价品"
"6","GRIPPER TORO ROSSO | 无内胎轮胎 | 原装摩托车轮胎,不含密封剂和防锈剂","100/80-14","35.59","https://cf.shopee.ph/file/ph-11134207-7rasc-m1wdmjm0pld118","http://shopee.ph/product/685062607/20777043127","摩托车零件","摩托车轮胎及配件","IVCN202605187446","'255564307514","相似款：https://detail.1688.com/offer/645424978389.html?spm=a26352.13672862.offerlist.97.20b21e62F6dxpV&offerId=645424978389&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d64c813bc8394c9093c97730b32c75e0&skuId=4643401176560&forcePC=1783508583734","P1","'07-13","'20777043127","66.52","最后一周","60-80美金","20-40单","高价品"
"1","DTD MSX轮毂,抛光处理,包含轴承、衬套和挡泥板增高器。适用于MSX125和MSX-SF的前轮、后轮和链轮轮毂。","DTD MSX轮毂,抛光处理,包含轴承、衬套和挡泥板增高器。适用于MSX125和MSX-SF的前轮、后轮和链轮轮毂。","65.95","https://cf.shopee.co.th/file/th-11134207-81zth-mnf9dutdh0xv82","http://shopee.co.th/product/49532815/10825551379","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026051910541","'111402153935","无同款","P1","'07-13","'10825551379","65.95","最后一周","60-80美金","20-40单","高价品"
"1","Cho-bi减震器,14.5mm直径轴[半气/油],尺寸280、300、320、330。适用于Wave110i、Wave125、Dream、Wave125i（Whale）。","黑气反弹,320","48.48","https://cf.shopee.co.th/file/th-11134207-7rasg-m7da7zq7wbfee9","http://shopee.co.th/product/288629725/24134657622","摩托车零件","","IVCN2026061619897","'188315115058","相似款：https://detail.1688.com/offer/580486965703.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'24134657622","64.15","最后一周","100-300美金","20-40单","高价品"
"2","RACE BOY 前叉 标准切割 金色 BATANG EMAS TURUN 降低 1.5 英寸 Y15 Y16 ABS LC135 4S NVX NMAX 摩托车","LC 4S（V1-V8）","61.89","https://cf.shopee.com.my/file/my-11134207-820l5-me8nmd3naarqa7","http://shopee.com.my/product/159799485/25039203879","摩托车零件","","IVCN2026061619917","'257204073403","相似款：https://detail.1688.com/offer/853184440925.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'25039203879","61.89","最后一周","60-80美金","20-40单","高价品"
"2","RACE BOY 前叉 标准切割 金色 BATANG EMAS TURUN 降低 1.5 英寸 Y15 Y16 ABS LC135 4S NVX NMAX 摩托车","Y15/Y16","49.12","https://cf.shopee.com.my/file/my-11134207-820l8-me8nlwdgit533d","http://shopee.com.my/product/159799485/25039203879","摩托车零件","","IVCN2026061619917","'257204073402","相似款：https://detail.1688.com/offer/853184440925.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'25039203879","61.89","最后一周","60-80美金","20-40单","高价品"
"8","Deestone D825 Bluhorse D826 Grip X 轮胎,尺寸 10、11、12、13、14、15 英寸。适用于 Vespa、PCX、MSX、Click、NMAX、XMAX 等摩托车。","120/70-12 TL,D826","15.7","https://cf.shopee.co.th/file/th-11134207-81ztg-mivfw122n18i4f","http://shopee.co.th/product/460455480/23749272451","摩托车零件","摩托车轮胎及配件","IVCN2026051913519","'222832008338","相似款：https://detail.1688.com/offer/750107073603.html?spm=a26352.13672862.offerlist.61.16711e62tCEAkI&offerId=750107073603&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5170276840540&trace_log=normal&uuid=2d28e5e30c4a471a9d8646960a77d1e5&forcePC=1783509949705","P1","'07-13","'23749272451","57.5","最后一周","60-80美金","20-40单","高价品"
"1","Maxxis 3D 钻石轮胎,适用于 EX150、Winner、Wave、Future、Raider、Sonic（无内胎）","1 外壳 110","57.34","https://cf.shopee.vn/file/vn-11134207-81ztc-mo9oszq0ihajf2","http://shopee.vn/product/145740544/22549859255","摩托车零件","摩托车轮胎及配件","IVCN2026061620149","'205511234025","无同款","P1","'07-13","'22549859255","57.34","最后一周","100-300美金","20-40单","高价品"
"5","米其林 Anakee Street 轮胎,尺寸为 17、14 和 13,适用于 Wave、Finn、Spark、PCX、Finn、Spark、Wave 110i/125 摩托车。","2.25-17 TT,+ IRC 内胎","46.39","https://cf.shopee.co.th/file/th-11134207-81ztk-mn9jvwbcasqob9","http://shopee.co.th/product/1323941053/26807526702","摩托车零件","摩托车轮胎及配件","IVCN2026021165191","'187712763610","相似款：https://detail.1688.com/offer/773588392318.html?spm=a26352.13672862.offerlist.48.16ae1e62Oxdubt&offerId=773588392318&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b0854017a4094153874360a3c184cea1&skuId=5465795723475&forcePC=1783564727423","P1","'07-13","'26807526702","55.95","","100-300美金","20-40单","高价品"
"5","米其林 Anakee Street 轮胎,尺寸为 17、14 和 13,适用于 Wave、Finn、Spark、PCX、Finn、Spark、Wave 110i/125 摩托车。","2.25-17 TT,外胎（1 条）","36.71","https://cf.shopee.co.th/file/th-11134207-81ztk-mn9jvwbcasqob9","http://shopee.co.th/product/1323941053/26807526702","摩托车零件","摩托车轮胎及配件","IVCN2026021165191","'187712763609","相似款：https://detail.1688.com/offer/773588392318.html?spm=a26352.13672862.offerlist.48.16ae1e62Oxdubt&offerId=773588392318&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b0854017a4094153874360a3c184cea1&skuId=5465795723475&forcePC=1783564727423","P1","'07-13","'26807526702","55.95","","100-300美金","20-40单","高价品"
"3","Deestone 摩托车轮胎,低扁平比,火焰花纹 D977,14 英寸和 17 英寸轮辋（1 套 = 2 个外侧轮胎 + 2 个内侧轮胎）","225-17 + 250-17 + 英寸","30.34","https://cf.shopee.co.th/file/sg-11134201-7rfhu-m4e40bo5m7a712","http://shopee.co.th/product/647598481/26422131858","摩托车零件","摩托车轮胎及配件","IVCN2026031716759","'385823644249","无同款","P1","'07-13","'26422131858","55.2","","100-300美金","20-40单","高价品"
"1","适用于 MIOSPORTY/MIOI125/MXI/MSI/SOUL I/FAZZIO/MIO GEAR 125v 的 KING DRAG 前减震器","银","53.67","https://cf.shopee.ph/file/ph-11134207-7r98x-lxcct9ci5w0x4b","http://shopee.ph/product/184196388/24853391813","摩托车零件","","IVCN2026061619873","'222970476087","相似款：https://detail.1688.com/offer/998529242105.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'24853391813","53.67","最后一周","80-100美金","20-40单","高价品"
"1","Giant 后避震器,黑色,钛合金轴,310mm,适用于 WAVE110i、WAVE125、SPARK、FINN、FRESH、BELL-R、CRYSTAL、ROYAL + 贴纸。","Giant 后避震器,黑色,钛合金轴,310mm,适用于 WAVE110i、WAVE125、SPARK、FINN、FRESH、BELL-R、CRYSTAL、ROYAL + 贴纸。","53.6","https://cf.shopee.co.th/file/sg-11134275-820le-mnbf1lp9dr7of5","http://shopee.co.th/product/86440066/49009264637","摩托车零件","","IVCN2026061619881","'277557716708","相似款：https://detail.1688.com/offer/580486965703.html?spm=a26352.b28411319/2508.0.0","P1","'07-13","'49009264637","53.6","最后一周","60-80美金","20-40单","高价品"
"2","米其林 Anakee Street 摩托车轮胎,玳瑁纹,17 英寸轮辋。","225-17","37.35","https://cf.shopee.co.th/file/th-11134207-81ztj-mm5yuqjsjua708","http://shopee.co.th/product/1529358717/49457634780","摩托车零件","摩托车轮胎及配件","IVCN2026051918127","'390678412319","相似款：https://detail.1688.com/offer/773588392318.html?spm=a26352.13672862.offerlist.48.16ae1e62Oxdubt&offerId=773588392318&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b0854017a4094153874360a3c184cea1&skuId=5465795723475&forcePC=1783564727423","P1","'07-13","'49457634780","53.21","最后一周","100-300美金","20-40单","高价品"
"2","米其林 Anakee Street 摩托车轮胎,玳瑁纹,17 英寸轮辋。","250-17","46.43","https://cf.shopee.co.th/file/th-11134207-81ztj-mm5yuqjsjua708","http://shopee.co.th/product/1529358717/49457634780","摩托车零件","摩托车轮胎及配件","IVCN2026051918127","'390678412320","相似款：https://detail.1688.com/offer/773588392318.html?spm=a26352.13672862.offerlist.48.16ae1e62Oxdubt&offerId=773588392318&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b0854017a4094153874360a3c184cea1&skuId=5465795723475&forcePC=1783564727423","P1","'07-13","'49457634780","53.21","","60-80美金","20-40单","高价品"
