"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"5","JRP 高级原型可调式摇臂 +2 +3 +4 适用于 Raider Fi / Raider Carb","WAVE 高达N 非插槽,JRP 旋转臂 +3","307.94","https://mms.img.susercontent.com/sg-11134301-82604-mmfxxwa8622p93","http://shopee.ph/product/1183336345/27652966321","摩托车零件","车身与车架","IVCN202509155344","'355566704711","相似款：https://detail.1688.com/offer/1042735076136.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-27","'27652966321","308","5月最新热销！！","100-300美金","20-40单","高价品"
"5","JRP 高级原型可调式摇臂 +2 +3 +4 适用于 Raider Fi / Raider Carb","R150 高达非插槽,JRP 旋转臂 +2","308","https://mms.img.susercontent.com/sg-11134301-8262u-mmfxxvzh81s11a","http://shopee.ph/product/1183336345/27652966321","摩托车零件","车身与车架","IVCN202509155344","'355566704704","相似款：https://detail.1688.com/offer/1042735076136.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-27","'27652966321","308","5月最新热销！！","100-300美金","20-40单","高价品"
"5","JRP 高级原型可调式摇臂 +2 +3 +4 适用于 Raider Fi / Raider Carb","R150 高达非插槽,JRP 旋转臂 +3","308","https://mms.img.susercontent.com/sg-11134301-8262u-mmfxxvzh81s11a","http://shopee.ph/product/1183336345/27652966321","摩托车零件","车身与车架","IVCN202509155344","'355566704705","相似款：https://detail.1688.com/offer/1042735076136.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-27","'27652966321","308","5月最新热销！！","100-300美金","20-40单","高价品"
"1","SALAYA EXCITER 2010 全套螺栓,包括红色垫圈和 CNC 链条张紧器支架。","泰国版 V2,EX 2010","307.87","https://mms.img.susercontent.com/sg-11134301-81zwj-mmvgs11q1bt18b","http://shopee.vn/product/1601280799/44373015116","摩托车零件","其他","IVCN2026041050123","'208741353717","无同款","P1","'04-27","'44373015116","307.87","5月最新热销！！","40-60美金","20-40单","高价品"
"1","TSMP TD扭矩驱动总成钢制 CLICK 125 / CLICK 150 / PCX 125","TSMP TD扭矩驱动总成钢制 CLICK 125 / CLICK 150 / PCX 125","307.52","https://mms.img.susercontent.com/sg-11134301-81zwn-mmvhlsfxc4qw34","http://shopee.ph/product/116664238/51256340187","摩托车零件","动力传动系统、变速器与离合器","IVCN2026041056607","'335572461965","相似款：https://detail.1688.com/offer/906656185002.html?spm=a26352.b28411319/2508.0.0","P1","'04-27","'51256340187","307.52","5月最新热销！！","40-60美金","20-40单","高价品"
"4","电动自行车用CNC卡尺v2、v3","银金 v2","299.37","https://mms.img.susercontent.com/sg-11134301-825zp-mmfxxwf2us5d56","http://shopee.vn/product/1367816062/50356601919","摩托车零件","车身与车架","IVCN202603179233","'385592876747","https://detail.1688.com/offer/727588998754.html?spm=a26352.b28411319/2508.0.0","P1","'04-27","'50356601919","302.14","5月最新热销！！","80-100美金","20-40单","高价品"
"4","电动自行车用CNC卡尺v2、v3","红银 v2","302.14","https://mms.img.susercontent.com/sg-11134301-8260d-mlx0sg1ygv7o7e","http://shopee.vn/product/1367816062/50356601919","摩托车零件","车身与车架","IVCN202603179233","'385592876749","https://detail.1688.com/offer/727588998754.html?spm=a26352.b28411319/2508.0.0","P1","'04-27","'50356601919","302.14","5月最新热销！！","60-80美金","20-40单","高价品"
"2","Voltol EM-100 3000W 电动汽车控制ECU。Voltol 100s 具备自学习功能 [包含最佳性能校准]","二手商品,99%新。","250.86","https://mms.img.susercontent.com/sg-11134301-8260j-mmfy5zpr50co30","http://shopee.vn/product/1038470699/28584212519","摩托车零件","其他","IVCN2026011516214","'243240730376","相似款：https://detail.1688.com/offer/978100353913.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-27","'28584212519","300.81","5月最新热销！！","100-300美金","20-40单","高价品"
"2","Voltol EM-100 3000W 电动汽车控制ECU。Voltol 100s 具备自学习功能 [包含最佳性能校准]","新品","300.81","https://mms.img.susercontent.com/sg-11134301-8260j-mmfy5zpr50co30","http://shopee.vn/product/1038470699/28584212519","摩托车零件","其他","IVCN2026011516214","'243240730375","相似款：https://detail.1688.com/offer/978100353913.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-27","'28584212519","300.81","5月最新热销！！","100-300美金","20-40单","高价品"
"2","MUTAKIN CNC 511 铝合金轮毂,适用于 Wave 125i、SuperCub 110、WAVE 125i、125LED、WAVE 110i,17 英寸轮辋。包含轴承和衬套。可直接安装使用。","银","300.62","https://mms.img.susercontent.com/sg-11134301-81zv7-mmvgts1khyblb4","http://shopee.co.th/product/667150515/19289161200","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026041050987","'224066262916","相似款：https://detail.1688.com/offer/997058661621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017766785703352350e0f6c&token=exVnokoL3xgHvFpOdG29Ecpgt8IpPwTQ6EU7tuCNtZlOb0fZEvuG4KaafljB29q%2B","P1","'04-27","'19289161200","300.62","5月最新热销！！","80-100美金","20-40单","高价品"
"1","（库存有限）HI POWER RACING Y125ZR 排气管切割标准黑色 Y125Z Y125ZR 管","Y125ZR","300","https://mms.img.susercontent.com/sg-11134301-81zue-mmvhoexrqozs2c","http://shopee.com.my/product/294112231/56757903229","摩托车零件","摩托车排气管","IVCN2026041057529","'400702222785","相似款：https://detail.1688.com/offer/649874167385.html?spm=a26352.b28411319/2508.0.0","P0","'04-27","'56757903229","300","5月最新热销！！","40-60美金","20-40单","高价品"
"1","MUTARRU CNC 弹匣,适用于 CLICK VARIO 125/150,黑色/银色/红色/蓝色,尺寸 14,前轮：1.85/14,后轮：2.15/14","银","271.24","https://mms.img.susercontent.com/sg-11134301-81zu9-mmvggklg4jk606","http://shopee.ph/product/162075353/24939084948","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026041042789","'119339945918","相似款：https://detail.1688.com/offer/997058661621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017766785703352350e0f6c&token=exVnokoL3xgHvFpOdG29Ecpgt8IpPwTQ6EU7tuCNtZlOb0fZEvuG4KaafljB29q%2B","P1","'04-27","'24939084948","271.24","5月最新热销！！","100-300美金","20-40单","高价品"
"1","14英寸宽合金轮毂套装,适用于Click110、Click-i、Scoopy-i、i-Con、Spacy-i、Zoomer-X、Moove、Air Blade和Click化油器车型。全黑。","14英寸宽合金轮毂套装,适用于Click110、Click-i、Scoopy-i、i-Con、Spacy-i、Zoomer-X、Moove、Air Blade和Click化油器车型。全黑。","266.5","https://mms.img.susercontent.com/sg-11134301-81zvo-mmvgzuu009he34","http://shopee.co.th/product/94922041/25626228445","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026041053201","'250702513785","相似款：https://detail.1688.com/offer/671160194729.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17766784890483588e1164&token=m9Fu6fDivLQxLKAPFbW3kkWykdGAXtKEQ52QfPhd1p7GX8b1mOSzlBMc2MX21x47&tracelog=cps&clickid=51bc74f3845c8121846b957139937436&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE89219EECAAD995625DFCDB9099D39FE3A8C27E226242F34E477915D6836D480CD067AC083B7411E983385E934D913FBA88E25F7A0581D56CDBB8791B84CDE2BEE201D7D9D5449524FCEDB4AFB53A7BE51D55CCA7F370EE68493%26cbu_cps_trace_flag%3Dwrite","P1","'04-27","'25626228445","266.5","5月最新热销！！","40-60美金","20-40单","高价品"
"1","HYPERTECH 运动轮毂铸造轮毂 PRO-RX5 NVX 1.60/1.60*17","NVX PRO-RX5 黑色","264.42","https://mms.img.susercontent.com/sg-11134301-81zvm-mmvgiahmxx4z44","http://shopee.com.my/product/275937877/18181952417","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026041043979","'138681288630","相似款：https://detail.1688.com/offer/997058661621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017766785703352350e0f6c&token=exVnokoL3xgHvFpOdG29Ecpgt8IpPwTQ6EU7tuCNtZlOb0fZEvuG4KaafljB29q%2B","P1","'04-27","'18181952417","264.42","5月最新热销！！","40-60美金","20-40单","高价品"
"4","Giorno 125 CNC 车轮,12 英寸前碟刹,后鼓刹。","黑色带闪光","264.27","https://mms.img.susercontent.com/sg-11134301-8261i-mmfy02reksn9e7","http://shopee.co.th/product/1319417104/44308939581","摩托车零件","摩托车轮框、轮圈与配件","IVCN2025112527442","'292290461299","相似款：https://detail.1688.com/offer/671160194729.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17766784890483588e1164&token=m9Fu6fDivLQxLKAPFbW3kkWykdGAXtKEQ52QfPhd1p7GX8b1mOSzlBMc2MX21x47&tracelog=cps&clickid=51bc74f3845c8121846b957139937436&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE89219EECAAD995625DFCDB9099D39FE3A8C27E226242F34E477915D6836D480CD067AC083B7411E983385E934D913FBA88E25F7A0581D56CDBB8791B84CDE2BEE201D7D9D5449524FCEDB4AFB53A7BE51D55CCA7F370EE68493%26cbu_cps_trace_flag%3Dwrite","P1","'04-27","'44308939581","264.27","5月最新热销！！","100-300美金","20-40单","高价品"
"4","Giorno 125 CNC 车轮,12 英寸前碟刹,后鼓刹。","银色,白色","264.27","https://mms.img.susercontent.com/sg-11134301-8262x-mmfy02at8sn87a","http://shopee.co.th/product/1319417104/44308939581","摩托车零件","摩托车轮框、轮圈与配件","IVCN2025112527442","'292290461301","相似款：https://detail.1688.com/offer/671160194729.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17766784890483588e1164&token=m9Fu6fDivLQxLKAPFbW3kkWykdGAXtKEQ52QfPhd1p7GX8b1mOSzlBMc2MX21x47&tracelog=cps&clickid=51bc74f3845c8121846b957139937436&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE89219EECAAD995625DFCDB9099D39FE3A8C27E226242F34E477915D6836D480CD067AC083B7411E983385E934D913FBA88E25F7A0581D56CDBB8791B84CDE2BEE201D7D9D5449524FCEDB4AFB53A7BE51D55CCA7F370EE68493%26cbu_cps_trace_flag%3Dwrite","P1","'04-27","'44308939581","264.27","5月最新热销！！","300-500美金","20-40单","高价品"
"4","Giorno 125 CNC 车轮,12 英寸前碟刹,后鼓刹。","浅蓝色","264.27","https://mms.img.susercontent.com/sg-11134301-81zwk-mmvlef5yz30ocb","http://shopee.co.th/product/1319417104/44308939581","摩托车零件","摩托车轮框、轮圈与配件","IVCN2025112527442","'425401452584","相似款：https://detail.1688.com/offer/671160194729.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17766784890483588e1164&token=m9Fu6fDivLQxLKAPFbW3kkWykdGAXtKEQ52QfPhd1p7GX8b1mOSzlBMc2MX21x47&tracelog=cps&clickid=51bc74f3845c8121846b957139937436&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE89219EECAAD995625DFCDB9099D39FE3A8C27E226242F34E477915D6836D480CD067AC083B7411E983385E934D913FBA88E25F7A0581D56CDBB8791B84CDE2BEE201D7D9D5449524FCEDB4AFB53A7BE51D55CCA7F370EE68493%26cbu_cps_trace_flag%3Dwrite","P1","'04-27","'44308939581","264.27","5月最新热销！！","80-100美金","20-40单","高价品"
"1","SWIPOH RS150 RS 150 RSX 150 RSX150 V1 V2 CBR150 XPRO 离合器盖套装 SEKALI 水泵 CNC RACING X PRO CBR","打开离合器和泵,SWIPOH RS150 RSX","260.09","https://mms.img.susercontent.com/sg-11134301-81zvi-mmvh81ci45qg14","http://shopee.com.my/product/926747542/42955131951","摩托车零件","动力传动系统、变速器与离合器","IVCN2026041056061","'305433196319","相似款：https://detail.1688.com/offer/878992413816.html?spm=a26352.b28411319/2508.0.0","P1","'04-27","'42955131951","260.09","5月最新热销！！","40-60美金","20-40单","高价品"
"2","Lead 125、Giorno 和 PCX 150 的侧整流罩套件均包含贴纸。","第55-60天","258.9","https://mms.img.susercontent.com/sg-11134301-82609-mmfxinaxkz5t4a","http://shopee.co.th/product/335514711/22772192396","摩托车配件","其他","IVCN2026021172139","'233199906632","无同款","P1","'04-27","'22772192396","258.9","5月最新热销！！","60-80美金","20-40单","高价品"
"1","RIM Complete Set RXZ MILI RXZ CATALYZER P&P ( Include Element Setting )","前后轮套装,RIM UNION CYCLE","256.26","https://mms.img.susercontent.com/sg-11134301-8262q-mmfy04igscub5f","http://shopee.com.my/product/317323/3689162336","摩托车零件","摩托车轮框、轮圈与配件","IVCN202601159633","'163004255066","相似款：https://detail.1688.com/offer/890324542254.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417766783448115859e1146&token=Sx1qgAogUVolGCjaquGTznBR%2FwnziuH8nywQr9rCjJ6cA6YhTU03K53dUcTtv1mp","P1","'04-27","'3689162336","256.26","5月最新热销！！","100-300美金","20-40单","高价品"
"1","1500W 电机,10 英寸轮辋 (1K5),适用于 133、Gogo、Vespa、Xmen。","发动机,仅限发动机","254.91","https://mms.img.susercontent.com/sg-11134301-8261l-mlx14nyoow0f75","http://shopee.vn/product/514178908/54005353134","摩托车零件","燃油系统","IVCN2026031713441","'340489196111","相似款：https://detail.1688.com/offer/923857063348.html?spm=a26352.b28411319/2508.0.0","P1","'04-27","'54005353134","254.91","5月最新热销！！","40-60美金","20-40单","高价品"
"1","Light Speed Racing Ex135-150 气缸盖,尺寸为 20/23、22/25、25/28（标准,非 CNC 加工）。","22/25 开始","250.86","https://mms.img.susercontent.com/sg-11134301-81zvj-mmvgw38m6uwz98","http://shopee.vn/product/1459765604/27825197768","摩托车零件","其他","IVCN2026041051851","'233771169030","无同款","P1","'04-27","'27825197768","250.86","5月最新热销！！","20-40美金","20-40单","高价品"
"1","适用于 Sniper 150/155 v1/v2/v3 的 MVR1 单档变速器","银色,1 码","246.1","https://mms.img.susercontent.com/sg-11134301-82612-mlx0si245q82ff","http://shopee.ph/product/479054007/7293527929","摩托车零件","车身与车架","IVCN202603179253","'100864213410","无同款","P1","'04-27","'7293527929","246.1","5月最新热销！！","100-300美金","20-40单","高价品"
"3","TRC RACING 适用于 CLICK 125/150 V2/V3 的后摇臂 8191","红色的","244.19","https://mms.img.susercontent.com/sg-11134301-82616-mmfxy0x49nnl52","http://shopee.ph/product/867675817/54651718870","摩托车零件","车身与车架","IVCN202601155703","'259092703720","相似款：https://detail.1688.com/offer/974491368106.html?spm=a26352.b28411319/2508.0.0","P1","'04-27","'54651718870","244.19","5月最新热销！！","20-40美金","20-40单","高价品"
"1","X-MVR1 动力管,适用于 Sniper 155,完全可调","X-MVR1 动力管,适用于 Sniper 155,完全可调","241.4","https://mms.img.susercontent.com/sg-11134301-81zv0-mmvh5fufebcz56","http://shopee.ph/product/1537715429/41451157535","摩托车配件","其他","IVCN2026041055155","'285093231842","相似款：https://detail.1688.com/offer/587874322090.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17768388091044751e103b&token=m2TNYoRTaJaMoiYzHmoinh%2BXZ90O%2FyHrRCQVVZAkzHXq6rMh5JdKMj7vmz%2F4434W","P1","'04-27","'41451157535","241.4","5月最新热销！！","20-40美金","20-40单","高价品"
"1","‼️优惠‼️雅马哈125z/125zr原装HONG LEONG YAMAHA曲轴箱（左右价格）","‼️优惠‼️雅马哈125z/125zr原装HONG LEONG YAMAHA曲轴箱（左右价格）","240","https://mms.img.susercontent.com/sg-11134301-8261t-mlx14mn2kjycef","http://shopee.com.my/product/329912118/5370316776","摩托车零件","燃油系统","IVCN2026031713429","'23333238063","相似款：https://detail.1688.com/offer/992154541201.html?spm=a26352.b28411319/2508.0.0","P0","'04-27","'5370316776","240","5月最新热销！！","60-80美金","20-40单","高价品"
"1","ZX CNC碳纤维前叉 + CNC加工前轮衬套 GTRS GIORNO+ 370mm长 - 银色叉头 - 黑色叉头。价格：2,500泰铢/套。","现金倾倒的减震器","239.77","https://mms.img.susercontent.com/sg-11134301-81zua-mmvhl70392io4f","http://shopee.co.th/product/52513201/53303368582","摩托车配件","其他","IVCN2026041056401","'320365000327","无同款","P1","'04-27","'53303368582","239.77","5月最新热销！！","60-80美金","20-40单","高价品"
"3","BRD铝制散热器。BRD Giorno散热器有三种颜色可选：红色、黑色和蓝色。","红色标志","200","https://mms.img.susercontent.com/sg-11134301-81ztc-mmvj7ts3djpdbd","http://shopee.co.th/product/411012749/28827558653","摩托车零件","其他","IVCN2026041051863","'233854787170","无同款","P0","'04-27","'28827558653","239.35","5月最新热销！！","40-60美金","20-40单","高价品"
"3","BRD铝制散热器。BRD Giorno散热器有三种颜色可选：红色、黑色和蓝色。","农氏标志","238.91","https://mms.img.susercontent.com/sg-11134301-81ztc-mmvj7ts3djpdbd","http://shopee.co.th/product/411012749/28827558653","摩托车零件","其他","IVCN2026041051863","'233854787172","无同款","P1","'04-27","'28827558653","239.35","5月最新热销！！","100-300美金","20-40单","高价品"
"3","BRD铝制散热器。BRD Giorno散热器有三种颜色可选：红色、黑色和蓝色。","黑色标志","239.35","https://mms.img.susercontent.com/sg-11134301-81ztc-mmvj7ts3djpdbd","http://shopee.co.th/product/411012749/28827558653","摩托车零件","其他","IVCN2026041051863","'233854787171","无同款","P1","'04-27","'28827558653","239.35","5月最新热销！！","100-300美金","20-40单","高价品"
