"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"4","【快速发货】适用于 Wave 110i / New W110-i / Click 125i / MSXD / Ream / PCX-150 (2013-2020) / New W125-i / Wave 110i 的 6/8/10/12 孔燃油喷射器 / 6-12 孔 75cc-275cc","8K/190CC","1","","http://shopee.co.th/product/150660764/19957134351","摩托车零件","燃油系统","IVCN2026061626237","'230087483575","","P0","'12-30","'19957134351","18.25","","20-40美金","20-40单","高价品"
"4","【快速发货】适用于 Wave 110i / New W110-i / Click 125i / MSXD / Ream / PCX-150 (2013-2020) / New W125-i / Wave 110i 的 6/8/10/12 孔燃油喷射器 / 6-12 孔 75cc-275cc","6K/110CC","1","","http://shopee.co.th/product/150660764/19957134351","摩托车零件","燃油系统","IVCN2026061626237","'230087483587","","P0","'12-30","'19957134351","18.25","","20-40美金","20-40单","高价品"
"5","Wave摩托车的后货架由厚实坚固的钢材制成。","Wave 100 S","18.19","https://cf.shopee.co.th/file/th-11134207-7r98z-lsflju24vq0ef8","http://shopee.co.th/product/1199703136/25416515211","摩托车配件","摩托车收纳箱","IVCN2026061629685","'255405117800","","P1","'12-30","'25416515211","18.19","","20-40美金","20-40单","高价品"
"5","Wave摩托车的后货架由厚实坚固的钢材制成。","Wave 110 i","11.3","https://cf.shopee.co.th/file/th-11134207-7rasf-m7uhdt9ll32vad","http://shopee.co.th/product/1199703136/25416515211","摩托车配件","摩托车收纳箱","IVCN2026061629685","'255405117795","","P1","'12-30","'25416515211","18.19","","60-80美金","20-40单","高价品"
"5","Wave摩托车的后货架由厚实坚固的钢材制成。","Wave 110 i LED","11.3","https://cf.shopee.co.th/file/th-11134207-7rash-m7uhfvgr06hjc2","http://shopee.co.th/product/1199703136/25416515211","摩托车配件","摩托车收纳箱","IVCN2026061629685","'255405117801","","P1","'12-30","'25416515211","18.19","","20-40美金","20-40单","高价品"
"5","Wave摩托车的后货架由厚实坚固的钢材制成。","Wave 125i（鲸鱼）","10.78","https://cf.shopee.co.th/file/th-11134207-7ras8-m7ujc25kv1u9ce","http://shopee.co.th/product/1199703136/25416515211","摩托车配件","摩托车收纳箱","IVCN2026061629685","'255405117797","","P1","'12-30","'25416515211","18.19","","20-40美金","20-40单","高价品"
"1","镀铬钢轮毂,尺寸分别为 1.4x14、1.6x14、1.2x17、1.4x17 和 1.6x17。**单价。**","1.4×17","18.16","","http://shopee.co.th/product/505131007/13840937089","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061629539","'113562821544","","P1","'12-30","'13840937089","18.16","","40-60美金","20-40单","高价品"
"1","摩托车后视镜,适用于所有车型,可调节,CNC全铝材质（0100）","1套","17.89","","http://shopee.co.th/product/191028381/27502561538","摩托车配件","后视镜与配件","IVCN2026061620689","'256003834017","","P1","'12-30","'27502561538","17.89","","20-40美金","20-40单","高价品"
"2","Space Crown 头盔,尺寸 59-61 厘米,全盔带面罩,有多种颜色可选：黑色、白色、灰色、蓝色、浅蓝色、青铜色、红色、粉色。","尺寸 59 厘米（白色）","17.02","https://cf.shopee.co.th/file/sg-11134301-7rdy0-m0jwgzsrqjr899","http://shopee.co.th/product/1200824394/28012229200","摩托车头盔与配件","","IVCN2026061625607","'147476623370","","P1","'12-30","'28012229200","17.02","","100-300美金","20-40单","高价品"
"2","Space Crown 头盔,尺寸 59-61 厘米,全盔带面罩,有多种颜色可选：黑色、白色、灰色、蓝色、浅蓝色、青铜色、红色、粉色。","尺寸 59 厘米（灰色）","16.25","https://cf.shopee.co.th/file/sg-11134301-7rdxz-m0jwhaqhqdxe0f","http://shopee.co.th/product/1200824394/28012229200","摩托车头盔与配件","","IVCN2026061625607","'147476623373","","P1","'12-30","'28012229200","17.02","","100-300美金","20-40单","高价品"
"3","适用于 Sirius、Wave、Dream 和 Raider 摩托车的 45、50、60、70 小型轮胎,采用鱼骨状胎纹,搭配 17 英寸 ERC 轮辋。50、60 轮胎带内胎,45、50 轮胎也带内胎。","1CẶP 45+50+2RUỘT ERC","16.9","https://cf.shopee.vn/file/vn-11134207-7ras8-m4n0d4zg02hs46","http://shopee.vn/product/1444695589/27372686101","摩托车零件","摩托车轮胎及配件","IVCN2026041052951","'247408389733","","P0","'12-30","'27372686101","16.9","","20-40美金","20-40单","高价品"
"2","适用于 Wave 110i (2012-2020)、PCX 125、PCX 150、CZI、Spacy i、Finn 的燃油泵 + 空气滤清器。油箱下压力泵,5.5 巴。零件编号 K03。AAA 级。","燃油泵+滤清器","16.66","https://cf.shopee.co.th/file/sg-11134201-824i0-meteoaafkglf78","http://shopee.co.th/product/1246900981/25287860336","摩托车零件","燃油系统","IVCN2026061626273","'236963950254","","P1","'12-30","'25287860336","16.66","","40-60美金","20-40单","高价品"
"2","适用于 Wave 110i (2012-2020)、PCX 125、PCX 150、CZI、Spacy i、Finn 的燃油泵 + 空气滤清器。油箱下压力泵,5.5 巴。零件编号 K03。AAA 级。","燃油泵","10.96","https://cf.shopee.co.th/file/sg-11134201-824ho-meteoa39w0lg10","http://shopee.co.th/product/1246900981/25287860336","摩托车零件","燃油系统","IVCN2026061626273","'236963950253","","P1","'12-30","'25287860336","16.66","","20-40美金","20-40单","中价品"
"2","适用于 WAVE100S (UBOX)、WAVE110i、WAVE125/i/R/S、DREAM SUPERCUB、MSX 的不锈钢链轮和链条套装 *不兼容 LED 型号*。","14吨/34吨 420*106","16.4","","http://shopee.co.th/product/609070087/15134762822","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061625935","'104925000830","","P1","'12-30","'15134762822","16.4","","40-60美金","20-40单","高价品"
"2","轴承 6000 6001 6002 6003 6004 6200 6201 6202 6203 6204 6205 6300 6301 6302 6303 6304 10个","6205-10PCS","16.04","","http://shopee.ph/product/1277871592/26056539614","摩托车零件","动力传动系统、变速器与离合器","IVCN2026041048895","'197681343112","","P1","'12-30","'26056539614","16.04","","20-40美金","20-40单","高价品"
"2","轴承 6000 6001 6002 6003 6004 6200 6201 6202 6203 6204 6205 6300 6301 6302 6303 6304 10个","6302-10PCS","13.41","","http://shopee.ph/product/1277871592/26056539614","摩托车零件","动力传动系统、变速器与离合器","IVCN2026041048895","'197681343100","","P1","'12-30","'26056539614","16.04","","20-40美金","20-40单","中价品"
"1","化油器,BIGDINT（高品质）","（B-0014）UT31 BD","16","https://cf.shopee.co.th/file/th-11134207-81zto-mhlgcjddtxj8d3","http://shopee.co.th/product/324739044/8812853498","摩托车零件","燃油系统","IVCN2026061626255","'122906853802","","P0","'12-30","'8812853498","16","","20-40美金","20-40单","高价品"
"2","化油器式13马力、16马力、18马力、19马力汽油发动机","13/16 LT188 2027","16","https://cf.shopee.ph/file/ph-11134207-7r98t-loyswlzrlgzz3f","http://shopee.ph/product/86985979/10207222810","摩托车零件","燃油系统","IVCN2026031714305","'250075360036","","P0","'12-30","'10207222810","16","","20-40美金","20-40单","高价品"
"1","黑色ECU（发动机控制单元）,提升发动机响应速度,适用于2014-2018款WAVE110i。**仅兼容指定车型。**","黑色ECU（发动机控制单元）,提升发动机响应速度,适用于2014-2018款WAVE110i。**仅兼容指定车型。**","15.82","","http://shopee.co.th/product/86440066/20776034918","摩托车零件","点火与引擎零件","IVCN2026061618907","'165710147257","","P1","'12-30","'20776034918","15.82","","80-100美金","20-40单","高价品"
"1","适用于 Mio Sporty / M3 / MXI 的前刹车卡钳（黑色/金色）","黑色,运动型","15.76","https://cf.shopee.ph/file/ph-11134207-7r98p-lun4uh6nmo9739","http://shopee.ph/product/328704730/24277123131","摩托车零件","刹车系统","IVCN2026061623805","'147282641949","","P1","'12-30","'24277123131","15.76","","20-40美金","20-40单","高价品"
"2","适用于最新款 2025 款 PCX160 中控台的保护贴纸。","3D凯夫拉","8.23","https://cf.shopee.co.th/file/th-11134207-7ras9-m59s3c1qg61p3f","http://shopee.co.th/product/1383474005/29124132618","摩托车配件","摩托车贴、车标改装","IVCN2026061618807","'257516273573","","P1","'12-30","'29124132618","15.54","","20-40美金","20-40单","中价品"
"2","雅马哈 Grand Filano 遮阳帽 + 速度表遮阳帽套装","碳","15.34","https://cf.shopee.co.th/file/id-11134207-7r98v-ltjdgy74tbm22e","http://shopee.co.th/product/532180922/25764648178","摩托车配件","车速表、仪表板","IVCN2026031719969","'197406364540","","P1","'12-30","'25764648178","15.34","","20-40美金","20-40单","高价品"
"1","TDD-E08 40W（白/黄/蓝）带转向灯前大灯","TDD-E08 40W（白/黄/蓝）带转向灯前大灯","15.18","","http://shopee.ph/product/50100791/14159097741","摩托车零件","摩托车灯具","IVCN2026061622931","'160593230687","","P1","'12-30","'14159097741","15.18","","20-40美金","20-40单","高价品"
"1","适用于 MT15/MSLAZ/R15 NEW /CBR150/Exciter 的 SHARK POWER 挡泥板 (0043)","适用于 MT15/MSLAZ/R15 NEW /CBR150/Exciter 的 SHARK POWER 挡泥板 (0043)","15.05","","http://shopee.co.th/product/338294577/7263101819","摩托车配件","挡泥板","IVCN2026061625411","'22658287038","","P1","'12-30","'7263101819","15.05","","40-60美金","20-40单","高价品"
"3","ASIM摩托车前后刹车卡钳,仅适用于CRM/RAIDER150/SMASH/SHOGUN/WAVE125/MIO车型","XRM 后部","14.74","https://cf.shopee.ph/file/ph-11134207-7r98u-lm5elnjchp0x4d","http://shopee.ph/product/933121730/22956064687","摩托车零件","刹车系统","IVCN2026061623821","'214610883836","","P1","'12-30","'22956064687","14.74","","20-40美金","20-40单","高价品"
"3","ASIM摩托车前后刹车卡钳,仅适用于CRM/RAIDER150/SMASH/SHOGUN/WAVE125/MIO车型","波浪 125 前部","10.04","https://cf.shopee.ph/file/ph-11134207-7r98o-lm5elnjcsxkh1d","http://shopee.ph/product/933121730/22956064687","摩托车零件","刹车系统","IVCN2026061623821","'214610883834","","P1","'12-30","'22956064687","14.74","","20-40美金","20-40单","中价品"
"3","ASIM摩托车前后刹车卡钳,仅适用于CRM/RAIDER150/SMASH/SHOGUN/WAVE125/MIO车型","RAIDER 150 前部","10.04","https://cf.shopee.ph/file/ph-11134207-7r98o-lm5elnjcki5t7e","http://shopee.ph/product/933121730/22956064687","摩托车零件","刹车系统","IVCN2026061623821","'214610883837","","P1","'12-30","'22956064687","14.74","","20-40美金","20-40单","中价品"
"1","前轮毂 Wave Xrm Wave 125 Wave 100 碟刹型碗","前轮毂 Wave Xrm Wave 125 Wave 100 碟刹型碗","14.16","","http://shopee.ph/product/92098146/21052786874","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061629563","'212653395743","","P1","'12-30","'21052786874","14.16","","80-100美金","20-40单","高价品"
"1","线束,主线束,WAVE 125S（脚启动）32100-KPH-910","WAVE 125S","14.05","","http://shopee.co.th/product/609070087/15096446435","摩托车零件","摩托车电缆与油管","IVCN2026061623985","'88609333189","","P1","'12-30","'15096446435","14.05","","20-40美金","20-40单","高价品"
"1","适用于 WAVE125、DREAM125、MSX125 的原装启动马达。也适用于 Wave 125、R、S、i（挡风玻璃/鲸鱼型）的启动马达。高品质产品,提供质保。","适用于 WAVE125、DREAM125、MSX125 的原装启动马达。也适用于 Wave 125、R、S、i（挡风玻璃/鲸鱼型）的启动马达。高品质产品,提供质保。","13.58","","http://shopee.co.th/product/1246900981/29266226395","摩托车零件","燃油系统","IVCN2026061626267","'241927760910","","P1","'12-30","'29266226395","13.58","","100-300美金","20-40单","高价品"
"1","Kolong Kolong、三轮车和多功能车的螺旋弹簧","13英寸高","13.55","","http://shopee.ph/product/80859792/14157554523","摩托车零件","","IVCN2026061628845","'87873401626","","P1","'12-30","'14157554523","13.55","","40-60美金","20-40单","高价品"
"1","Aerox V1/V2 后脚踏板带支架套件合金脚踏板组件","Aerox V2（一对）","13.35","https://cf.shopee.ph/file/ph-11134207-7rask-m5o6t55xkcw33f","http://shopee.ph/product/1377007880/25840948041","摩托车零件","车身与车架","IVCN2026061623505","'185759474580","","P1","'12-30","'25840948041","13.35","","20-40美金","20-40单","高价品"
"2","适用于 TMX125/155/RUSI125/150/EURO150/TC125 的重型后移式载具支架 TMX 155 不锈钢","TMX（铬）","13.03","https://cf.shopee.ph/file/ph-11134207-81ztj-mfp1fv5hiuiwc8","http://shopee.ph/product/1023346870/22684278699","摩托车零件","车身与车架","IVCN2026061623519","'222519043879","","P1","'12-30","'22684278699","13.03","","100-300美金","20-40单","高价品"
"2","适用于 TMX125/155/RUSI125/150/EURO150/TC125 的重型后移式载具支架 TMX 155 不锈钢","TMX（黑色）","10.25","https://cf.shopee.ph/file/ph-11134207-81ztn-mfp1fshzki6id2","http://shopee.ph/product/1023346870/22684278699","摩托车零件","车身与车架","IVCN2026061623519","'158414313728","","P1","'12-30","'22684278699","13.03","","100-300美金","20-40单","中价品"
"3","WAVE原装后减震器（一对）。适用于所有车型。全新,如图所示。","WAVE减震器,镀铬。","12.92","https://cf.shopee.co.th/file/th-11134207-7rasj-m3aq37cmd2gr34","http://shopee.co.th/product/24383778/3805170014","摩托车零件","","IVCN2026061628861","'19459834958","","P1","'12-30","'3805170014","12.97","","20-40美金","20-40单","中价品"
"3","WAVE原装后减震器（一对）。适用于所有车型。全新,如图所示。","波浪形减震器（青铜）。","12.87","https://cf.shopee.co.th/file/th-11134207-7rasa-m3aq37cmioqj9b","http://shopee.co.th/product/24383778/3805170014","摩托车零件","","IVCN2026061628861","'19557954824","","P1","'12-30","'3805170014","12.97","","40-60美金","20-40单","中价品"
"1","适用于Click 125i-110i和PCX 125（组合式刹车车型）的刹车总泵。总泵、刹车泵、碟刹总泵。黑色,高品质。","联合制动系统主缸。","12.9","","http://shopee.co.th/product/821722863/21788774837","摩托车零件","刹车系统","IVCN2026061623807","'221606993317","","P0","'12-30","'21788774837","12.9","","20-40美金","20-40单","高价品"
"1","CLICK 150/125i 新款座椅,Eknathong 品牌,哑光黑,NA-THONG 品牌,Ekdaeng 品牌,黑色。","CLICK 150/125i 新款座椅,Eknathong 品牌,哑光黑,NA-THONG 品牌,Ekdaeng 品牌,黑色。","12.75","","http://shopee.co.th/product/376418693/23900750284","摩托车配件","坐垫与坐垫罩","IVCN2026061630373","'220035492310","","P1","'12-30","'23900750284","12.75","","20-40美金","20-40单","高价品"
"1","Wave 110i (2009-2020)、Dream 110i 和 Super Cub（电启动）的离合器总成 + 离合器片。","WAVE110/T100","12.28","https://cf.shopee.co.th/file/sg-11134201-7rdwz-lyw6bb4494l030","http://shopee.co.th/product/1299464874/28757791719","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061625985","'256372805486","","P1","'12-30","'28757791719","12.28","","100-300美金","20-40单","中价品"
"1","【现货】RXR Nutshell 头盔 摩托车头盔 自行车头盔 开放式头盔 成人儿童均码 高品质 100% 原装正品 多种颜色可选","哑光白,带标志","11.97","https://cf.shopee.ph/file/cn-11134207-7r98o-ltuscyfhlw4d25","http://shopee.ph/product/1006010829/25222915860","摩托车头盔与配件","","IVCN2026061625637","'207419792335","","P1","'12-30","'25222915860","11.97","","20-40美金","20-40单","中价品"
"2","29齿和31齿后链轮适用于xrm/wave125 428和420","29T - 428","10","https://cf.shopee.ph/file/ph-11134207-7r990-lxqdmlqwk8w47d","http://shopee.ph/product/26455913/24861236880","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061625997","'226607791546","","P0","'12-30","'24861236880","11.8","","20-40美金","20-40单","中价品"
"1","WAVE100S 化油器,Wave 100S 化油器（A 级,高品质）,Wave 100 化油器,Wave 100S 化油器,Wave 100。","WAVE100S 化油器,Wave 100S 化油器（A 级,高品质）,Wave 100 化油器,Wave 100S 化油器,Wave 100。","11.72","","http://shopee.co.th/product/966519772/24856914412","摩托车零件","燃油系统","IVCN2026061626359","'214857534742","","P1","'12-30","'24856914412","11.72","","60-80美金","20-40单","中价品"
"1","N-PRO 化油器加速泵[黄铜]带针阀,A级品质。","N-PRO 化油器加速泵[黄铜]带针阀,A级品质。","11.63","","http://shopee.co.th/product/166346913/3658046411","摩托车零件","燃油系统","IVCN2026061626365","'71434042049","","P1","'12-30","'3658046411","11.63","","20-40美金","20-40单","中价品"
